symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.64,340.0,2025-11-21,12.38,3.64,29.5,327.62,5.49,19.98,70,352.63,354.49,391.62,True,2.43,37.87,6.53,Downtrend,557.9,370.86,0.94,0,24,0.02,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.41,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.8,102.48,70,287.35,282.84,288.42,True,23.4,12.05,2.07,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.41,290.0,2025-11-21,9.88,3.41,27.6,280.12,5.18,17.64,70,287.35,282.84,288.42,True,2.27,12.05,2.07,Downtrend,335.88,301.66,0.94,0,1,0.046,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,186.06,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.62,32.34,70,200.44,192.88,205.42,True,2.08,20.6,6.56,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.06,180.0,2025-11-21,3.9,2.17,17.5,176.1,5.35,11.59,70,200.44,192.88,205.42,True,1.44,20.6,6.56,Downtrend,234.33,199.13,0.94,0,18,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,79.68,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.8,99.53,70,80.91,84.45,84.53,True,5.55,35.27,9.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.68,77.5,2025-11-21,2.95,3.81,30.8,74.55,6.44,24.51,70,80.91,84.45,84.53,True,2.54,35.27,9.7,Downtrend,123.1,88.24,0.94,0,3,0.169,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.73,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.31,93.26,70,46.28,45.48,51.36,True,50.94,29.37,7.93,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,94.01,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.59,216.0,70,98.97,94.62,98.24,True,2.79,18.88,3.34,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.11,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.31,156.36,70,83.02,80.56,88.56,True,2.65,22.91,6.42,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.9,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.5,76.09,70,245.87,242.66,278.16,True,4.71,35.26,5.94,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.9,235.0,2025-11-14,9.07,3.86,37.0,225.93,5.43,20.97,70,245.87,242.66,278.16,True,3.05,35.26,5.94,Downtrend,369.0,253.99,0.94,0,13,0.028,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
CSL,,Half (50%),Waiting,,327.99,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.38,89.64,70,365.21,340.4,369.76,True,1.48,31.85,17.13,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.99,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.21,35.26,70,365.21,340.4,369.76,True,3.26,31.85,17.13,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.7,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.59,120.99,70,134.33,131.32,145.09,True,1.81,26.67,3.44,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.7,130.0,2025-11-21,6.45,4.96,40.2,123.55,6.19,30.71,70,134.33,131.32,145.09,True,3.31,26.67,3.44,Downtrend,179.6,136.4,0.94,0,0,0.047,Weekly_S2_dyn,2.19,-2.19,below,no,weekly
FDS,,Full (100%),Core,,276.6,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.38,140.24,70,351.56,306.68,423.47,True,8.88,44.67,25.55,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.6,270.0,2025-11-21,9.65,3.57,28.9,260.35,5.87,20.98,70,351.56,306.68,423.47,True,2.38,44.67,25.55,Downtrend,499.87,371.53,0.94,0,5,0.052,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
HAE,,Half (50%),Waiting,,49.97,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.94,291.29,70,55.58,50.31,65.46,True,19.89,47.4,8.35,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.75,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.44,56.05,70,98.85,98.37,97.94,True,3.78,37.6,6.21,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.75,95.0,2025-11-21,5.55,5.84,47.3,89.45,8.49,49.6,70,98.85,98.37,97.94,True,3.89,37.6,6.21,Downtrend,156.66,104.22,0.94,0,10,0.054,Weekly_S2_dyn,3.63,3.63,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.4,37.0,2025-11-21,3.25,8.78,71.2,33.75,9.76,85.73,70,26.05,30.97,22.56,False,5.86,3.31,3.31,Uptrend,38.68,38.68,0.94,0,646,0.031,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IQV,,Full (100%),Core,,201.61,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.79,169.15,70,188.23,190.12,177.03,True,1.77,15.05,3.76,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.61,195.0,2025-11-21,7.95,4.08,33.0,187.05,7.22,29.44,70,188.23,190.12,177.03,True,2.72,15.05,3.76,Uptrend,237.34,209.48,0.94,0,0,0.189,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
IT,,Full (100%),Core,,248.4,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.49,214.24,70,256.64,254.19,399.13,True,11.58,57.47,6.56,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,248.4,240.0,2025-11-21,12.5,5.21,42.2,227.5,8.41,43.8,70,256.64,254.19,399.13,True,3.47,57.47,6.56,Downtrend,584.01,265.85,0.94,0,1,0.128,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-21,0.77,3.06,24.8,24.23,4.63,14.17,70,26.91,26.07,28.29,True,2.04,30.03,5.7,Downtrend,36.31,26.94,0.94,0,513,0.039,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
LOW,,Full (100%),Core,,238.9,230.0,2025-11-21,5.58,2.42,19.6,224.43,6.06,14.69,70,253.71,258.56,238.88,True,1.62,16.76,13.12,Uptrend,287.01,274.98,0.94,0,75,0.027,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
LULU,,Half (50%),Growth,,173.08,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.08,278.82,70,186.21,171.23,281.13,True,6.21,59.11,4.68,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.84,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.94,57.8,70,306.57,302.7,303.31,True,1.54,8.73,4.57,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.84,290.0,2025-11-21,4.95,1.71,13.8,285.05,4.29,7.32,70,306.57,302.7,303.31,True,1.14,8.73,4.57,Downtrend,326.32,312.09,0.94,0,52,0.04,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
MDT,,Half (50%),Waiting,,98.55,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.34,246.68,70,93.2,95.08,88.61,True,2.92,0.83,0.83,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.94,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.7,142.22,70,83.03,83.13,85.7,True,35.82,21.18,3.36,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.33,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.15,222.39,70,74.29,71.76,69.79,True,3.89,18.21,9.93,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.93,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.58,181.87,70,58.8,59.95,56.66,True,3.31,7.63,1.89,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
