symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.81,42.0,2025-10-24,1.16,2.76,22.4,40.84,4.6,12.7,90,42.76,42.26,43.16,True,1.84,17.9,2.96,Downtrend,52.15,44.12,0.98,0,0,0.034,,,,,no,
JEPQ,56.12,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.61,39.71,90,55.04,55.65,54.48,True,4.84,4.13,0.24,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.2,39.5,2025-10-24,1.31,3.33,27.0,38.19,5.0,16.65,70,32.05,35.94,27.25,False,2.22,0.81,0.81,Uptrend,40.53,40.53,0.94,0,0,0.038,,,,,no,
PAAS.TO,48.97,48.0,2025-10-24,2.07,4.31,34.9,45.93,6.21,26.78,70,42.13,45.48,36.25,False,2.88,2.35,2.35,Uptrend,50.15,50.15,0.94,0,0,0.058,,,,,no,
ARE,83.68,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.63,161.23,70,78.43,79.85,86.7,True,2.37,33.39,2.46,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.68,82.5,2025-10-17,3.35,4.06,39.0,79.15,5.41,21.97,70,78.43,79.85,86.7,False,3.21,33.39,2.46,Downtrend,125.63,85.79,0.94,0,1,0.09,,,,,no,
HPE,23.87,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.34,1899.47,70,21.32,22.34,19.55,True,61.05,3.2,1.26,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.65,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.36,284.0,70,43.65,43.68,39.99,True,21.11,17.04,7.18,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.15,56.0,2025-10-17,1.35,2.41,23.1,54.65,4.37,10.53,70,58.97,57.31,46.35,True,1.9,8.97,3.95,Uptrend,62.78,59.5,0.94,0,0,0.148,,,,,no,
FTT.TO,57.15,54.0,2025-10-17,0.8,1.48,14.2,53.2,6.91,10.24,70,58.97,57.31,46.35,True,1.17,8.97,3.95,Uptrend,62.78,59.5,0.9317,0,0,0.25,,,,,no,
FCX,43.65,20.0,2025-09-19,0.77,3.84,140.1,19.23,55.94,214.74,70,43.65,43.68,39.99,True,11.52,17.04,7.18,Uptrend,52.61,47.02,0.8668,0,0,0.162,,,,,no,
FCX,43.65,23.0,2025-09-19,1.13,4.91,179.0,21.87,49.89,244.79,70,43.65,43.68,39.99,True,14.72,17.04,7.18,Uptrend,52.61,47.02,0.8445,0,0,0.162,,,,,no,
ABX.TO,40.2,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.74,6.41,70,32.05,35.94,27.25,True,2.02,0.81,0.81,Uptrend,40.53,40.53,0.7373,0,0,0.162,,,,,no,
FCX,43.65,27.0,2025-09-19,1.36,5.04,183.8,25.64,41.25,207.74,70,43.65,43.68,39.99,True,15.11,17.04,7.18,Uptrend,52.61,47.02,0.7281,0,0,0.162,,,,,no,
ABX.TO,40.2,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.94,4.51,70,32.05,35.94,27.25,True,1.37,0.81,0.81,Uptrend,40.53,40.53,0.7213,0,0,0.162,,,,,no,
CNQ.TO,42.81,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.06,1.72,90,42.76,42.26,43.16,True,1.9,17.9,2.96,Downtrend,52.15,44.12,0.7206,0,0,0.162,,,,,no,
CNQ.TO,42.81,42.0,2025-10-17,1.06,2.54,24.3,40.94,4.37,11.08,90,42.76,42.26,43.16,True,2.0,17.9,2.96,Downtrend,52.15,44.12,0.6829,0,1,0.047,,,,,no,
PAAS.TO,48.97,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.63,3.78,70,42.13,45.48,36.25,True,1.32,2.35,2.35,Uptrend,50.15,50.15,0.6823,0,0,0.162,,,,,no,
CNQ.TO,42.81,42.0,2025-10-10,0.96,2.3,27.0,41.03,4.16,9.56,90,42.76,42.26,43.16,True,2.22,17.9,2.96,Downtrend,52.15,44.12,0.6354,0,0,0.052,,,,,no,
FTT.TO,57.15,54.0,2025-09-19,0.22,0.41,14.8,53.78,5.9,2.4,70,58.97,57.31,46.35,True,1.22,8.97,3.95,Uptrend,62.78,59.5,0.6353,0,0,0.545,,,,,no,
ARE,83.68,47.5,2025-09-19,0.32,0.68,24.8,47.18,43.62,29.73,70,78.43,79.85,86.7,True,2.04,33.39,2.46,Downtrend,125.63,85.79,0.602,0,0,0.162,,,,,no,
CNQ.TO,42.81,42.0,2025-10-03,0.84,2.01,30.5,41.16,3.85,7.75,90,42.76,42.26,43.16,True,2.51,17.9,2.96,Downtrend,52.15,44.12,0.5755,0,0,0.059,,,,,no,
CNQ.TO,42.81,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.75,2.06,90,42.76,42.26,43.16,True,1.07,17.9,2.96,Downtrend,52.15,44.12,0.546,0,25,0.207,,,,,no,
CNQ.TO,42.81,41.5,2025-09-26,0.52,1.25,26.9,40.98,4.27,5.35,90,42.76,42.26,43.16,True,2.21,17.9,2.96,Downtrend,52.15,44.12,0.542,0,0,0.115,,,,,no,
ABX.TO,40.2,39.0,2025-10-24,1.11,2.85,23.0,37.89,5.75,16.37,70,32.05,35.94,27.25,False,1.9,0.81,0.81,Uptrend,40.53,40.53,0.5222,0,0,0.036,,,,,no,
CNQ.TO,42.81,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.61,1.28,90,42.76,42.26,43.16,True,2.28,17.9,2.96,Downtrend,52.15,44.12,0.5198,0,0,0.162,,,,,no,
