symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.54,190.0,2025-10-17,4.44,2.34,94.7,185.56,47.06,109.97,70,352.66,354.58,391.63,True,7.79,37.17,5.48,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,76.15,-76.15,below,no,weekly
ADBE,,Half (50%),Waiting,,350.54,345.0,2025-11-21,13.03,3.78,31.3,331.98,5.29,19.97,70,352.66,354.58,391.63,True,2.57,37.17,5.48,Downtrend,557.9,370.86,0.94,0,1,0.119,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.22,170.0,2025-10-10,4.44,2.61,476.6,165.56,44.11,115.2,70,287.36,282.85,288.42,True,39.18,11.81,1.8,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.22,290.0,2025-11-21,9.28,3.2,26.5,280.73,5.23,16.73,70,287.36,282.85,288.42,True,2.18,11.81,1.8,Downtrend,335.88,301.66,0.94,0,0,0.275,Weekly_S1_dyn,0.8,0.8,above,yes,weekly
AMT,,Half (50%),Waiting,,186.62,145.0,2025-11-21,4.07,2.81,23.2,140.93,24.48,68.71,70,200.46,192.93,205.43,True,1.91,20.36,6.28,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,31.21,-31.21,below,no,weekly
ARE,,Full (100%),Core,,77.47,47.5,2025-11-21,3.88,8.18,67.8,43.62,43.7,357.42,70,80.88,84.37,84.52,True,5.58,37.06,12.2,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,82.59,-82.59,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,39.0,2025-10-10,1.96,5.03,917.6,37.04,17.26,86.79,70,46.28,45.48,51.36,True,75.42,29.31,7.85,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.08,-11.08,below,no,weekly
CCI,,Full (100%),Core,,94.66,47.5,2025-11-21,4.16,8.76,72.6,43.34,54.22,475.14,70,98.99,94.68,98.24,True,5.97,18.32,2.67,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,115.5,-115.5,below,no,weekly
CCI,,Full (100%),Core,,94.66,50.0,2025-11-21,4.44,8.88,73.6,45.56,51.87,460.61,70,98.99,94.68,98.24,True,6.05,18.32,2.67,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.0,-105.0,below,no,weekly
CL,,Full (100%),Waiting,,78.97,55.0,2025-10-10,4.25,7.74,1411.8,50.74,35.75,276.57,70,83.02,80.56,88.56,True,116.05,23.04,6.58,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
