symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.61,325.0,2025-11-28,10.82,3.33,27.6,314.18,4.97,16.55,70,351.1,350.96,388.48,True,2.27,40.74,10.85,Downtrend,557.9,370.86,0.94,0,0,0.282,Weekly_S2_dyn,2.98,-2.98,below,no,weekly
AMGN,,Half (50%),Waiting,,295.87,290.0,2025-11-21,9.1,3.14,30.9,280.9,5.06,15.88,70,286.62,287.97,289.36,True,2.54,11.91,1.92,Downtrend,335.88,301.66,0.94,0,1,0.077,Weekly_S2_dyn,1.25,-1.25,below,yes,weekly
AMT,,Half (50%),Waiting,,188.48,185.0,2025-11-21,4.55,2.46,24.2,180.45,4.26,10.48,70,197.44,190.24,205.5,True,1.99,19.57,4.52,Downtrend,234.33,197.41,0.94,0,1,0.154,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
ARE,,Full (100%),Core,,76.69,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.11,215.32,70,80.56,81.32,83.8,True,3.71,37.7,13.09,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-28,1.81,4.2,34.8,41.2,5.24,22.0,70,46.12,44.69,50.96,True,2.86,31.34,10.5,Downtrend,63.33,48.58,0.94,0,14,0.205,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
CCI,,Full (100%),Core,,97.48,55.0,2025-11-21,1.99,3.62,35.6,53.01,45.62,164.96,70,97.81,95.4,98.41,True,2.93,15.89,1.06,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.89,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.78,197.9,70,82.23,79.09,88.12,True,3.58,24.09,5.15,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,237.87,235.0,2025-11-28,10.85,4.62,38.3,224.15,5.77,26.64,70,244.14,242.61,275.2,True,3.15,35.54,5.37,Downtrend,369.0,251.36,0.94,0,2,0.101,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
CSL,,Half (50%),Waiting,,328.05,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.39,89.67,70,359.11,329.93,368.18,True,1.8,31.84,4.25,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,328.05,320.0,2025-11-21,14.35,4.48,44.2,305.65,6.83,30.63,70,359.11,329.93,368.18,True,3.64,31.84,4.25,Downtrend,481.26,342.6,0.94,0,0,0.244,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.99,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.05,111.5,70,132.42,129.63,144.31,True,39.77,29.85,6.39,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.99,120.0,2025-11-21,4.35,3.62,35.7,115.65,8.21,29.76,70,132.42,129.63,144.31,True,2.94,29.85,6.39,Downtrend,179.6,134.59,0.94,0,0,0.115,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
FDS,,Full (100%),Core,,283.75,150.0,2025-10-17,4.44,2.96,540.1,145.56,48.7,144.15,70,337.57,285.85,417.4,True,44.4,43.23,16.18,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,283.75,280.0,2025-11-21,10.9,3.89,38.4,269.1,5.16,20.09,70,337.57,285.85,417.4,True,3.16,43.23,16.18,Downtrend,499.87,338.53,0.94,0,9,0.055,Weekly_S2_dyn,1.58,1.58,above,yes,weekly
HAE,,Half (50%),Waiting,,49.12,30.0,2025-11-21,1.99,6.63,65.3,28.01,42.98,284.92,70,52.5,49.65,64.63,True,5.38,48.29,5.47,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.18,50.0,2025-10-17,0.69,1.39,253.2,49.31,46.51,64.53,70,97.97,96.97,96.72,True,20.81,41.16,11.31,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.18,90.0,2025-11-21,5.95,6.61,65.2,84.05,8.82,58.31,70,97.97,96.97,96.72,True,5.36,41.16,11.31,Downtrend,156.66,103.94,0.94,0,25,0.118,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-11-28,3.27,9.08,75.3,32.73,10.07,91.47,70,28.07,34.58,23.07,False,6.19,8.21,8.21,Uptrend,39.65,39.65,0.94,0,3,0.171,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
IQV,,Full (100%),Core,,203.31,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.09,169.95,70,190.07,194.7,177.2,True,2.15,14.34,2.95,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,203.31,200.0,2025-11-21,9.6,4.8,47.3,190.4,6.35,30.48,70,190.07,194.7,177.2,False,3.89,14.34,2.95,Uptrend,237.34,209.48,0.94,0,8,0.146,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.61,195.0,2025-10-17,3.28,1.68,307.3,191.72,42.01,70.74,70,351.1,350.96,388.48,True,25.26,40.74,10.85,Downtrend,557.9,370.86,0.9307,0,0,0.162,Weekly_S2_dyn,68.75,-68.75,below,no,weekly
CCI,,Full (100%),Core,,97.48,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.55,182.36,70,97.81,95.4,98.41,True,2.92,15.89,1.06,Downtrend,115.89,98.52,0.9245,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
CRM,,Half (50%),Waiting,,237.87,130.0,2025-10-17,0.92,0.7,128.5,129.08,45.74,32.22,70,244.14,242.61,275.2,True,10.57,35.54,5.37,Downtrend,369.0,251.36,0.9232,0,0,0.162,Weekly_S2_dyn,76.22,-76.22,below,no,weekly
CRM,,Half (50%),Waiting,,237.87,135.0,2025-10-17,1.05,0.78,142.5,133.95,43.69,34.13,70,244.14,242.61,275.2,True,11.72,35.54,5.37,Downtrend,369.0,251.36,0.9176,0,0,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
AMT,,Half (50%),Waiting,,188.48,100.0,2025-10-17,0.88,0.88,160.3,99.12,47.41,41.66,70,197.44,190.24,205.5,True,13.18,19.57,4.52,Downtrend,234.33,197.41,0.915,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
AMT,,Half (50%),Waiting,,188.48,105.0,2025-10-17,1.06,1.01,184.8,103.94,44.85,45.44,70,197.44,190.24,205.5,True,15.2,19.57,4.52,Downtrend,234.33,197.41,0.913,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
HAE,,Half (50%),Waiting,,49.12,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.22,227.81,70,52.5,49.65,64.63,True,80.94,48.29,5.47,Downtrend,94.98,51.96,0.871,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
AMGN,,Half (50%),Waiting,,295.87,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.04,115.02,70,286.62,287.97,289.36,True,3.41,11.91,1.92,Downtrend,335.88,301.66,0.8574,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
CCI,,Full (100%),Core,,97.48,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.17,96.51,70,97.81,95.4,98.41,True,1.5,15.89,1.06,Downtrend,115.89,98.52,0.7988,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.34,10.05,70,46.12,44.69,50.96,True,3.74,31.34,10.5,Downtrend,63.33,48.58,0.777,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.69,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.0,96.2,70,80.56,81.32,83.8,True,27.75,37.7,13.09,Downtrend,123.1,88.24,0.774,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-11-21,3.0,8.33,82.2,33.0,9.33,77.75,70,28.07,34.58,23.07,False,6.76,8.21,8.21,Uptrend,39.65,39.65,0.7661,0,805,0.033,Weekly_S2_dyn,1.73,-1.73,below,yes,weekly
CCI,,Full (100%),Core,,97.48,47.5,2025-10-17,0.69,1.46,266.5,46.81,51.98,75.92,70,97.81,95.4,98.41,True,21.91,15.89,1.06,Downtrend,115.89,98.52,0.7631,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-11-14,2.93,8.14,99.0,33.07,9.14,74.39,70,28.07,34.58,23.07,False,8.14,8.21,8.21,Uptrend,39.65,39.65,0.7475,0,15,0.184,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.61,230.0,2025-10-24,3.98,1.73,70.1,226.02,31.64,54.72,70,351.1,350.96,388.48,True,5.76,40.74,10.85,Downtrend,557.9,370.86,0.7416,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
AMT,,Half (50%),Waiting,,188.48,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.43,43.35,70,197.44,190.24,205.5,True,22.1,19.57,4.52,Downtrend,234.33,197.41,0.7366,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
ADBE,,Half (50%),Waiting,,330.61,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.81,20.84,70,351.1,350.96,388.48,True,7.3,40.74,10.85,Downtrend,557.9,370.86,0.7284,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,32.5,2025-10-24,0.69,2.11,85.4,31.82,12.57,26.49,70,28.07,34.58,23.07,False,7.03,8.21,8.21,Uptrend,39.65,39.65,0.7269,0,132,0.073,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
CL,,Full (100%),Waiting,,77.89,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.11,66.46,70,82.23,79.09,88.12,True,23.12,24.09,5.15,Downtrend,102.61,82.12,0.7221,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
HAE,,Half (50%),Waiting,,49.12,35.0,2025-10-17,1.99,5.68,1036.9,33.01,32.8,186.37,70,52.5,49.65,64.63,True,85.23,48.29,5.47,Downtrend,94.98,51.96,0.7178,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.76,9.45,70,46.12,44.69,50.96,True,3.96,31.34,10.5,Downtrend,63.33,48.58,0.7121,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.0,2025-10-24,0.81,2.47,100.1,32.19,11.55,28.53,70,28.07,34.58,23.07,False,8.23,8.21,8.21,Uptrend,39.65,39.65,0.693,0,485,0.061,Weekly_S2_dyn,4.29,-4.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.5,2025-11-07,2.36,6.65,105.4,33.14,8.94,59.43,70,28.07,34.58,23.07,False,8.67,8.21,8.21,Uptrend,39.65,39.65,0.6905,0,3,0.136,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.5,2025-10-24,0.97,2.9,117.4,32.53,10.62,30.75,70,28.07,34.58,23.07,False,9.65,8.21,8.21,Uptrend,39.65,39.65,0.6633,0,82,0.062,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
AMGN,,Half (50%),Waiting,,295.87,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.76,8.37,70,286.62,287.97,289.36,True,2.38,11.91,1.92,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-11-07,2.59,7.21,114.3,33.41,8.2,59.11,70,28.07,34.58,23.07,False,9.4,8.21,8.21,Uptrend,39.65,39.65,0.66,0,37,0.058,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
CL,,Full (100%),Waiting,,77.89,50.0,2025-10-17,0.83,1.67,303.8,49.17,36.87,61.39,70,82.23,79.09,88.12,True,24.98,24.09,5.15,Downtrend,102.61,82.12,0.6447,0,0,0.162,Weekly_S2_dyn,54.15,-54.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.0,2025-10-24,1.13,3.32,134.7,32.87,9.69,32.2,70,28.07,34.58,23.07,False,11.08,8.21,8.21,Uptrend,39.65,39.65,0.631,0,484,0.035,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.5,2025-10-31,2.11,5.94,135.5,33.39,8.26,49.09,70,28.07,34.58,23.07,False,11.14,8.21,8.21,Uptrend,39.65,39.65,0.6296,0,30,0.057,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.5,2025-10-24,1.34,3.88,157.5,33.16,8.89,34.53,70,28.07,34.58,23.07,False,12.95,8.21,8.21,Uptrend,39.65,39.65,0.6069,0,194,0.045,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
