symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.02,45.0,2025-11-21,1.33,2.94,19.1,43.67,5.11,15.05,90,43.03,43.96,42.98,False,1.58,11.75,0.22,Uptrend,52.15,46.12,0.98,0,0,0.068,,,,,no,
MSFT,509.0,500.0,2025-11-21,14.68,2.94,19.1,485.32,4.65,13.65,70,512.06,506.95,450.22,True,1.57,8.36,1.98,Uptrend,555.45,519.3,0.94,0,70,0.01,,,,,no,
GOOGL,247.51,245.0,2025-11-21,11.5,4.69,30.5,233.5,5.66,26.57,70,215.39,240.99,185.04,False,2.51,3.31,3.31,Uptrend,256.0,256.0,0.94,0,125,0.009,,,,,no,
ARE,84.0,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.73,33.85,70,80.62,84.62,85.25,True,2.69,33.12,4.8,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.29,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.95,225.14,70,110.25,113.43,109.86,True,2.08,10.47,1.82,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.44,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.94,111.52,70,174.17,177.2,159.23,True,1.88,0.95,0.08,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,219.32,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.58,119.42,70,205.83,216.62,192.87,True,2.96,2.59,2.59,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.32,215.0,2025-11-07,5.78,2.69,23.3,209.22,4.61,12.38,70,205.83,216.62,192.87,False,1.92,2.59,2.59,Uptrend,225.16,225.16,0.94,0,0,0.147,,,,,no,
LMT,486.35,480.0,2025-11-21,14.35,2.99,19.4,465.65,4.26,12.74,70,448.86,469.56,462.81,False,1.6,21.42,1.8,Downtrend,618.95,495.24,0.94,0,0,0.049,,,,,no,
COST,918.88,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.67,30.69,70,955.9,953.17,975.37,True,1.58,14.78,6.33,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.88,905.0,2025-11-21,21.32,2.36,15.3,883.67,3.83,9.02,70,955.9,953.17,975.37,True,1.26,14.78,6.33,Downtrend,1078.23,981.0,0.94,0,54,0.04,,,,,no,
PG,152.2,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.45,105.35,70,155.95,156.78,162.86,True,1.66,15.65,5.86,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
