symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.23,325.0,2025-11-28,10.93,3.36,29.2,314.07,5.18,17.41,70,350.63,347.32,387.32,True,2.4,40.63,10.17,Downtrend,557.9,368.73,0.94,0,2,0.124,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.23,141.02,70,287.11,289.6,289.72,True,2.46,11.71,1.89,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,290.0,2025-11-28,8.52,2.94,25.5,281.48,5.08,14.93,70,287.11,289.6,289.72,True,2.1,11.71,1.89,Downtrend,335.88,302.26,0.94,0,0,0.217,Weekly_S2_dyn,1.04,-1.04,below,yes,weekly
AMT,,Half (50%),Waiting,,190.84,185.0,2025-11-21,3.75,2.03,21.1,181.25,5.02,10.18,70,196.73,190.11,205.6,True,1.74,18.56,3.33,Downtrend,234.33,197.41,0.94,0,4,0.08,Weekly_S2_dyn,0.16,0.16,above,yes,weekly
ARE,,Full (100%),Core,,74.7,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.42,187.47,70,80.58,80.11,83.57,True,3.79,39.32,14.67,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-11-28,1.38,3.27,28.4,40.62,6.17,20.2,70,46.06,44.5,50.83,True,2.34,31.64,10.89,Downtrend,63.33,48.58,0.94,0,0,0.269,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
CCI,,Full (100%),Core,,97.51,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.37,117.28,70,97.51,95.89,98.49,True,1.92,15.86,1.97,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.51,95.0,2025-11-21,2.15,2.26,23.6,92.85,4.78,10.82,70,97.51,95.89,98.49,True,1.94,15.86,1.97,Downtrend,115.89,99.47,0.94,0,5,0.14,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
CL,,Full (100%),Waiting,,78.56,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.53,117.63,70,81.98,78.78,87.99,True,15.5,22.89,3.61,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,242.59,155.0,2025-10-24,1.95,1.26,65.6,153.05,36.91,46.48,70,244.09,242.41,274.27,True,5.4,34.26,5.51,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,242.59,240.0,2025-11-28,9.57,3.99,34.6,230.43,5.01,19.99,70,244.09,242.41,274.27,True,2.85,34.26,5.51,Downtrend,369.0,256.74,0.94,0,9,0.193,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
CSL,,Half (50%),Waiting,,321.74,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.22,87.07,70,357.82,328.68,367.7,True,1.9,32.23,6.09,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.74,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.35,28.21,70,357.82,328.68,367.7,True,3.29,32.23,6.09,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.91,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.58,112.82,70,132.32,129.12,144.04,True,2.33,30.45,7.2,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.91,120.0,2025-11-21,4.55,3.79,39.5,115.45,7.57,28.7,70,132.32,129.12,144.04,True,3.25,30.45,7.2,Downtrend,179.6,134.59,0.94,0,0,0.11,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
FDS,,Full (100%),Core,,286.15,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.13,145.42,70,333.3,284.57,415.37,True,2.54,42.76,5.17,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.15,280.0,2025-11-21,9.25,3.3,34.4,270.75,5.38,17.77,70,333.3,284.57,415.37,True,2.83,42.76,5.17,Downtrend,499.87,301.75,0.94,0,27,0.141,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
HAE,,Half (50%),Waiting,,49.62,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.55,288.7,70,51.85,49.51,64.35,True,5.68,47.76,4.5,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.83,90.0,2025-11-21,4.65,5.17,53.8,85.35,10.0,51.67,70,98.0,96.26,96.33,True,4.43,39.47,7.93,Downtrend,156.66,103.0,0.94,0,26,0.065,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.83,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.15,590.1,70,28.75,35.3,23.24,True,22.93,7.11,7.11,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
