symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.74,27.0,2025-09-19,1.25,4.62,67.5,25.75,41.14,190.27,70,43.0,41.49,39.99,True,5.55,16.85,0.47,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.74,30.0,2025-10-03,1.43,4.78,44.7,28.57,34.69,165.79,70,43.0,41.49,39.99,True,3.68,16.85,0.47,Uptrend,52.61,43.95,0.872,0,0,0.162
FCX,43.74,30.0,2025-09-26,1.42,4.75,54.1,28.58,34.67,164.62,70,43.0,41.49,39.99,True,4.45,16.85,0.47,Uptrend,52.61,43.95,0.8699,0,0,0.162
FCX,43.74,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.55,157.66,70,43.0,41.49,39.99,True,7.61,16.85,0.47,Uptrend,52.61,43.95,0.8575,0,0,0.162
FCX,43.74,31.0,2025-09-05,1.16,3.73,123.7,29.84,31.79,118.57,70,43.0,41.49,39.99,True,10.17,16.85,0.47,Uptrend,52.61,43.95,0.7623,0,0,0.162
FCX,43.74,35.0,2025-10-03,2.04,5.84,54.6,32.96,24.65,143.97,70,43.0,41.49,39.99,True,4.49,16.85,0.47,Uptrend,52.61,43.95,0.7156,0,0,0.162
FCX,43.74,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.34,8.75,70,43.0,41.49,39.99,True,2.24,16.85,0.47,Uptrend,52.61,43.95,0.5594,0,2,0.162
JEPQ,55.77,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.76,18.3,90,54.57,55.23,54.5,True,1.01,4.74,0.24,Uptrend,58.54,55.9,0.536,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.22,4.74,85,17.59,17.72,16.94,True,1.85,10.7,0.64,Uptrend,20.74,18.64,0.4785,0,0,0.162
FCX,43.74,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.52,13.56,70,43.0,41.49,39.99,True,4.96,16.85,0.47,Uptrend,52.61,43.95,0.4598,0,12,0.162
