symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.05,42.5,2025-10-31,1.4,3.29,24.0,41.1,4.53,14.92,90,42.77,42.45,43.1,True,1.98,17.44,2.41,Downtrend,52.15,44.12,0.98,0,0,0.329,,,,,no,
MSFT,500.39,490.0,2025-10-31,12.15,2.48,18.1,477.85,4.5,11.16,70,510.0,506.34,445.65,True,1.49,9.91,4.89,Uptrend,555.45,526.1,0.94,0,29,0.329,,,,,no,
MSFT,500.39,495.0,2025-10-31,14.0,2.83,20.6,481.0,3.87,10.95,70,510.0,506.34,445.65,True,1.7,9.91,4.89,Uptrend,555.45,526.1,0.94,0,3,0.271,,,,,no,
CNQ.TO,43.05,42.0,2025-10-24,1.12,2.67,22.6,40.88,5.04,13.44,90,42.77,42.45,43.1,True,1.86,17.44,2.41,Downtrend,52.15,44.12,0.7141,0,0,0.125,,,,,no,
CNQ.TO,43.05,39.0,2025-09-12,0.06,0.17,60.5,38.94,9.55,1.59,90,42.77,42.45,43.1,True,4.98,17.44,2.41,Downtrend,52.15,44.12,0.712,0,0,0.162,,,,,no,
CNQ.TO,43.05,39.5,2025-09-19,0.12,0.3,13.8,39.38,8.52,2.59,90,42.77,42.45,43.1,True,1.14,17.44,2.41,Downtrend,52.15,44.12,0.6782,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.5,2025-10-24,1.31,3.09,26.2,41.19,4.32,13.37,90,42.77,42.45,43.1,True,2.16,17.44,2.41,Downtrend,52.15,44.12,0.675,0,0,0.144,,,,,no,
MSFT,500.39,495.0,2025-10-24,10.28,2.08,17.6,484.73,3.13,6.5,70,510.0,506.34,445.65,True,1.45,9.91,4.89,Uptrend,555.45,526.1,0.6625,0,24,0.092,,,,,no,
MSFT,500.39,495.0,2025-10-17,9.0,1.82,18.4,486.0,2.88,5.24,70,510.0,506.34,445.65,True,1.52,9.91,4.89,Uptrend,555.45,526.1,0.6009,0,362,0.033,,,,,no,
CNQ.TO,43.05,42.5,2025-10-10,1.07,2.53,31.8,41.42,3.79,9.59,90,42.77,42.45,43.1,True,2.62,17.44,2.41,Downtrend,52.15,44.12,0.5713,0,0,0.158,,,,,no,
MSFT,500.39,495.0,2025-10-10,7.88,1.59,20.0,487.12,2.65,4.22,70,510.0,506.34,445.65,True,1.65,9.91,4.89,Uptrend,555.45,526.1,0.5479,0,33,0.044,,,,,no,
MSFT,500.39,485.0,2025-09-19,1.31,0.27,12.2,483.69,3.34,0.9,70,510.0,506.34,445.65,True,1.01,9.91,4.89,Uptrend,555.45,526.1,0.5353,0,747,0.038,,,,,no,
CNQ.TO,43.05,42.5,2025-10-03,0.96,2.25,37.2,41.55,3.48,7.82,90,42.77,42.45,43.1,True,3.06,17.44,2.41,Downtrend,52.15,44.12,0.5194,0,9,0.094,,,,,no,
MSFT,500.39,490.0,2025-09-26,3.65,0.74,18.1,486.35,2.81,2.09,70,510.0,506.34,445.65,True,1.49,9.91,4.89,Uptrend,555.45,526.1,0.5084,0,239,0.055,,,,,no,
MSFT,500.39,495.0,2025-10-03,6.65,1.34,22.2,488.35,2.41,3.24,70,510.0,506.34,445.65,True,1.83,9.91,4.89,Uptrend,555.45,526.1,0.4949,0,53,0.045,,,,,no,
MSFT,500.39,487.5,2025-09-19,1.67,0.34,15.6,485.83,2.91,1.0,70,510.0,506.34,445.65,True,1.28,9.91,4.89,Uptrend,555.45,526.1,0.4902,0,403,0.024,,,,,no,
CNQ.TO,43.05,41.0,2025-09-19,0.15,0.37,16.6,40.85,5.11,1.87,90,42.77,42.45,43.1,True,1.37,17.44,2.41,Downtrend,52.15,44.12,0.4851,0,14,0.267,,,,,no,
MSFT,500.39,492.5,2025-09-26,4.35,0.88,21.4,488.15,2.45,2.16,70,510.0,506.34,445.65,True,1.77,9.91,4.89,Uptrend,555.45,526.1,0.4703,0,94,0.069,,,,,no,
CNQ.TO,43.05,42.5,2025-09-26,0.81,1.91,46.3,41.69,3.16,6.02,90,42.77,42.45,43.1,True,3.81,17.44,2.41,Downtrend,52.15,44.12,0.4665,0,0,0.173,,,,,no,
MSFT,500.39,490.0,2025-09-19,2.11,0.43,19.6,487.89,2.5,1.08,70,510.0,506.34,445.65,True,1.61,9.91,4.89,Uptrend,555.45,526.1,0.4468,0,827,0.028,,,,,no,
CNQ.TO,43.05,41.5,2025-09-19,0.23,0.57,25.8,41.27,4.13,2.34,90,42.77,42.45,43.1,True,2.12,17.44,2.41,Downtrend,52.15,44.12,0.4433,0,0,0.128,,,,,no,
MSFT,500.39,495.0,2025-09-26,5.2,1.05,25.5,489.8,2.12,2.23,70,510.0,506.34,445.65,True,2.1,9.91,4.89,Uptrend,555.45,526.1,0.4355,0,114,0.058,,,,,no,
CNQ.TO,43.05,42.0,2025-09-19,0.39,0.92,41.8,41.62,3.32,3.04,90,42.77,42.45,43.1,True,3.44,17.44,2.41,Downtrend,52.15,44.12,0.4149,0,25,0.078,,,,,no,
MSFT,500.39,492.5,2025-09-19,2.71,0.55,25.0,489.8,2.12,1.16,70,510.0,506.34,445.65,True,2.06,9.91,4.89,Uptrend,555.45,526.1,0.4067,0,494,0.026,,,,,no,
CNQ.TO,43.05,42.5,2025-09-19,0.62,1.46,66.5,41.88,2.72,3.97,90,42.77,42.45,43.1,True,5.47,17.44,2.41,Downtrend,52.15,44.12,0.4022,0,22,0.194,,,,,no,
CNQ.TO,43.05,41.5,2025-09-12,0.08,0.2,73.2,41.42,3.79,0.76,90,42.77,42.45,43.1,True,6.02,17.44,2.41,Downtrend,52.15,44.12,0.3937,0,0,0.162,,,,,no,
MSFT,500.39,490.0,2025-09-12,0.21,0.04,15.6,489.79,2.12,0.09,70,510.0,506.34,445.65,True,1.29,9.91,4.89,Uptrend,555.45,526.1,0.378,0,3311,0.095,,,,,no,
MSFT,500.39,495.0,2025-09-19,3.42,0.69,31.5,491.57,1.76,1.22,70,510.0,506.34,445.65,True,2.59,9.91,4.89,Uptrend,555.45,526.1,0.3684,0,1509,0.044,,,,,no,
MSFT,500.39,492.5,2025-09-12,0.39,0.08,28.5,492.12,1.65,0.13,70,510.0,506.34,445.65,True,2.35,9.91,4.89,Uptrend,555.45,526.1,0.3268,0,2126,0.078,,,,,no,
MSFT,500.39,495.0,2025-09-12,0.69,0.14,50.8,494.31,1.21,0.17,70,510.0,506.34,445.65,True,4.18,9.91,4.89,Uptrend,555.45,526.1,0.279,0,4550,0.058,,,,,no,
