symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.81,205.0,2025-10-17,2.96,1.44,58.5,202.04,42.41,61.24,70,352.26,354.6,391.18,True,4.81,37.12,5.41,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,61.78,-61.78,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,345.0,2025-11-21,12.57,3.64,30.2,332.43,5.24,19.1,70,352.26,354.6,391.18,True,2.49,37.12,5.41,Downtrend,557.9,370.86,0.94,0,1,0.107,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.96,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.9,102.71,70,287.22,283.75,288.61,True,4.39,11.89,1.89,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.96,290.0,2025-11-21,9.03,3.11,25.8,280.98,5.06,15.75,70,287.22,283.75,288.61,True,2.12,11.89,1.89,Downtrend,335.88,301.66,0.94,0,0,0.216,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
AMT,,Half (50%),Waiting,,187.0,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.36,74.47,70,199.91,192.62,205.44,True,5.24,20.2,6.09,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.0,185.0,2025-11-21,5.4,2.92,24.2,179.6,3.96,11.56,70,199.91,192.62,205.44,True,1.99,20.2,6.09,Downtrend,234.33,199.13,0.94,0,0,0.111,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
ARE,,Full (100%),Core,,78.36,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.62,282.93,70,80.86,84.09,84.42,True,17.27,36.35,11.2,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,39.0,2025-10-10,1.96,5.03,917.6,37.04,17.06,85.78,70,46.23,45.36,51.3,True,75.42,29.48,8.07,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.08,-11.08,below,no,weekly
CCI,,Full (100%),Core,,95.3,47.5,2025-11-21,1.25,2.63,21.8,46.25,51.47,135.31,70,98.71,94.75,98.26,True,1.79,17.77,2.02,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,101.94,-101.94,below,no,weekly
CL,,Full (100%),Waiting,,78.58,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.26,200.02,70,82.86,80.34,88.49,True,3.01,23.42,7.05,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,230.0,2025-11-21,8.05,3.5,29.0,221.95,6.47,22.65,70,245.3,242.47,277.67,True,2.39,35.69,5.59,Downtrend,369.0,251.36,0.94,0,18,0.037,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
CSL,,Half (50%),Waiting,,323.99,200.0,2025-11-21,4.44,2.22,18.4,195.56,39.64,88.0,70,363.15,337.56,369.44,True,1.51,32.68,18.14,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.99,320.0,2025-11-21,17.3,5.41,44.8,302.7,6.57,35.52,70,363.15,337.56,369.44,True,3.69,32.68,18.14,Downtrend,481.26,395.77,0.94,0,0,0.197,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.2,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.92,116.46,70,134.01,131.19,145.0,True,8.84,27.51,3.26,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
