symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.33,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.05,378.68,70,43.23,42.21,39.93,True,6.76,15.74,0.88,Uptrend,52.61,44.73,0.9711,0,0,0.162
WDO.TO,17.82,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.83,35.85,70,17.66,17.25,15.91,True,1.03,11.96,3.47,Uptrend,20.24,18.46,0.7337,0,0,0.162
FCX,44.33,25.0,2025-09-05,0.54,2.15,111.8,24.46,44.82,96.18,70,43.23,42.21,39.93,True,9.2,15.74,0.88,Uptrend,52.61,44.73,0.7149,0,0,0.162
FCX,44.33,33.0,2025-09-19,1.97,5.97,103.7,31.03,30.0,179.11,70,43.23,42.21,39.93,True,8.53,15.74,0.88,Uptrend,52.61,44.73,0.6319,0,0,0.162
FCX,44.33,33.0,2025-09-05,1.96,5.94,309.8,31.04,29.98,178.15,70,43.23,42.21,39.93,True,25.47,15.74,0.88,Uptrend,52.61,44.73,0.631,0,0,0.162
FCX,44.33,30.5,2025-09-05,0.88,2.88,150.2,29.62,33.18,95.6,70,43.23,42.21,39.93,True,12.35,15.74,0.88,Uptrend,52.61,44.73,0.5977,0,0,0.162
FCX,44.33,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.17,95.99,70,43.23,42.21,39.93,True,12.79,15.74,0.88,Uptrend,52.61,44.73,0.5878,0,0,0.162
AP.UN.TO,18.36,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.57,5.73,85,17.72,17.9,16.94,True,1.32,11.48,1.5,Uptrend,20.74,18.64,0.425,0,0,0.162
AP.UN.TO,18.36,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.1,16.83,85,17.72,17.9,16.94,True,1.32,11.48,1.5,Uptrend,20.74,18.64,0.3387,0,0,0.162
AP.UN.TO,18.36,17.5,2025-10-10,0.39,2.22,19.2,17.11,6.81,15.12,85,17.72,17.9,16.94,True,1.59,11.48,1.5,Uptrend,20.74,18.64,0.3144,0,0,0.162
BEP.UN.TO,35.08,34.0,2025-10-17,0.62,1.84,13.6,33.38,4.85,8.92,90,35.55,34.71,33.38,True,1.13,14.1,6.65,Uptrend,40.84,37.58,0.3062,0,0,0.24
BEP.UN.TO,35.08,34.0,2025-09-19,0.31,0.91,15.8,33.69,3.96,3.61,90,35.55,34.71,33.38,True,1.3,14.1,6.65,Uptrend,40.84,37.58,0.293,0,0,0.258
AP.UN.TO,18.36,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.01,1.59,85,17.72,17.9,16.94,True,1.36,11.48,1.5,Uptrend,20.74,18.64,0.2856,0,0,0.162
AP.UN.TO,18.36,18.0,2025-10-03,0.32,1.75,18.2,17.68,3.7,6.48,85,17.72,17.9,16.94,True,1.5,11.48,1.5,Uptrend,20.74,18.64,0.2763,0,0,0.413
WDO.TO,17.82,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.22,18.05,70,17.66,17.25,15.91,True,2.12,11.96,3.47,Uptrend,20.24,18.46,0.272,0,0,0.479
ABX.TO,36.34,35.5,2025-10-10,0.98,2.76,23.9,34.52,5.01,13.83,70,30.86,33.7,26.81,False,1.97,1.97,1.97,Uptrend,37.07,37.07,0.2502,0,0,0.347
ABX.TO,36.34,35.5,2025-10-03,0.84,2.38,24.8,34.66,4.62,11.0,70,30.86,33.7,26.81,False,2.04,1.97,1.97,Uptrend,37.07,37.07,0.2441,0,0,0.059
ABX.TO,36.34,35.0,2025-09-19,0.42,1.21,21.1,34.58,4.84,5.88,70,30.86,33.7,26.81,False,1.73,1.97,1.97,Uptrend,37.07,37.07,0.2422,0,0,0.071
ABX.TO,36.34,35.5,2025-09-26,0.72,2.03,26.4,34.78,4.29,8.7,70,30.86,33.7,26.81,False,2.17,1.97,1.97,Uptrend,37.07,37.07,0.2389,0,0,0.056
ABX.TO,36.34,35.0,2025-09-12,0.29,0.81,21.2,34.72,4.46,3.63,70,30.86,33.7,26.81,False,1.74,1.97,1.97,Uptrend,37.07,37.07,0.2366,0,0,0.175
ABX.TO,36.34,35.5,2025-09-19,0.58,1.63,28.3,34.92,3.91,6.39,70,30.86,33.7,26.81,False,2.33,1.97,1.97,Uptrend,37.07,37.07,0.2333,0,0,0.069
CNQ.TO,43.59,43.0,2025-10-17,1.27,2.97,22.0,41.73,4.27,12.66,90,42.94,42.09,43.28,True,1.82,16.41,1.18,Downtrend,52.15,44.11,0.2329,0,0,0.055
CNQ.TO,43.59,42.0,2025-09-19,0.49,1.17,20.2,41.51,4.77,5.56,90,42.94,42.09,43.28,True,1.67,16.41,1.18,Downtrend,52.15,44.11,0.2323,0,0,0.122
ABX.TO,36.34,35.0,2025-09-05,0.12,0.34,17.8,34.88,4.02,1.38,70,30.86,33.7,26.81,False,1.47,1.97,1.97,Uptrend,37.07,37.07,0.2304,0,0,0.333
CNQ.TO,43.59,43.0,2025-10-10,1.18,2.73,23.7,41.83,4.04,11.04,90,42.94,42.09,43.28,True,1.95,16.41,1.18,Downtrend,52.15,44.11,0.2293,0,0,0.264
ABX.TO,36.34,35.5,2025-09-12,0.42,1.18,30.8,35.08,3.47,4.11,70,30.86,33.7,26.81,False,2.54,1.97,1.97,Uptrend,37.07,37.07,0.2271,0,0,0.095
CNQ.TO,43.59,43.0,2025-10-03,1.09,2.55,26.5,41.91,3.85,9.8,90,42.94,42.09,43.28,True,2.18,16.41,1.18,Downtrend,52.15,44.11,0.2264,0,0,0.064
CNQ.TO,43.59,42.5,2025-09-19,0.65,1.53,26.5,41.85,3.99,6.1,90,42.94,42.09,43.28,True,2.18,16.41,1.18,Downtrend,52.15,44.11,0.2249,0,0,0.092
CNQ.TO,43.59,43.0,2025-09-26,0.98,2.29,29.8,42.02,3.6,8.25,90,42.94,42.09,43.28,True,2.45,16.41,1.18,Downtrend,52.15,44.11,0.2227,0,0,0.071
ABX.TO,36.34,35.5,2025-09-05,0.22,0.62,32.3,35.28,2.92,1.81,70,30.86,33.7,26.81,False,2.66,1.97,1.97,Uptrend,37.07,37.07,0.2197,0,0,0.182
CNQ.TO,43.59,43.0,2025-09-19,0.85,1.99,34.5,42.15,3.3,6.56,90,42.94,42.09,43.28,True,2.84,16.41,1.18,Downtrend,52.15,44.11,0.2183,0,0,0.082
CNQ.TO,43.59,42.5,2025-09-12,0.31,0.72,18.7,42.2,3.19,2.29,90,42.94,42.09,43.28,True,1.54,16.41,1.18,Downtrend,52.15,44.11,0.2138,0,0,0.164
CNQ.TO,43.59,42.5,2025-09-05,0.15,0.34,17.7,42.35,2.84,0.97,90,42.94,42.09,43.28,True,1.46,16.41,1.18,Downtrend,52.15,44.11,0.2093,0,0,0.345
CNQ.TO,43.59,43.0,2025-09-12,0.45,1.06,27.5,42.55,2.39,2.53,90,42.94,42.09,43.28,True,2.27,16.41,1.18,Downtrend,52.15,44.11,0.206,0,0,0.11
CNQ.TO,43.59,43.0,2025-09-05,0.26,0.6,31.5,42.74,1.95,1.18,90,42.94,42.09,43.28,True,2.59,16.41,1.18,Downtrend,52.15,44.11,0.2005,0,20,0.231
