symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.18,42.5,2025-10-31,1.38,3.25,23.7,41.12,4.77,15.49,90,42.77,42.46,43.1,True,1.95,17.19,2.12,Downtrend,52.15,44.12,0.98,0,0,0.304,,,,,no,
MSFT,501.01,495.0,2025-10-31,13.8,2.79,20.3,481.2,3.95,11.01,70,510.02,506.38,445.66,True,1.67,9.8,4.77,Uptrend,555.45,526.1,0.94,0,3,0.29,,,,,no,
CNQ.TO,43.18,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.82,1.4,90,42.77,42.46,43.1,True,4.27,17.19,2.12,Downtrend,52.15,44.12,0.7071,0,0,0.162,,,,,no,
MSFT,501.01,432.5,2025-09-12,0.47,0.11,39.8,432.03,13.77,1.5,70,510.02,506.38,445.66,True,3.27,9.8,4.77,Uptrend,555.45,526.1,0.6804,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-10-24,1.01,2.4,20.4,40.99,5.07,12.19,90,42.77,42.46,43.1,True,1.68,17.19,2.12,Downtrend,52.15,44.12,0.6742,0,0,0.059,,,,,no,
CNQ.TO,43.18,42.5,2025-10-24,1.21,2.86,24.2,41.28,4.4,12.58,90,42.77,42.46,43.1,True,1.99,17.19,2.12,Downtrend,52.15,44.12,0.6477,0,0,0.058,,,,,no,
MSFT,501.01,485.0,2025-10-31,9.88,2.04,14.8,475.12,5.17,10.53,70,510.02,506.38,445.66,True,1.22,9.8,4.77,Uptrend,555.45,526.1,0.611,0,6,0.329,,,,,no,
MSFT,501.01,490.0,2025-10-31,11.93,2.43,17.7,478.07,4.58,11.15,70,510.02,506.38,445.66,True,1.46,9.8,4.77,Uptrend,555.45,526.1,0.6063,0,29,0.331,,,,,no,
CNQ.TO,43.18,42.5,2025-10-10,1.0,2.35,29.6,41.5,3.89,9.15,90,42.77,42.46,43.1,True,2.43,17.19,2.12,Downtrend,52.15,44.12,0.5553,0,0,0.06,,,,,no,
CNQ.TO,43.18,42.5,2025-10-03,0.86,2.04,33.7,41.63,3.59,7.31,90,42.77,42.46,43.1,True,2.78,17.19,2.12,Downtrend,52.15,44.12,0.5044,0,9,0.058,,,,,no,
