symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.07,44.0,2025-11-21,1.23,2.8,19.2,42.77,5.1,14.26,90,43.07,44.01,42.98,True,1.58,13.57,2.28,Uptrend,52.15,46.12,0.98,0,0,0.049,,,,,no,
MSFT,514.46,505.0,2025-11-21,14.18,2.81,19.3,490.82,4.6,12.91,70,512.19,507.46,450.57,True,1.59,7.38,0.93,Uptrend,555.45,519.3,0.94,0,73,0.011,,,,,no,
GOOGL,245.18,240.0,2025-11-21,10.12,4.22,29.0,229.88,6.24,26.32,70,216.58,242.56,185.38,False,2.39,4.23,4.23,Uptrend,256.0,256.0,0.94,0,811,0.015,,,,,no,
ARE,84.04,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.75,306.27,70,80.73,84.7,85.14,True,8.84,33.04,4.76,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.09,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.8,213.86,70,110.39,113.44,109.86,True,2.09,10.62,1.99,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.47,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.72,64.62,70,174.53,177.42,159.39,True,1.61,0.02,0.02,Uptrend,181.52,181.52,0.94,0,0,0.162,,,,,no,
ABBV,221.34,215.0,2025-11-07,4.85,2.26,21.1,210.15,5.06,11.41,70,206.5,217.23,193.1,False,1.74,1.7,1.7,Uptrend,225.16,225.16,0.94,0,2,0.144,,,,,no,
LMT,492.35,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.85,48.56,70,449.45,471.45,462.72,True,9.62,20.45,1.33,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,492.35,485.0,2025-11-21,13.8,2.85,19.5,471.2,4.3,12.24,70,449.45,471.45,462.72,False,1.61,20.45,1.33,Downtrend,618.95,498.99,0.94,0,3,0.043,,,,,no,
COST,910.55,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.92,43.16,70,955.03,951.38,974.96,True,1.44,15.55,7.18,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,910.55,900.0,2025-11-21,21.38,2.38,16.3,878.62,3.51,8.34,70,955.03,951.38,974.96,True,1.34,15.55,7.18,Downtrend,1078.23,981.0,0.94,0,135,0.021,,,,,no,
PG,153.13,150.0,2025-11-21,3.55,2.37,16.2,146.45,4.36,10.32,70,155.92,156.6,162.77,True,1.34,15.13,5.28,Downtrend,180.43,161.67,0.94,0,96,0.028,,,,,no,
ADBE,362.02,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.68,75.31,70,355.35,355.05,395.95,True,3.01,35.11,2.38,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,362.02,355.0,2025-11-21,12.43,3.5,24.1,342.57,5.37,18.8,70,355.35,355.05,395.95,True,1.98,35.11,2.38,Downtrend,557.9,370.86,0.94,0,45,0.02,,,,,no,
TOU.TO,62.49,61.65,2025-11-21,2.09,3.4,23.4,59.55,4.7,15.97,70,59.56,60.47,63.66,True,1.92,11.77,2.39,Downtrend,70.83,64.02,0.94,0,0,0.167,,,,,no,
TXN,184.14,180.0,2025-11-21,7.88,4.38,30.1,172.12,6.53,28.57,70,190.24,184.32,187.04,True,2.48,16.94,8.01,Downtrend,221.69,200.17,0.94,0,18,0.019,,,,,no,
GDX,75.79,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.54,317.0,70,62.04,69.84,49.07,True,4.34,1.41,1.41,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.79,75.0,2025-11-21,3.72,4.97,34.2,71.28,5.95,29.55,70,62.04,69.84,49.07,False,2.81,1.41,1.41,Uptrend,76.87,76.87,0.94,0,444,0.04,,,,,no,
PD,16.57,2.5,2025-10-17,0.69,27.75,562.7,1.81,89.08,2471.97,70,16.03,16.28,16.75,True,46.25,24.6,4.14,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.6,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.84,811.63,70,56.67,57.95,59.59,True,24.67,18.21,5.32,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.34,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.93,83.83,70,206.5,217.23,193.1,True,1.61,1.7,1.7,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,153.13,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.6,8.25,70,155.92,156.6,162.77,True,1.39,15.13,5.28,Downtrend,180.43,161.67,0.8798,0,0,0.162,,,,,no,
GDX,75.79,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.24,252.49,70,62.04,69.84,49.07,True,4.44,1.41,1.41,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.09,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.54,193.6,70,110.39,113.44,109.86,True,6.03,10.62,1.99,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
MSFT,514.46,500.0,2025-11-21,12.32,2.46,16.9,487.68,5.21,12.84,70,512.19,507.46,450.57,True,1.4,7.38,0.93,Uptrend,555.45,519.3,0.8725,0,183,0.012,,,,,no,
ADBE,362.02,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.57,64.97,70,355.35,355.05,395.95,True,12.97,35.11,2.38,Downtrend,557.9,370.86,0.8495,0,0,0.162,,,,,no,
GOOGL,245.18,235.0,2025-10-31,6.12,2.61,29.7,228.88,6.65,17.33,70,216.58,242.56,185.38,False,2.44,4.23,4.23,Uptrend,256.0,256.0,0.8375,0,113,0.024,,,,,no,
MSFT,514.46,490.0,2025-10-31,6.4,1.31,14.8,483.6,6.0,7.84,70,512.19,507.46,450.57,True,1.22,7.38,0.93,Uptrend,555.45,519.3,0.8222,0,222,0.031,,,,,no,
GOOGL,245.18,240.0,2025-11-07,8.93,3.72,34.8,231.07,5.75,21.38,70,216.58,242.56,185.38,False,2.86,4.23,4.23,Uptrend,256.0,256.0,0.816,0,18,0.028,,,,,no,
TXN,184.14,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.48,46.41,70,190.24,184.32,187.04,True,2.54,16.94,8.01,Downtrend,221.69,200.17,0.815,0,0,0.162,,,,,no,
GDX,75.79,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.92,188.48,70,62.04,69.84,49.07,True,7.57,1.41,1.41,Uptrend,76.87,76.87,0.8138,0,0,0.162,,,,,no,
TXN,184.14,110.0,2025-10-10,0.69,0.63,20.9,109.31,40.64,25.63,70,190.24,184.32,187.04,True,1.72,16.94,8.01,Downtrend,221.69,200.17,0.8057,0,0,0.162,,,,,no,
MSFT,514.46,495.0,2025-10-31,7.7,1.56,17.7,487.3,5.28,8.21,70,512.19,507.46,450.57,True,1.46,7.38,0.93,Uptrend,555.45,519.3,0.7708,0,23,0.039,,,,,no,
GOOGL,245.18,240.0,2025-10-31,8.07,3.36,38.3,231.93,5.4,18.17,70,216.58,242.56,185.38,False,3.15,4.23,4.23,Uptrend,256.0,256.0,0.7531,0,145,0.019,,,,,no,
CNQ.TO,45.07,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.62,2.58,90,43.07,44.01,42.98,True,1.42,13.57,2.28,Uptrend,52.15,46.12,0.7343,0,0,0.162,,,,,no,
MSFT,514.46,505.0,2025-11-07,12.35,2.45,22.8,492.65,4.24,10.37,70,512.19,507.46,450.57,True,1.88,7.38,0.93,Uptrend,555.45,519.3,0.7343,0,2,0.081,,,,,no,
TOU.TO,62.49,53.0,2025-10-03,0.17,0.31,28.6,52.83,15.46,4.86,70,59.56,60.47,63.66,True,2.36,11.77,2.39,Downtrend,70.83,64.02,0.7313,0,0,0.162,,,,,no,
COST,910.55,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.94,27.66,70,955.03,951.38,974.96,True,1.94,15.55,7.18,Downtrend,1078.23,981.0,0.7223,0,0,0.162,,,,,no,
MSFT,514.46,500.0,2025-10-31,9.22,1.84,21.0,490.77,4.6,8.49,70,512.19,507.46,450.57,True,1.73,7.38,0.93,Uptrend,555.45,519.3,0.7206,0,111,0.027,,,,,no,
COST,910.55,570.0,2025-10-03,3.98,0.7,63.6,566.02,37.84,26.41,70,955.03,951.38,974.96,True,5.23,15.55,7.18,Downtrend,1078.23,981.0,0.7026,0,0,0.162,,,,,no,
JNJ,181.47,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.49,8.82,70,174.53,177.42,159.39,True,1.31,0.02,0.02,Uptrend,181.52,181.52,0.6809,0,0,0.162,,,,,no,
ABBV,221.34,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.4,9.75,70,206.5,217.23,193.1,True,1.45,1.7,1.7,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.46,505.0,2025-10-31,10.98,2.17,24.7,494.02,3.97,8.63,70,512.19,507.46,450.57,True,2.04,7.38,0.93,Uptrend,555.45,519.3,0.6714,0,29,0.032,,,,,no,
JNJ,181.47,105.0,2025-10-03,0.34,0.33,29.7,104.66,42.33,13.8,70,174.53,177.42,159.39,True,2.44,0.02,0.02,Uptrend,181.52,181.52,0.6233,0,2,0.162,,,,,no,
CNQ.TO,45.07,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.32,2.12,90,43.07,44.01,42.98,True,1.54,13.57,2.28,Uptrend,52.15,46.12,0.6035,0,0,0.162,,,,,no,
