symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.36,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.82,13.95,90,42.76,42.57,43.08,True,1.77,16.85,1.71,Downtrend,52.15,44.12,0.98,0,0,0.358,,,,,no,
MSFT,507.46,500.0,2025-10-31,13.03,2.6,19.4,486.98,4.04,10.52,70,510.34,505.62,446.13,True,1.59,8.64,3.54,Uptrend,555.45,526.1,0.94,0,3,0.134,,,,,no,
GOOGL,238.85,235.0,2025-10-31,8.78,3.73,27.8,226.22,5.29,19.75,70,201.19,218.16,181.03,False,2.29,1.4,1.4,Uptrend,242.25,242.25,0.94,0,70,0.063,,,,,no,
ARE,85.65,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.54,310.46,70,79.05,81.42,86.4,True,4.55,31.82,0.17,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.43,65.0,2025-10-17,1.99,3.06,31.9,63.01,44.94,137.5,70,109.03,111.5,109.95,True,2.62,13.57,1.07,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.75,90.0,2025-10-31,1.97,2.19,16.3,88.03,50.75,111.1,70,170.41,177.67,158.07,True,1.34,1.33,1.33,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.07,215.0,2025-10-31,5.1,2.37,17.6,209.9,4.62,10.96,70,199.91,210.62,190.83,False,1.45,0.76,0.76,Uptrend,221.76,221.76,0.94,0,0,0.353,,,,,no,
LMT,469.13,460.0,2025-10-31,10.7,2.33,17.3,449.3,4.23,9.84,70,446.47,453.51,464.97,False,1.42,24.21,0.69,Downtrend,618.95,472.4,0.94,0,0,0.28,,,,,no,
COST,963.34,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.67,48.81,70,961.18,960.92,976.74,True,4.05,10.66,3.6,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.34,950.0,2025-10-31,24.7,2.6,19.3,925.3,3.95,10.27,70,961.18,960.92,976.74,True,1.59,10.66,3.6,Downtrend,1078.23,999.3,0.94,0,0,0.312,,,,,no,
PG,159.02,85.0,2025-09-19,0.79,0.92,48.2,84.21,47.04,43.51,70,156.32,157.8,163.97,True,3.96,11.87,1.25,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.02,155.0,2025-10-31,2.88,1.85,13.8,152.12,4.34,8.05,70,156.32,157.8,163.97,True,1.14,11.87,1.25,Downtrend,180.43,161.03,0.94,0,0,0.261,,,,,no,
GOOGL,238.85,230.0,2025-10-31,6.8,2.96,22.0,223.2,6.55,19.37,70,201.19,218.16,181.03,False,1.81,1.4,1.4,Uptrend,242.25,242.25,0.9342,0,3,0.147,,,,,no,
CNQ.TO,43.36,42.0,2025-10-24,0.94,2.23,19.3,41.06,5.3,11.8,90,42.76,42.57,43.08,True,1.59,16.85,1.71,Downtrend,52.15,44.12,0.9338,0,0,0.053,,,,,no,
LMT,469.13,230.0,2025-09-19,4.44,1.93,100.6,225.56,51.92,100.23,70,446.47,453.51,464.97,True,8.27,24.21,0.69,Downtrend,618.95,472.4,0.9271,0,0,0.162,,,,,no,
MSFT,507.46,495.0,2025-10-31,10.75,2.17,16.1,484.25,4.57,9.92,70,510.34,505.62,446.13,True,1.33,8.64,3.54,Uptrend,555.45,526.1,0.9229,0,5,0.223,,,,,no,
ABBV,220.07,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.45,108.74,70,199.91,210.62,190.83,True,4.2,0.76,0.76,Uptrend,221.76,221.76,0.8902,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.5,2025-10-24,1.14,2.68,23.3,41.36,4.61,12.37,90,42.76,42.57,43.08,True,1.92,16.85,1.71,Downtrend,52.15,44.12,0.8809,0,0,0.053,,,,,no,
PLD,114.43,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.54,66.27,70,109.03,111.5,109.95,True,5.41,13.57,1.07,Downtrend,132.39,115.67,0.7846,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.5,2025-10-10,0.92,2.15,28.0,41.59,4.08,8.78,90,42.76,42.57,43.08,True,2.31,16.85,1.71,Downtrend,52.15,44.12,0.7537,0,0,0.055,,,,,no,
JNJ,178.75,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.32,38.12,70,170.41,177.67,158.07,True,2.8,1.33,1.33,Uptrend,181.16,181.16,0.7429,0,0,0.162,,,,,no,
ABBV,220.07,85.0,2025-09-19,0.48,0.57,29.5,84.52,61.59,34.85,70,199.91,210.62,190.83,True,2.43,0.76,0.76,Uptrend,221.76,221.76,0.7361,0,0,0.162,,,,,no,
LMT,469.13,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.3,22.41,70,446.47,453.51,464.97,True,1.8,24.21,0.69,Downtrend,618.95,472.4,0.7071,0,0,0.162,,,,,no,
MSFT,507.46,500.0,2025-10-24,9.53,1.91,16.5,490.48,3.35,6.38,70,510.34,505.62,446.13,True,1.36,8.64,3.54,Uptrend,555.45,526.1,0.6885,0,57,0.026,,,,,no,
CNQ.TO,43.36,42.5,2025-10-03,0.78,1.84,31.8,41.72,3.78,6.94,90,42.76,42.57,43.08,True,2.62,16.85,1.71,Downtrend,52.15,44.12,0.6859,0,0,0.077,,,,,no,
GOOGL,238.85,235.0,2025-10-24,6.9,2.94,25.5,228.1,4.5,13.21,70,201.19,218.16,181.03,False,2.1,1.4,1.4,Uptrend,242.25,242.25,0.6842,0,54,0.087,,,,,no,
JNJ,178.75,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.72,52.95,70,170.41,177.67,158.07,True,1.69,1.33,1.33,Uptrend,181.16,181.16,0.6664,0,0,0.162,,,,,no,
CNQ.TO,43.36,42.0,2025-09-26,0.44,1.05,27.3,41.56,4.15,4.35,90,42.76,42.57,43.08,True,2.24,16.85,1.71,Downtrend,52.15,44.12,0.6651,0,0,0.136,,,,,no,
CNQ.TO,43.36,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.66,1.8,90,42.76,42.57,43.08,True,1.65,16.85,1.71,Downtrend,52.15,44.12,0.6583,0,0,0.25,,,,,no,
ARE,85.65,47.5,2025-09-19,1.25,2.63,137.0,46.25,46.0,120.93,70,79.05,81.42,86.4,True,11.27,31.82,0.17,Downtrend,125.63,85.8,0.6497,0,0,0.162,,,,,no,
MSFT,507.46,500.0,2025-10-17,8.15,1.63,16.9,491.85,3.08,5.02,70,510.34,505.62,446.13,True,1.4,8.64,3.54,Uptrend,555.45,526.1,0.6201,0,151,0.012,,,,,no,
