symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.38,42.5,2025-10-24,1.13,2.66,22.5,41.37,4.63,12.31,90,42.78,42.47,43.1,True,1.85,16.81,1.67,Downtrend,52.15,44.12,0.98,0,0,0.053,,,,,no,
JEPQ,56.34,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.9,40.17,90,55.13,55.71,54.48,True,6.05,3.77,0.19,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.37,170.41,70,32.55,36.75,27.4,False,7.12,2.64,2.64,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.22,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.41,32.37,70,42.61,46.13,36.44,False,3.03,0.55,0.55,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,84.89,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.24,183.55,70,78.86,80.86,86.5,True,2.67,32.43,1.06,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.89,82.5,2025-10-17,2.8,3.39,34.4,79.7,6.11,20.74,70,78.86,80.86,86.5,False,2.83,32.43,1.06,Downtrend,125.63,85.8,0.94,0,1,0.143,,,,,no,
HPE,24.54,14.0,2025-09-12,1.97,14.07,5136.7,12.03,50.98,717.45,70,21.48,22.64,19.58,True,422.2,0.69,0.69,Uptrend,24.71,24.71,0.94,0,0,0.162,,,,,no,
FCX,45.28,35.0,2025-10-31,2.08,5.95,43.4,32.92,27.3,162.34,70,43.71,43.96,40.01,True,3.57,13.92,3.69,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.71,56.0,2025-10-17,1.12,2.01,20.3,54.88,4.9,9.84,70,58.97,57.19,46.56,True,1.67,8.08,2.2,Uptrend,62.78,59.01,0.94,0,0,0.222,,,,,no,
FCX,45.28,23.0,2025-09-19,0.51,2.21,100.9,22.49,50.34,111.35,70,43.71,43.96,40.01,True,8.29,13.92,3.69,Uptrend,52.61,47.02,0.8458,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.0,2025-10-24,0.94,2.23,18.8,41.06,5.35,11.91,90,42.78,42.47,43.1,True,1.55,16.81,1.67,Downtrend,52.15,44.12,0.7315,0,0,0.053,,,,,no,
CNQ.TO,43.38,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.24,1.46,90,42.78,42.47,43.1,True,4.27,16.81,1.67,Downtrend,52.15,44.12,0.7156,0,0,0.162,,,,,no,
