symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.36,195.0,2025-10-17,4.44,2.28,83.1,190.56,45.92,104.56,70,353.09,354.87,392.17,True,6.83,36.84,4.99,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.53,-71.53,below,no,weekly
ADBE,,Half (50%),Waiting,,352.36,345.0,2025-11-21,12.68,3.67,29.7,332.32,5.69,20.9,70,353.09,354.87,392.17,True,2.45,36.84,4.99,Downtrend,557.9,370.86,0.94,0,0,0.178,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.27,170.0,2025-10-24,2.31,1.36,29.2,167.69,42.82,58.25,70,287.47,282.07,288.27,True,2.4,12.69,2.78,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,54.5,-54.5,below,no,weekly
AMGN,,Half (50%),Waiting,,293.27,290.0,2025-11-21,10.72,3.7,29.9,279.27,4.77,17.64,70,287.47,282.07,288.27,True,2.47,12.69,2.78,Downtrend,335.88,301.66,0.94,0,0,0.21,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMT,,Half (50%),Waiting,,186.34,125.0,2025-11-21,4.44,3.55,28.8,120.56,35.3,125.39,70,200.45,192.9,205.42,True,2.37,20.48,6.42,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,53.38,-53.38,below,no,weekly
ARE,,Full (100%),Core,,80.19,55.0,2025-11-21,3.7,6.73,54.5,51.3,36.02,242.32,70,80.9,84.65,84.64,True,4.48,34.86,9.12,Downtrend,123.1,88.24,0.94,0,2,0.162,Weekly_S2_dyn,55.26,-55.26,below,no,weekly
BMY,,Half (50%),Waiting,,44.85,36.0,2025-10-10,1.22,3.39,412.6,34.78,22.46,76.18,70,46.28,45.49,51.36,True,33.92,29.17,7.67,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,18.3,-18.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.85,38.5,2025-10-10,1.59,4.13,502.7,36.91,17.71,73.19,70,46.28,45.49,51.36,True,41.32,29.17,7.67,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.47,-11.47,below,no,weekly
CCI,,Full (100%),Core,,94.25,60.0,2025-10-17,4.25,7.09,258.8,55.74,40.86,289.77,70,98.97,94.63,98.24,True,21.27,18.68,3.1,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,67.56,-67.56,below,no,weekly
CL,,Full (100%),Waiting,,77.77,55.0,2025-10-10,3.14,5.72,695.7,51.86,33.31,190.47,70,83.0,80.49,88.55,True,57.18,24.21,8.01,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,46.88,-46.88,below,no,weekly
CL,,Full (100%),Waiting,,77.77,68.0,2025-11-07,4.44,6.53,76.8,63.56,18.27,119.29,70,83.0,80.49,88.55,True,6.32,24.21,8.01,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,19.84,-19.84,below,no,weekly
CRM,,Half (50%),Waiting,,246.8,125.0,2025-10-17,1.97,1.58,57.5,123.03,50.15,79.05,70,246.02,243.03,278.2,True,4.73,33.12,2.83,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.98,-84.98,below,no,weekly
CRM,,Half (50%),Waiting,,246.8,240.0,2025-11-21,8.88,3.7,29.9,231.12,6.35,23.48,70,246.02,243.03,278.2,True,2.47,33.12,2.83,Downtrend,369.0,253.99,0.94,0,1,0.085,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
CSL,,Half (50%),Waiting,,326.39,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.08,88.98,70,365.18,340.32,369.75,True,1.48,32.18,17.53,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.39,320.0,2025-11-21,15.75,4.92,39.9,304.25,6.78,33.37,70,365.18,340.32,369.75,True,3.28,32.18,17.53,Downtrend,481.26,395.77,0.94,0,0,0.311,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.18,75.0,2025-10-17,4.44,5.92,216.0,70.56,45.38,268.65,70,134.28,131.18,145.07,True,17.76,28.08,5.29,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,78.94,-78.94,below,no,weekly
FDS,,Full (100%),Core,,275.76,150.0,2025-11-21,9.25,6.17,50.0,140.75,48.96,301.92,70,351.53,306.6,423.47,True,4.11,44.83,25.78,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,93.78,-93.78,below,no,weekly
HAE,,Half (50%),Waiting,,49.57,30.0,2025-10-17,1.85,6.17,225.0,28.15,43.21,266.46,70,55.58,50.29,65.46,True,18.5,47.81,9.08,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,65.44,-65.44,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.05,55.0,2025-10-17,0.69,1.26,46.0,54.31,46.25,58.34,70,98.91,98.53,97.95,True,3.78,35.5,3.05,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.05,100.0,2025-11-21,6.65,6.65,53.9,93.35,7.62,50.67,70,98.91,98.53,97.95,True,4.43,35.5,3.05,Uptrend,156.66,104.22,0.94,0,0,0.195,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.74,15.0,2025-10-10,1.97,13.13,1598.0,13.03,64.54,847.73,70,26.03,30.94,22.55,True,131.35,5.0,5.0,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,205.88,105.0,2025-11-21,4.44,4.23,34.2,100.56,51.16,216.33,70,188.32,190.34,177.05,True,2.82,13.25,1.72,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,64.41,-64.41,below,no,weekly
IQV,,Full (100%),Core,,205.88,200.0,2025-11-21,9.0,4.5,36.5,191.0,7.23,32.54,70,188.32,190.34,177.05,False,3.0,13.25,1.72,Uptrend,237.34,209.48,0.94,0,0,0.4,Weekly_S1_dyn,2.63,2.63,above,no,weekly
IT,,Full (100%),Core,,257.7,115.0,2025-10-17,4.44,3.86,140.9,110.56,57.1,220.46,70,256.82,254.63,399.17,True,11.58,55.87,3.06,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,257.7,250.0,2025-11-21,13.45,5.38,43.6,236.55,8.21,44.17,70,256.82,254.63,399.17,True,3.59,55.87,3.06,Downtrend,584.01,265.85,0.94,0,0,0.32,Weekly_S2_dyn,2.06,2.06,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,25.0,2025-11-21,0.85,3.42,27.7,24.14,4.41,15.08,70,26.91,26.07,28.29,True,2.28,30.45,6.25,Downtrend,36.31,26.94,0.94,0,7,0.199,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
LOW,,Full (100%),Core,,240.76,145.0,2025-10-31,2.57,1.77,26.9,142.43,40.84,72.43,70,253.74,258.65,238.89,True,2.22,16.11,12.44,Uptrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,67.05,-67.05,below,no,weekly
LOW,,Full (100%),Core,,240.76,230.0,2025-11-21,4.93,2.14,17.3,225.07,6.52,13.96,70,253.74,258.65,238.89,True,1.43,16.11,12.44,Uptrend,287.01,274.98,0.94,0,1,0.091,Weekly_S2_dyn,5.72,-5.72,below,no,weekly
LULU,,Half (50%),Growth,,175.15,90.0,2025-11-14,4.44,4.93,47.3,85.56,51.15,252.34,70,186.25,171.34,281.14,True,3.89,58.62,3.54,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,99.65,-99.65,below,no,weekly
MCD,,Full (100%),Core,,295.33,160.0,2025-11-07,3.14,1.97,23.1,156.85,46.89,92.17,70,306.52,302.57,303.3,True,1.9,9.5,5.37,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,87.43,-87.43,below,no,weekly
MCD,,Full (100%),Core,,295.33,290.0,2025-11-21,5.78,1.99,16.1,284.23,3.76,7.49,70,306.52,302.57,303.3,True,1.33,9.5,5.37,Downtrend,326.32,312.09,0.94,0,0,0.078,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,98.54,55.0,2025-11-07,2.34,4.25,50.0,52.66,46.56,198.11,70,93.2,95.08,88.61,True,4.12,0.14,0.14,Uptrend,98.68,98.68,0.94,0,0,0.162,Weekly_S2_dyn,70.45,-70.45,below,no,weekly
MRK,,Full (100%),Waiting,,88.94,70.0,2025-10-10,2.56,3.66,445.3,67.44,24.17,88.47,70,82.95,82.96,85.76,True,36.6,20.65,2.26,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,8.4,-8.4,below,no,weekly
NKE,,Half (50%),Growth,,71.17,37.5,2025-10-17,1.97,5.25,191.7,35.53,50.08,263.12,70,74.33,71.85,69.8,True,15.76,16.04,7.54,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
O,,Full (100%),Waiting,,59.88,45.0,2025-10-17,2.41,5.34,195.0,42.59,28.87,154.29,70,58.8,59.95,56.66,True,16.03,7.71,1.97,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,39.34,-39.34,below,no,weekly
ARE,,Full (100%),Core,,80.19,40.0,2025-10-17,2.36,5.9,215.2,37.64,53.06,312.89,70,80.9,84.65,84.64,True,17.69,34.86,9.12,Downtrend,123.1,88.24,0.9305,0,0,0.162,Weekly_S2_dyn,111.6,-111.6,below,no,weekly
AMGN,,Half (50%),Waiting,,293.27,175.0,2025-10-10,2.33,1.33,162.0,172.67,41.12,54.77,70,287.47,282.07,288.27,True,13.32,12.69,2.78,Downtrend,335.88,301.66,0.9022,0,0,0.162,Weekly_S2_dyn,50.05,-50.05,below,no,weekly
MRK,,Full (100%),Waiting,,88.94,60.0,2025-10-10,1.97,3.28,399.5,58.03,34.75,114.11,70,82.95,82.96,85.76,True,32.84,20.65,2.26,Downtrend,112.08,91.0,0.8852,0,0,0.162,Weekly_S2_dyn,25.98,-25.98,below,no,weekly
AMT,,Half (50%),Waiting,,186.34,110.0,2025-10-17,3.14,2.86,104.3,106.86,42.65,121.94,70,200.45,192.9,205.42,True,8.58,20.48,6.42,Downtrend,234.33,199.13,0.8835,0,0,0.162,Weekly_S2_dyn,73.04,-73.04,below,no,weekly
MCD,,Full (100%),Core,,295.33,160.0,2025-10-31,2.55,1.6,24.2,157.45,46.69,74.5,70,306.52,302.57,303.3,True,1.99,9.5,5.37,Downtrend,326.32,312.09,0.8804,0,0,0.162,Weekly_S2_dyn,86.72,-86.72,below,no,weekly
CCI,,Full (100%),Core,,94.25,50.0,2025-10-17,2.41,4.81,175.5,47.59,49.5,238.1,70,98.97,94.63,98.24,True,14.43,18.68,3.1,Downtrend,115.89,97.26,0.8783,0,0,0.162,Weekly_S2_dyn,96.25,-96.25,below,no,weekly
AMGN,,Half (50%),Waiting,,293.27,170.0,2025-10-10,1.76,1.03,125.7,168.24,42.63,44.07,70,287.47,282.07,288.27,True,10.34,12.69,2.78,Downtrend,335.88,301.66,0.8648,0,0,0.162,Weekly_S2_dyn,54.0,-54.0,below,no,weekly
AMT,,Half (50%),Waiting,,186.34,105.0,2025-10-17,2.41,2.29,83.6,102.59,44.95,102.96,70,200.45,192.9,205.42,True,6.87,20.48,6.42,Downtrend,234.33,199.13,0.8624,0,0,0.162,Weekly_S2_dyn,80.24,-80.24,below,no,weekly
LULU,,Half (50%),Growth,,175.15,80.0,2025-10-10,2.5,3.12,379.8,77.5,55.75,174.04,70,186.25,171.34,281.14,True,31.22,58.62,3.54,Downtrend,423.32,181.57,0.8469,0,0,0.162,Weekly_S2_dyn,120.41,-120.41,below,no,weekly
MDT,,Half (50%),Waiting,,98.54,55.0,2025-10-31,1.94,3.53,53.7,53.06,46.15,162.99,70,93.2,95.08,88.61,True,4.41,0.14,0.14,Uptrend,98.68,98.68,0.843,0,0,0.162,Weekly_S2_dyn,69.17,-69.17,below,no,weekly
LULU,,Half (50%),Growth,,175.15,95.0,2025-10-31,4.44,4.67,71.0,90.56,48.3,225.74,70,186.25,171.34,281.14,True,5.84,58.62,3.54,Downtrend,423.32,181.57,0.8416,0,0,0.162,Weekly_S2_dyn,88.62,-88.62,below,no,weekly
MDT,,Half (50%),Waiting,,98.54,50.0,2025-10-10,1.29,2.59,315.1,48.7,50.58,131.0,70,93.2,95.08,88.61,True,25.9,0.14,0.14,Uptrend,98.68,98.68,0.8384,0,0,0.162,Weekly_S2_dyn,84.31,-84.31,below,no,weekly
AMT,,Half (50%),Waiting,,186.34,100.0,2025-10-17,1.62,1.62,59.0,98.38,47.21,76.42,70,200.45,192.9,205.42,True,4.86,20.48,6.42,Downtrend,234.33,199.13,0.8228,0,0,0.162,Weekly_S2_dyn,87.96,-87.96,below,no,weekly
MCD,,Full (100%),Core,,295.33,170.0,2025-10-24,2.36,1.39,29.7,167.64,43.24,60.0,70,306.52,302.57,303.3,True,2.45,9.5,5.37,Downtrend,326.32,312.09,0.7964,0,0,0.162,Weekly_S2_dyn,75.37,-75.37,below,no,weekly
MRK,,Full (100%),Waiting,,88.94,55.0,2025-10-10,0.77,1.4,169.8,54.23,39.03,54.48,70,82.95,82.96,85.76,True,13.96,20.65,2.26,Downtrend,112.08,91.0,0.7832,0,0,0.162,Weekly_S2_dyn,34.8,-34.8,below,no,weekly
O,,Full (100%),Waiting,,59.88,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.53,71.28,70,58.8,59.95,56.66,True,5.55,7.71,1.97,Uptrend,64.88,61.09,0.7786,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
LOW,,Full (100%),Core,,240.76,145.0,2025-10-10,1.25,0.86,104.7,143.75,40.29,34.7,70,253.74,258.65,238.89,True,8.61,16.11,12.44,Uptrend,287.01,274.98,0.777,0,0,0.162,Weekly_S2_dyn,65.52,-65.52,below,no,weekly
FDS,,Full (100%),Core,,275.76,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.21,139.74,70,351.53,306.6,423.47,True,8.88,44.83,25.78,Downtrend,499.87,371.53,0.761,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
LOW,,Full (100%),Core,,240.76,150.0,2025-10-10,1.29,0.86,105.0,148.71,38.23,33.01,70,253.74,258.65,238.89,True,8.63,16.11,12.44,Uptrend,287.01,274.98,0.7448,0,0,0.162,Weekly_S2_dyn,60.0,-60.0,below,no,weekly
ARE,,Full (100%),Core,,80.19,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.09,100.07,70,80.9,84.65,84.64,True,5.55,34.86,9.12,Downtrend,123.1,88.24,0.7359,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
