symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.5,2025-10-31,1.31,2.94,24.4,43.19,4.76,14.01,90,42.83,43.15,43.05,False,2.01,13.03,0.15,Downtrend,52.15,45.42,0.98,0,0,0.061,,,,,no,
MSFT,508.05,500.0,2025-10-31,13.55,2.71,22.4,486.45,4.25,11.52,70,511.18,505.01,447.48,True,1.85,8.53,1.77,Uptrend,555.45,517.23,0.94,0,5,0.044,,,,,no,
GOOGL,248.75,245.0,2025-10-31,9.85,4.02,33.3,235.15,5.47,21.99,70,205.64,225.38,182.29,False,2.74,1.7,1.7,Uptrend,253.04,253.04,0.94,0,1,0.071,,,,,no,
ARE,86.84,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.61,106.58,70,79.62,82.71,86.02,True,1.85,30.88,0.57,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.84,85.0,2025-10-17,2.83,3.32,40.4,82.17,5.38,17.88,70,79.62,82.71,86.02,False,3.32,30.88,0.57,Downtrend,125.63,87.33,0.94,0,0,0.124,,,,,no,
PLD,114.88,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.16,71.64,70,109.49,112.56,109.92,True,1.78,11.74,0.96,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.29,175.0,2025-10-31,2.91,1.66,13.7,172.09,2.94,4.88,70,171.68,177.66,158.39,False,1.13,2.13,2.13,Uptrend,181.16,181.16,0.94,0,0,0.238,,,,,no,
ABBV,219.96,215.0,2025-10-31,5.22,2.43,20.1,209.78,4.63,11.25,70,201.62,212.26,191.42,False,1.66,0.81,0.81,Uptrend,221.76,221.76,0.94,0,0,0.22,,,,,no,
LMT,474.37,465.0,2025-10-31,10.5,2.26,18.7,454.5,4.19,9.46,70,447.06,458.76,464.16,False,1.54,23.36,0.85,Downtrend,618.95,478.44,0.94,0,0,0.095,,,,,no,
COST,959.18,945.0,2025-10-31,24.6,2.6,21.5,920.4,4.04,10.52,70,959.39,958.1,976.64,True,1.77,11.04,4.01,Downtrend,1078.23,999.3,0.94,0,0,0.146,,,,,no,
PG,159.75,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.29,43.74,70,156.21,158.05,163.67,True,13.87,11.46,0.79,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.75,155.0,2025-10-31,2.62,1.69,13.9,152.38,4.61,7.78,70,156.21,158.05,163.67,True,1.15,11.46,0.79,Downtrend,180.43,161.03,0.94,0,0,0.264,,,,,no,
ADBE,362.67,235.0,2025-09-26,3.98,1.69,68.6,231.02,36.3,61.44,70,356.25,353.33,402.7,True,5.64,34.99,1.05,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,362.67,355.0,2025-10-31,11.8,3.32,27.5,343.2,5.37,17.85,70,356.25,353.33,402.7,True,2.27,34.99,1.05,Downtrend,557.9,366.5,0.94,0,1,0.136,,,,,no,
TOU.TO,61.96,61.0,2025-10-31,1.61,2.64,21.8,59.39,4.15,10.95,70,59.56,58.59,63.72,True,1.8,12.52,0.34,Downtrend,70.83,62.17,0.94,0,0,0.137,,,,,no,
