symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,352.06,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.16,98.73,70,353.12,354.96,392.18,True,5.71,36.9,5.07,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,352.06,345.0,2025-11-21,12.9,3.74,29.6,332.1,5.67,21.2,70,353.12,354.96,392.18,True,2.44,36.9,5.07,Downtrend,557.9,370.86,0.94,0,18,0.054,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.65,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.68,152.51,70,287.46,282.04,288.27,True,7.75,12.57,2.66,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,290.0,2025-11-21,10.68,3.68,29.2,279.32,4.88,17.96,70,287.46,282.04,288.27,True,2.4,12.57,2.66,Downtrend,335.88,301.66,0.94,0,5,0.033,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
AMT,,Half (50%),Waiting,,186.44,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.43,94.33,70,201.22,193.36,205.46,True,5.42,20.44,6.37,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.44,180.0,2025-11-21,3.8,2.11,16.7,176.2,5.49,11.59,70,201.22,193.36,205.46,True,1.38,20.44,6.37,Downtrend,234.33,199.13,0.94,0,4,0.105,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,80.63,37.5,2025-10-17,1.99,5.3,175.9,35.51,55.96,296.77,70,80.92,84.68,84.64,True,14.46,34.5,8.62,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.11,29.83,70,46.33,45.6,51.43,True,3.85,28.97,7.4,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,44.0,2025-11-21,1.77,4.02,31.9,42.23,6.12,24.62,70,46.33,45.6,51.43,True,2.62,28.97,7.4,Downtrend,63.33,48.58,0.94,0,27,0.023,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,94.22,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.32,73.49,70,99.27,94.66,98.24,True,3.98,18.7,3.13,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.22,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.82,14.72,70,99.27,94.66,98.24,True,1.99,18.7,3.13,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.89,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.58,86.76,70,83.18,80.84,88.63,True,2.61,24.09,8.02,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,247.66,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.31,78.55,70,246.53,243.4,278.73,True,4.26,32.88,3.01,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,247.66,245.0,2025-11-14,10.25,4.18,39.1,234.75,5.21,21.8,70,246.53,243.4,278.73,True,3.22,32.88,3.01,Downtrend,369.0,255.34,0.94,0,12,0.059,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
CSL,,Half (50%),Waiting,,326.92,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.18,89.2,70,367.17,343.02,370.13,True,1.45,32.07,17.4,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.92,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.16,36.92,70,367.17,343.02,370.13,True,3.36,32.07,17.4,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.18,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.08,33.42,70,134.6,131.56,145.17,True,3.08,28.63,6.83,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,276.38,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.33,140.1,70,354.35,311.59,424.55,True,1.93,44.71,26.4,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.38,270.0,2025-11-21,9.65,3.57,28.3,260.35,5.8,20.73,70,354.35,311.59,424.55,True,2.33,44.71,26.4,Downtrend,499.87,375.5,0.94,0,37,0.073,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
HAE,,Half (50%),Waiting,,49.71,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.65,289.36,70,56.08,50.54,65.62,True,18.08,47.67,8.82,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.3,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.57,74.41,70,99.09,98.41,98.17,True,4.36,35.34,2.8,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.3,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.75,50.76,70,99.09,98.41,98.17,True,4.27,35.34,2.8,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.67,36.0,2025-11-21,3.02,8.39,66.5,32.98,10.06,84.39,70,25.71,30.33,22.47,False,5.47,5.2,5.2,Uptrend,38.68,38.68,0.94,0,498,0.02,Weekly_S1_dyn,2.71,-2.71,below,no,weekly
IQV,,Full (100%),Core,,205.24,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.43,170.85,70,188.16,189.54,177.0,True,1.73,13.52,2.02,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.24,200.0,2025-11-21,8.85,4.42,35.1,191.15,6.87,30.4,70,188.16,189.54,177.0,False,2.89,13.52,2.02,Uptrend,237.34,209.48,0.94,0,1,0.147,Weekly_S1_dyn,2.7,2.7,above,no,weekly
IT,,Full (100%),Core,,258.64,250.0,2025-11-21,13.05,5.22,41.4,236.95,8.39,43.8,70,258.77,254.19,400.38,True,3.4,55.71,2.71,Downtrend,584.01,265.85,0.94,0,0,0.115,Weekly_S2_dyn,2.23,2.23,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.76,172.4,70,26.97,26.14,28.32,True,7.23,30.01,5.87,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.76,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.64,251.0,70,187.09,170.89,282.22,True,5.62,58.72,3.75,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,97.77,45.0,2025-11-21,1.97,4.38,34.7,43.03,55.99,245.14,70,93.05,94.82,88.52,True,2.86,0.9,0.9,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.81,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.84,173.85,70,82.95,82.96,85.76,True,2.47,20.76,2.41,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
