symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.3,41.5,2025-10-24,1.15,2.77,22.4,40.35,4.61,12.77,90,42.75,42.23,43.15,True,1.85,18.88,4.11,Downtrend,52.15,44.12,0.98,0,0,0.052,,,,,no,
JEPQ,56.07,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.54,39.59,90,55.04,55.65,54.48,True,4.84,4.22,0.33,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.3,39.5,2025-10-24,1.29,3.25,26.3,38.22,5.16,16.79,70,32.06,35.95,27.25,False,2.17,0.49,0.49,Uptrend,40.5,40.5,0.94,0,0,0.039,,,,,no,
PAAS.TO,49.38,48.5,2025-10-24,2.2,4.53,36.7,46.3,6.24,28.24,70,42.14,45.5,36.25,False,3.02,1.16,1.16,Uptrend,49.96,49.96,0.94,0,0,0.178,,,,,no,
ARE,84.82,37.5,2025-10-17,1.2,3.21,30.8,36.3,57.2,183.42,70,78.45,79.92,86.7,True,2.53,32.48,1.13,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.82,82.5,2025-10-17,2.8,3.39,32.5,79.7,6.04,20.5,70,78.45,79.92,86.7,False,2.68,32.48,1.13,Downtrend,125.63,85.79,0.94,0,0,0.214,,,,,no,
HPE,23.66,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.76,216.85,70,21.32,22.33,19.55,True,49.55,4.03,2.11,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.32,37.5,2025-09-12,1.97,5.25,639.2,35.53,21.6,113.49,70,43.68,43.76,40.0,True,52.54,13.86,3.62,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.75,56.0,2025-10-17,1.15,2.05,19.7,54.85,5.02,10.31,70,58.98,57.34,46.36,True,1.62,8.01,2.94,Uptrend,62.78,59.5,0.94,0,0,0.261,,,,,no,
FCX,45.32,32.0,2025-09-12,1.46,4.57,555.6,30.54,32.61,148.94,70,43.68,43.76,40.0,True,45.67,13.86,3.62,Uptrend,52.61,47.02,0.9208,0,0,0.162,,,,,no,
CNQ.TO,42.3,41.0,2025-10-24,0.95,2.32,18.7,40.05,5.32,12.33,90,42.75,42.23,43.15,True,1.54,18.88,4.11,Downtrend,52.15,44.12,0.8034,0,0,0.063,,,,,no,
ABX.TO,40.3,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.91,6.44,70,32.06,35.95,27.25,True,2.02,0.49,0.49,Uptrend,40.5,40.5,0.7371,0,0,0.162,,,,,no,
ABX.TO,40.3,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.1,4.54,70,32.06,35.95,27.25,True,1.37,0.49,0.49,Uptrend,40.5,40.5,0.7211,0,0,0.162,,,,,no,
CNQ.TO,42.3,39.0,2025-09-12,0.07,0.19,23.0,38.93,7.97,1.51,90,42.75,42.23,43.15,True,1.9,18.88,4.11,Downtrend,52.15,44.12,0.7155,0,0,0.162,,,,,no,
PAAS.TO,49.38,35.0,2025-09-12,0.08,0.24,28.9,34.92,29.28,6.96,70,42.14,45.5,36.25,True,2.38,1.16,1.16,Uptrend,49.96,49.96,0.7139,0,0,0.162,,,,,no,
