symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.26,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.43,9.87,90,35.53,34.63,33.38,True,1.21,16.11,6.34,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,44.09,43.5,2025-10-10,1.25,2.86,27.4,42.26,4.15,11.88,90,42.9,42.15,43.27,True,2.26,15.45,0.05,Downtrend,52.15,44.11,0.98,0,0,0.185,,,,,no,
JEPQ,54.74,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.71,36.64,90,54.85,55.44,54.49,True,2.85,6.49,2.69,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.92,16.09,85,17.75,17.98,16.94,True,1.84,11.48,1.71,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.96,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.85,38.02,70,17.66,17.4,15.95,True,1.27,6.32,1.35,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.96,18.5,2025-10-17,0.56,3.03,24.5,17.94,5.38,16.29,70,17.66,17.4,15.95,False,2.02,6.32,1.35,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.23,36.5,2025-10-10,0.98,2.67,25.6,35.52,4.59,12.26,70,31.04,34.1,26.88,False,2.11,0.67,0.67,Uptrend,37.48,37.48,0.94,0,0,0.236,,,,,no,
FCX,44.82,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.75,302.11,70,43.32,42.43,39.93,True,6.12,14.81,0.16,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.83,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.07,297.36,70,77.45,77.56,87.29,True,3.54,35.66,2.25,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.82,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.83,220.05,70,43.32,42.43,39.93,True,5.87,14.81,0.16,Uptrend,52.61,44.89,0.8489,0,0,0.162,,,,,no,
