symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.46,45.0,2025-10-31,1.46,3.23,26.8,43.55,4.2,13.58,90,42.84,43.16,43.05,False,2.2,12.82,0.02,Downtrend,52.15,45.47,0.98,0,1,0.048,,,,,no,
MSFT,509.36,500.0,2025-10-31,12.85,2.57,21.3,487.15,4.36,11.21,70,511.2,505.06,447.49,True,1.75,8.3,1.52,Uptrend,555.45,517.23,0.94,0,13,0.023,,,,,no,
GOOGL,247.91,245.0,2025-10-31,10.35,4.22,35.0,234.65,5.35,22.6,70,205.62,225.34,182.29,False,2.88,2.03,2.03,Uptrend,253.04,253.04,0.94,0,6,0.019,,,,,no,
ARE,86.59,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.44,198.62,70,79.61,82.69,86.02,True,62.8,31.08,0.85,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
PLD,114.57,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.27,96.18,70,109.48,112.55,109.92,True,39.77,11.98,1.23,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.16,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.37,65.3,70,171.68,177.65,158.39,True,17.69,2.21,2.21,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.16,175.0,2025-10-31,3.12,1.78,14.7,171.88,2.98,5.3,70,171.68,177.65,158.39,False,1.21,2.21,2.21,Uptrend,181.16,181.16,0.94,0,0,0.151,,,,,no,
ABBV,220.18,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.02,131.39,70,201.63,212.27,191.42,True,32.84,0.71,0.71,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,220.18,215.0,2025-10-31,5.47,2.55,21.1,209.53,4.84,12.33,70,201.63,212.27,191.42,False,1.74,0.71,0.71,Uptrend,221.76,221.76,0.94,0,4,0.082,,,,,no,
LMT,474.51,465.0,2025-10-31,10.8,2.32,19.2,454.2,4.28,9.94,70,447.06,458.77,464.16,False,1.58,23.34,0.82,Downtrend,618.95,478.44,0.94,0,1,0.056,,,,,no,
COST,959.57,945.0,2025-10-31,24.1,2.55,21.1,920.9,4.03,10.28,70,959.4,958.12,976.64,True,1.74,11.01,3.98,Downtrend,1078.23,999.3,0.94,0,0,0.12,,,,,no,
PG,160.46,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.52,43.96,70,156.22,158.09,163.68,True,13.87,11.07,0.35,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.46,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.44,43.41,70,156.22,158.09,163.68,True,3.08,11.07,0.35,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
ADBE,362.68,235.0,2025-09-26,1.9,0.81,32.7,233.1,35.73,28.83,70,356.25,353.33,402.7,True,2.69,34.99,1.04,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,362.68,355.0,2025-10-31,12.0,3.38,28.0,343.0,5.43,18.35,70,356.25,353.33,402.7,True,2.3,34.99,1.04,Downtrend,557.9,366.5,0.94,0,3,0.1,,,,,no,
TOU.TO,62.06,61.0,2025-10-31,1.59,2.61,21.6,59.41,4.27,11.16,70,59.56,58.59,63.72,True,1.78,12.38,0.18,Downtrend,70.83,62.17,0.94,0,0,0.119,,,,,no,
MSFT,509.36,490.0,2025-10-31,9.55,1.95,16.1,480.45,5.68,11.07,70,511.2,505.06,447.49,True,1.33,8.3,1.52,Uptrend,555.45,517.23,0.9363,0,13,0.031,,,,,no,
PLD,114.57,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.13,125.1,70,109.48,112.55,109.92,True,35.32,11.98,1.23,Downtrend,130.16,116.0,0.911,0,0,0.162,,,,,no,
COST,959.57,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.19,36.33,70,959.4,958.12,976.64,True,12.33,11.01,3.98,Downtrend,1078.23,999.3,0.8911,0,0,0.162,,,,,no,
GOOGL,247.91,240.0,2025-10-31,8.23,3.43,28.4,231.78,6.51,22.31,70,205.62,225.34,182.29,False,2.34,2.03,2.03,Uptrend,253.04,253.04,0.8827,0,109,0.018,,,,,no,
MSFT,509.36,495.0,2025-10-31,11.1,2.24,18.6,483.9,5.0,11.21,70,511.2,505.06,447.49,True,1.53,8.3,1.52,Uptrend,555.45,517.23,0.8801,0,110,0.027,,,,,no,
ADBE,362.68,255.0,2025-09-26,2.32,0.91,36.9,252.68,30.33,27.62,70,356.25,353.33,402.7,True,3.03,34.99,1.04,Downtrend,557.9,366.5,0.8518,0,0,0.162,,,,,no,
LMT,474.51,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.83,22.63,70,447.06,458.77,464.16,True,6.31,23.34,0.82,Downtrend,618.95,478.44,0.7932,0,0,0.162,,,,,no,
LMT,474.51,240.0,2025-09-19,1.02,0.42,77.3,238.98,49.64,21.05,70,447.06,458.77,464.16,True,6.36,23.34,0.82,Downtrend,618.95,478.44,0.7436,0,0,0.162,,,,,no,
TOU.TO,62.06,43.45,2025-09-19,0.06,0.13,23.3,43.39,30.08,3.84,70,59.56,58.59,63.72,True,1.92,12.38,0.18,Downtrend,70.83,62.17,0.7432,0,0,0.162,,,,,no,
CNQ.TO,45.46,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.54,2.82,90,42.84,43.16,43.05,True,2.56,12.82,0.02,Downtrend,52.15,45.47,0.7423,0,0,0.162,,,,,no,
