symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.09,42.5,2025-10-24,1.27,3.0,24.8,41.23,4.32,12.96,90,42.76,42.35,43.13,True,2.05,17.37,2.32,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.16,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.89,36.09,90,55.08,55.67,54.48,True,1.28,4.06,0.38,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.95,40.5,2025-10-24,1.43,3.53,29.2,39.07,4.59,16.21,70,32.32,36.38,27.33,False,2.41,0.7,0.7,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,50.15,49.5,2025-10-24,2.29,4.62,38.2,47.22,5.84,26.96,70,42.37,45.79,36.34,False,3.15,0.69,0.69,Uptrend,50.5,50.5,0.94,0,0,0.092,,,,,no,
ARE,84.19,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.83,182.96,70,78.66,80.38,86.6,True,13.31,32.99,1.87,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.52,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.17,1779.35,70,21.4,22.5,19.56,True,65.78,0.67,0.67,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.83,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.33,249.24,70,43.68,43.83,40.0,True,14.49,14.79,4.66,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.83,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.87,221.98,70,43.68,43.83,40.0,True,4.74,14.79,4.66,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.7,56.0,2025-10-17,1.15,2.05,20.2,54.85,4.94,10.14,70,58.98,57.27,46.46,True,1.67,8.09,3.03,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.7,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.63,9.89,70,58.98,57.27,46.46,True,1.05,8.09,3.03,Uptrend,62.78,59.5,0.9326,0,0,0.286,,,,,no,
CNQ.TO,43.09,42.0,2025-10-24,1.08,2.56,21.2,40.92,5.04,12.9,90,42.76,42.35,43.13,True,1.75,17.37,2.32,Downtrend,52.15,44.12,0.7403,0,0,0.047,,,,,no,
ABX.TO,40.95,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.16,4.68,70,32.32,36.38,27.33,True,2.06,0.7,0.7,Uptrend,41.24,41.24,0.7266,0,0,0.162,,,,,no,
ABX.TO,40.95,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.97,5.54,70,32.32,36.38,27.33,True,2.52,0.7,0.7,Uptrend,41.24,41.24,0.7251,0,0,0.162,,,,,no,
CNQ.TO,43.09,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.63,1.6,90,42.76,42.35,43.13,True,2.49,17.37,2.32,Downtrend,52.15,44.12,0.717,0,0,0.162,,,,,no,
PAAS.TO,50.15,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.31,4.01,70,42.37,45.79,36.34,True,1.98,0.69,0.69,Uptrend,50.5,50.5,0.6846,0,0,0.162,,,,,no,
CNQ.TO,43.09,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.49,1.59,90,42.76,42.35,43.13,True,2.81,17.37,2.32,Downtrend,52.15,44.12,0.6576,0,0,0.162,,,,,no,
JEPQ,56.16,49.0,2025-09-19,0.65,1.32,53.5,48.35,13.91,18.38,90,55.08,55.67,54.48,True,4.4,4.06,0.38,Uptrend,58.54,56.38,0.6366,0,0,0.162,,,,,no,
JEPQ,56.16,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.29,13.26,90,55.08,55.67,54.48,True,2.89,4.06,0.38,Uptrend,58.54,56.38,0.6242,0,0,0.162,,,,,no,
CNQ.TO,43.09,42.5,2025-10-10,1.07,2.52,30.6,41.43,3.85,9.69,90,42.76,42.35,43.13,True,2.52,17.37,2.32,Downtrend,52.15,44.12,0.6042,0,0,0.056,,,,,no,
CNQ.TO,43.09,42.5,2025-10-03,0.95,2.22,35.2,41.55,3.57,7.94,90,42.76,42.35,43.13,True,2.9,17.37,2.32,Downtrend,52.15,44.12,0.5492,0,0,0.053,,,,,no,
HPE,24.52,14.0,2025-09-12,1.97,14.07,2568.3,12.03,50.93,716.75,70,21.4,22.5,19.56,True,211.1,0.67,0.67,Uptrend,24.68,24.68,0.5433,0,2,0.162,,,,,no,
PAAS.TO,50.15,49.0,2025-10-24,2.05,4.19,34.7,46.95,6.38,26.76,70,42.37,45.79,36.34,False,2.86,0.69,0.69,Uptrend,50.5,50.5,0.543,0,0,0.054,,,,,no,
CNQ.TO,43.09,42.0,2025-09-26,0.58,1.39,31.7,41.41,3.9,5.43,90,42.76,42.35,43.13,True,2.61,17.37,2.32,Downtrend,52.15,44.12,0.5082,0,0,0.12,,,,,no,
ABX.TO,40.95,40.0,2025-10-24,1.2,2.99,24.7,38.8,5.25,15.68,70,32.32,36.38,27.33,False,2.04,0.7,0.7,Uptrend,41.24,41.24,0.507,0,0,0.142,,,,,no,
CNQ.TO,43.09,41.0,2025-09-19,0.17,0.41,16.8,40.83,5.24,2.17,90,42.76,42.35,43.13,True,1.38,17.37,2.32,Downtrend,52.15,44.12,0.5023,0,160,0.118,,,,,no,
CNQ.TO,43.09,42.5,2025-09-26,0.78,1.84,41.8,41.72,3.18,5.84,90,42.76,42.35,43.13,True,3.44,17.37,2.32,Downtrend,52.15,44.12,0.4803,0,0,0.077,,,,,no,
CNQ.TO,43.09,41.5,2025-09-19,0.26,0.61,24.9,41.24,4.29,2.64,90,42.76,42.35,43.13,True,2.05,17.37,2.32,Downtrend,52.15,44.12,0.4639,0,0,0.118,,,,,no,
FTT.TO,57.7,56.0,2025-09-19,0.4,0.71,28.6,55.6,3.64,2.57,70,58.98,57.27,46.46,True,2.35,8.09,3.03,Uptrend,62.78,59.5,0.4546,0,0,0.43,,,,,no,
PAAS.TO,50.15,49.0,2025-10-10,1.67,3.41,41.4,47.33,5.62,19.15,70,42.37,45.79,36.34,False,3.41,0.69,0.69,Uptrend,50.5,50.5,0.4458,0,0,0.072,,,,,no,
PAAS.TO,50.15,49.5,2025-10-10,1.89,3.82,46.4,47.61,5.06,19.32,70,42.37,45.79,36.34,False,3.82,0.69,0.69,Uptrend,50.5,50.5,0.4385,0,0,0.138,,,,,no,
