symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.5,2025-10-31,1.31,2.96,24.5,43.19,4.62,13.65,90,42.83,43.15,43.05,False,2.01,13.17,0.31,Downtrend,52.15,45.42,0.98,0,0,0.053,,,,,no,
MSFT,507.56,500.0,2025-10-31,13.62,2.73,22.6,486.38,4.17,11.36,70,511.16,504.97,447.48,True,1.86,8.62,1.87,Uptrend,555.45,517.23,0.94,0,10,0.018,,,,,no,
GOOGL,248.59,245.0,2025-10-31,10.1,4.12,34.1,234.9,5.51,22.71,70,205.64,225.38,182.29,False,2.81,1.76,1.76,Uptrend,253.04,253.04,0.94,0,3,0.02,,,,,no,
ARE,87.03,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.7,106.75,70,79.62,82.72,86.02,True,1.85,30.73,0.35,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,87.03,85.0,2025-10-17,2.83,3.32,40.4,82.17,5.58,18.55,70,79.62,82.72,86.02,False,3.32,30.73,0.35,Downtrend,125.63,87.33,0.94,0,0,0.088,,,,,no,
PLD,115.43,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.44,72.14,70,109.5,112.59,109.92,True,1.78,11.32,0.49,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.46,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.45,65.4,70,171.69,177.67,158.39,True,17.69,2.04,2.04,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.46,175.0,2025-10-31,2.95,1.69,13.9,172.05,3.05,5.14,70,171.69,177.67,158.39,False,1.15,2.04,2.04,Uptrend,181.16,181.16,0.94,0,0,0.136,,,,,no,
ABBV,221.17,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.2,131.79,70,201.65,212.32,191.42,True,32.84,0.27,0.27,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,474.39,465.0,2025-10-31,10.65,2.29,18.9,454.35,4.22,9.67,70,447.06,458.76,464.16,False,1.56,23.36,0.85,Downtrend,618.95,478.44,0.94,0,0,0.085,,,,,no,
COST,958.16,945.0,2025-10-31,24.75,2.62,21.7,920.25,3.96,10.37,70,959.38,958.05,976.64,True,1.79,11.14,4.12,Downtrend,1078.23,999.3,0.94,0,0,0.117,,,,,no,
PG,159.94,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.35,43.8,70,156.21,158.06,163.67,True,13.87,11.35,0.67,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.94,155.0,2025-10-31,2.61,1.68,13.9,152.39,4.72,7.95,70,156.21,158.06,163.67,True,1.15,11.35,0.67,Downtrend,180.43,161.03,0.94,0,0,0.253,,,,,no,
ADBE,361.46,235.0,2025-09-26,2.32,0.99,40.0,232.68,35.63,35.2,70,356.23,353.29,402.69,True,3.29,35.21,1.37,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,361.46,355.0,2025-10-31,11.98,3.37,27.9,343.02,5.1,17.2,70,356.23,353.29,402.69,True,2.3,35.21,1.37,Downtrend,557.9,366.5,0.94,0,1,0.071,,,,,no,
TOU.TO,61.7,61.0,2025-10-31,1.71,2.8,23.1,59.3,3.89,10.87,70,59.56,58.58,63.71,True,1.91,12.89,0.76,Downtrend,70.83,62.17,0.94,0,0,0.111,,,,,no,
MSFT,507.56,490.0,2025-10-31,10.18,2.08,17.2,479.82,5.46,11.34,70,511.16,504.97,447.48,True,1.42,8.62,1.87,Uptrend,555.45,517.23,0.9366,0,3,0.025,,,,,no,
PLD,115.43,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.15,89.39,70,109.5,112.59,109.92,True,1.68,11.32,0.49,Downtrend,130.16,116.0,0.9084,0,0,0.162,,,,,no,
COST,958.16,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.11,36.27,70,959.38,958.05,976.64,True,12.33,11.14,4.12,Downtrend,1078.23,999.3,0.8909,0,0,0.162,,,,,no,
LMT,474.39,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.82,22.63,70,447.06,458.76,464.16,True,6.31,23.36,0.85,Downtrend,618.95,478.44,0.8866,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-10-31,11.82,2.39,19.8,483.18,4.8,11.47,70,511.16,504.97,447.48,True,1.63,8.62,1.87,Uptrend,555.45,517.23,0.8796,0,1,0.03,,,,,no,
LMT,474.39,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.73,22.88,70,447.06,458.76,464.16,True,6.64,23.36,0.85,Downtrend,618.95,478.44,0.8699,0,0,0.162,,,,,no,
GOOGL,248.59,240.0,2025-10-31,7.93,3.3,27.3,232.07,6.64,21.93,70,205.64,225.38,182.29,False,2.25,1.76,1.76,Uptrend,253.04,253.04,0.8694,0,97,0.057,,,,,no,
PLD,115.43,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.62,56.22,70,109.5,112.59,109.92,True,17.34,11.32,0.49,Downtrend,130.16,116.0,0.7572,0,0,0.162,,,,,no,
TOU.TO,61.7,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.68,3.79,70,59.56,58.58,63.71,True,1.92,12.89,0.76,Downtrend,70.83,62.17,0.7446,0,0,0.162,,,,,no,
CNQ.TO,45.28,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.21,2.76,90,42.83,43.15,43.05,True,2.56,13.17,0.31,Downtrend,52.15,45.42,0.7407,0,0,0.162,,,,,no,
ARE,87.03,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.21,67.49,70,79.62,82.72,86.02,True,21.91,30.73,0.35,Downtrend,125.63,87.33,0.7301,0,0,0.162,,,,,no,
PG,159.94,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.21,43.03,70,156.21,158.06,163.67,True,3.08,11.35,0.67,Downtrend,180.43,161.03,0.7115,0,0,0.162,,,,,no,
COST,958.16,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.91,4.62,70,959.38,958.05,976.64,True,1.42,11.14,4.12,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.43,55.0,2025-09-19,0.23,0.42,76.7,54.77,52.55,22.09,70,109.5,112.59,109.92,True,6.31,11.32,0.49,Downtrend,130.16,116.0,0.6773,0,0,0.162,,,,,no,
PLD,115.43,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.73,5.25,70,109.5,112.59,109.92,True,1.39,11.32,0.49,Downtrend,130.16,116.0,0.6576,0,0,0.162,,,,,no,
LMT,474.39,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.94,27.53,70,447.06,458.76,464.16,True,4.0,23.36,0.85,Downtrend,618.95,478.44,0.6531,0,0,0.162,,,,,no,
