symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.07,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.46,14.17,90,42.77,42.45,43.1,True,1.91,17.4,2.37,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
MSFT,500.55,490.0,2025-10-31,11.4,2.33,16.9,478.6,4.39,10.21,70,510.0,506.34,445.65,True,1.4,9.88,4.86,Uptrend,555.45,526.1,0.94,0,17,0.246,,,,,no,
MSFT,500.55,495.0,2025-10-31,13.3,2.69,19.6,481.7,3.77,10.13,70,510.0,506.34,445.65,True,1.61,9.88,4.86,Uptrend,555.45,526.1,0.94,0,3,0.211,,,,,no,
GOOGL,241.81,235.0,2025-10-31,8.05,3.43,25.0,226.95,6.14,21.03,70,200.01,216.43,180.68,False,2.06,0.06,0.06,Uptrend,241.96,241.96,0.94,0,13,0.087,,,,,no,
ARE,85.2,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.39,184.03,70,78.87,80.88,86.5,True,2.67,32.18,0.7,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.2,82.5,2025-10-17,2.75,3.33,33.7,79.75,6.4,21.33,70,78.87,80.88,86.5,False,2.78,32.18,0.7,Downtrend,125.63,85.8,0.94,0,2,0.109,,,,,no,
PLD,115.08,55.0,2025-09-19,1.11,2.02,92.0,53.89,53.17,107.31,70,108.91,111.08,109.95,True,7.57,13.19,0.02,Downtrend,132.57,115.1,0.94,0,0,0.162,,,,,no,
PLD,115.08,80.0,2025-09-19,1.99,2.49,113.4,78.01,32.21,80.07,70,108.91,111.08,109.95,True,9.32,13.19,0.02,Downtrend,132.57,115.1,0.94,0,0,0.162,,,,,no,
JNJ,178.12,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.81,58.62,70,169.94,177.45,157.95,True,33.3,1.68,1.68,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.12,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.12,42.62,70,169.94,177.45,157.95,True,1.57,1.68,1.68,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.64,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.84,119.96,70,199.34,209.88,190.59,True,1.73,0.51,0.51,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.64,215.0,2025-10-31,4.88,2.27,16.5,210.12,4.77,10.82,70,199.34,209.88,190.59,False,1.36,0.51,0.51,Uptrend,221.76,221.76,0.94,0,1,0.359,,,,,no,
LMT,469.59,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.87,89.7,70,446.32,451.88,465.33,True,6.49,24.13,0.59,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,469.59,460.0,2025-10-31,11.5,2.5,18.2,448.5,4.49,11.23,70,446.32,451.88,465.33,False,1.5,24.13,0.59,Downtrend,618.95,472.4,0.94,0,0,0.487,,,,,no,
COST,963.23,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.67,48.81,70,961.54,961.47,976.7,True,3.54,10.67,3.61,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.23,950.0,2025-10-31,25.58,2.69,19.6,924.42,4.03,10.85,70,961.54,961.47,976.7,True,1.62,10.67,3.61,Downtrend,1078.23,999.3,0.94,0,0,0.135,,,,,no,
PG,159.19,85.0,2025-09-12,0.94,1.11,405.1,84.06,47.2,52.39,70,156.37,157.56,164.04,True,33.3,11.77,1.14,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.19,155.0,2025-10-31,2.95,1.9,13.8,152.05,4.49,8.55,70,156.37,157.56,164.04,True,1.14,11.77,1.14,Downtrend,180.43,161.03,0.94,0,0,0.136,,,,,no,
