symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.32,44.5,2025-10-31,1.29,2.9,24.0,43.21,4.66,13.51,90,42.83,43.15,43.05,False,1.98,13.09,0.22,Downtrend,52.15,45.42,0.98,0,0,0.062,,,,,no,
MSFT,507.38,500.0,2025-10-31,13.75,2.75,22.8,486.25,4.17,11.47,70,511.16,504.97,447.48,True,1.88,8.65,1.9,Uptrend,555.45,517.23,0.94,0,5,0.022,,,,,no,
GOOGL,249.47,245.0,2025-10-31,9.8,4.0,33.1,235.2,5.72,22.88,70,205.66,225.42,182.29,False,2.73,1.41,1.41,Uptrend,253.04,253.04,0.94,0,1,0.102,,,,,no,
ARE,86.58,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.49,106.36,70,79.62,82.7,86.02,True,1.85,31.08,0.86,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.58,85.0,2025-10-17,2.8,3.29,40.0,82.2,5.06,16.67,70,79.62,82.7,86.02,False,3.29,31.08,0.86,Downtrend,125.63,87.33,0.94,0,0,0.214,,,,,no,
PLD,114.87,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.15,71.62,70,109.49,112.56,109.92,True,1.78,11.75,0.97,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.0,175.0,2025-10-31,2.91,1.66,13.7,172.09,2.78,4.61,70,171.68,177.65,158.39,False,1.13,2.29,2.29,Uptrend,181.16,181.16,0.94,0,0,0.547,,,,,no,
ABBV,219.75,215.0,2025-10-31,5.4,2.51,20.8,209.6,4.62,11.6,70,201.62,212.25,191.42,False,1.71,0.91,0.91,Uptrend,221.76,221.76,0.94,0,0,0.315,,,,,no,
LMT,474.7,465.0,2025-10-31,10.5,2.26,18.7,454.5,4.26,9.62,70,447.07,458.78,464.16,False,1.54,23.31,0.78,Downtrend,618.95,478.44,0.94,0,0,0.095,,,,,no,
COST,956.83,945.0,2025-10-31,24.65,2.61,21.6,920.35,3.81,9.94,70,959.34,957.96,976.63,True,1.78,11.26,4.25,Downtrend,1078.23,999.3,0.94,0,0,0.174,,,,,no,
PG,159.16,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.09,43.56,70,156.19,158.02,163.67,True,13.87,11.79,1.16,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.16,155.0,2025-10-31,2.88,1.85,15.3,152.12,4.42,8.2,70,156.19,158.02,163.67,True,1.26,11.79,1.16,Downtrend,180.43,161.03,0.94,0,0,0.261,,,,,no,
ADBE,360.24,235.0,2025-09-26,3.98,1.69,68.6,231.02,35.87,60.71,70,356.2,353.22,402.68,True,5.64,35.43,1.71,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,360.24,355.0,2025-10-31,12.55,3.54,29.3,342.45,4.94,17.46,70,356.2,353.22,402.68,True,2.41,35.43,1.71,Downtrend,557.9,366.5,0.94,0,1,0.08,,,,,no,
TOU.TO,61.94,61.0,2025-10-31,1.64,2.69,22.3,59.36,4.17,11.21,70,59.56,58.59,63.72,True,1.83,12.55,0.05,Downtrend,70.83,61.97,0.94,0,0,0.11,,,,,no,
MSFT,507.38,490.0,2025-10-31,10.25,2.09,17.3,479.75,5.45,11.4,70,511.16,504.97,447.48,True,1.43,8.65,1.9,Uptrend,555.45,517.23,0.9369,0,3,0.029,,,,,no,
