symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,45.0,2025-11-21,1.5,3.34,21.0,43.49,4.52,15.12,90,42.91,43.72,42.98,False,1.73,12.65,0.83,Downtrend,52.15,45.93,0.98,0,100,0.06,,,,,no,
MSFT,510.11,505.0,2025-11-21,16.98,3.36,21.1,488.02,4.33,14.55,70,512.08,506.96,449.57,True,1.74,8.16,1.77,Uptrend,555.45,519.3,0.94,0,177,0.009,,,,,no,
GOOGL,247.57,245.0,2025-11-21,12.12,4.95,31.1,232.88,5.94,29.4,70,212.86,237.29,184.31,False,2.56,3.29,3.29,Uptrend,256.0,256.0,0.94,0,657,0.012,,,,,no,
ARE,85.89,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.66,311.09,70,80.4,84.39,85.46,True,6.92,31.62,2.66,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,85.89,85.0,2025-11-21,4.55,5.35,33.6,80.45,6.33,33.88,70,80.4,84.39,85.46,False,2.77,31.62,2.66,Downtrend,125.6,88.24,0.94,0,0,0.11,,,,,no,
PLD,112.86,50.0,2025-11-21,1.39,2.77,17.4,48.61,56.93,157.98,70,110.03,113.32,109.85,True,1.44,11.59,3.05,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.86,110.0,2025-11-21,3.1,2.82,17.7,106.9,5.28,14.88,70,110.03,113.32,109.85,True,1.46,11.59,3.05,Uptrend,127.65,116.41,0.94,0,15,0.065,,,,,no,
JNJ,176.69,90.0,2025-10-24,0.97,1.08,13.1,89.03,49.61,53.54,70,173.58,176.95,158.94,True,1.08,2.47,1.57,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.69,125.0,2025-10-24,1.69,1.35,16.4,123.31,30.21,40.91,70,173.58,176.95,158.94,True,1.35,2.47,1.57,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,220.05,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.18,99.79,70,204.71,215.52,192.44,True,2.45,2.27,2.27,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.05,210.0,2025-11-21,4.58,2.18,13.7,205.43,6.64,14.47,70,204.71,215.52,192.44,False,1.13,2.27,2.27,Uptrend,225.16,225.16,0.94,0,58,0.033,,,,,no,
LMT,487.0,480.0,2025-10-24,10.95,2.28,27.7,469.05,3.69,8.42,70,448.26,466.56,463.11,False,2.28,21.32,1.66,Downtrend,618.95,495.24,0.94,0,12,0.137,,,,,no,
MSFT,510.11,500.0,2025-11-21,14.93,2.99,18.7,485.07,4.91,14.66,70,512.08,506.96,449.57,True,1.54,8.16,1.77,Uptrend,555.45,519.3,0.936,0,123,0.01,,,,,no,
GOOGL,247.57,240.0,2025-11-21,9.88,4.11,25.8,230.12,7.05,29.01,70,212.86,237.29,184.31,False,2.13,3.29,3.29,Uptrend,256.0,256.0,0.936,0,446,0.015,,,,,no,
LMT,487.0,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.58,13.64,70,448.26,466.56,463.11,True,5.59,21.32,1.66,Downtrend,618.95,495.24,0.917,0,0,0.162,,,,,no,
MSFT,510.11,495.0,2025-10-31,10.12,2.05,20.1,484.88,4.95,10.12,70,512.08,506.96,449.57,True,1.66,8.16,1.77,Uptrend,555.45,519.3,0.8471,0,41,0.025,,,,,no,
GOOGL,247.57,240.0,2025-10-31,7.83,3.26,32.1,232.18,6.22,20.28,70,212.86,237.29,184.31,False,2.64,3.29,3.29,Uptrend,256.0,256.0,0.7881,0,295,0.019,,,,,no,
ABBV,220.05,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.29,70.29,70,204.71,215.52,192.44,True,5.06,2.27,2.27,Uptrend,225.16,225.16,0.7865,0,0,0.162,,,,,no,
MSFT,510.11,500.0,2025-10-31,11.88,2.38,23.4,488.12,4.31,10.24,70,512.08,506.96,449.57,True,1.93,8.16,1.77,Uptrend,555.45,519.3,0.7849,0,44,0.046,,,,,no,
LMT,487.0,345.0,2025-09-26,1.29,0.38,68.5,343.7,29.43,11.05,70,448.26,466.56,463.11,True,5.63,21.32,1.66,Downtrend,618.95,495.24,0.7667,0,0,0.162,,,,,no,
LMT,487.0,370.0,2025-10-03,2.17,0.59,23.8,367.83,24.47,14.38,70,448.26,466.56,463.11,True,1.96,21.32,1.66,Downtrend,618.95,495.24,0.7666,0,0,0.162,,,,,no,
ABBV,220.05,125.0,2025-10-03,1.97,1.58,63.9,123.03,44.09,69.49,70,204.71,215.52,192.44,True,5.25,2.27,2.27,Uptrend,225.16,225.16,0.7634,0,0,0.162,,,,,no,
LMT,487.0,375.0,2025-10-03,2.36,0.63,25.5,372.64,23.48,14.77,70,448.26,466.56,463.11,True,2.1,21.32,1.66,Downtrend,618.95,495.24,0.7609,0,0,0.162,,,,,no,
JNJ,176.69,105.0,2025-10-03,0.84,0.8,32.5,104.16,41.05,32.91,70,173.58,176.95,158.94,True,2.67,2.47,1.57,Uptrend,181.16,179.5,0.7381,0,0,0.162,,,,,no,
JNJ,176.69,105.0,2025-09-26,0.81,0.78,141.4,104.19,41.03,31.81,70,173.58,176.95,158.94,True,11.63,2.47,1.57,Uptrend,181.16,179.5,0.7318,0,0,0.162,,,,,no,
CNQ.TO,45.55,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.51,2.41,90,42.91,43.72,42.98,True,2.49,12.65,0.83,Downtrend,52.15,45.93,0.7278,0,0,0.162,,,,,no,
MSFT,510.11,505.0,2025-10-31,13.85,2.74,27.0,491.15,3.72,10.2,70,512.08,506.96,449.57,True,2.22,8.16,1.77,Uptrend,555.45,519.3,0.7245,0,25,0.036,,,,,no,
LMT,487.0,355.0,2025-09-26,1.34,0.38,68.9,353.66,27.38,10.34,70,448.26,466.56,463.11,True,5.67,21.32,1.66,Downtrend,618.95,495.24,0.7243,0,0,0.162,,,,,no,
ABBV,220.05,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.82,63.38,70,204.71,215.52,192.44,True,22.73,2.27,2.27,Uptrend,225.16,225.16,0.7237,0,0,0.162,,,,,no,
GOOGL,247.57,245.0,2025-10-31,10.05,4.1,40.4,234.95,5.1,20.92,70,212.86,237.29,184.31,False,3.33,3.29,3.29,Uptrend,256.0,256.0,0.7152,0,434,0.02,,,,,no,
LMT,487.0,360.0,2025-09-26,1.39,0.39,70.3,358.61,26.36,10.16,70,448.26,466.56,463.11,True,5.78,21.32,1.66,Downtrend,618.95,495.24,0.7067,0,0,0.162,,,,,no,
CNQ.TO,45.55,44.0,2025-11-21,1.11,2.53,15.9,42.88,5.86,14.85,90,42.91,43.72,42.98,True,1.31,12.65,0.83,Downtrend,52.15,45.93,0.6766,0,0,0.063,,,,,no,
ABBV,220.05,110.0,2025-09-26,0.46,0.42,76.7,109.54,50.22,21.12,70,204.71,215.52,192.44,True,6.31,2.27,2.27,Uptrend,225.16,225.16,0.6757,0,0,0.162,,,,,no,
LMT,487.0,370.0,2025-09-26,1.48,0.4,73.0,368.52,24.33,9.73,70,448.26,466.56,463.11,True,6.0,21.32,1.66,Downtrend,618.95,495.24,0.6702,0,0,0.162,,,,,no,
JNJ,176.69,95.0,2025-09-26,0.2,0.21,39.0,94.8,46.35,9.93,70,173.58,176.95,158.94,True,3.21,2.47,1.57,Uptrend,181.16,179.5,0.6628,0,0,0.162,,,,,no,
ABBV,220.05,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.36,8.3,70,204.71,215.52,192.44,True,2.38,2.27,2.27,Uptrend,225.16,225.16,0.6572,0,0,0.162,,,,,no,
LMT,487.0,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.31,9.49,70,448.26,466.56,463.11,True,6.11,21.32,1.66,Downtrend,618.95,495.24,0.6514,0,0,0.162,,,,,no,
LMT,487.0,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.3,9.5,70,448.26,466.56,463.11,True,6.39,21.32,1.66,Downtrend,618.95,495.24,0.6378,0,0,0.162,,,,,no,
ABBV,220.05,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.71,20.44,70,204.71,215.52,192.44,True,6.71,2.27,2.27,Uptrend,225.16,225.16,0.6312,0,1,0.162,,,,,no,
PLD,112.86,65.0,2025-10-17,0.83,1.28,20.3,64.17,43.14,55.25,70,110.03,113.32,109.85,True,1.67,11.59,3.05,Uptrend,127.65,116.41,0.6238,0,0,0.162,,,,,no,
ABBV,220.05,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.5,23.18,70,204.71,215.52,192.44,True,7.99,2.27,2.27,Uptrend,225.16,225.16,0.6187,0,1,0.162,,,,,no,
PLD,112.86,70.0,2025-10-17,1.06,1.52,24.1,68.94,38.92,59.14,70,110.03,113.32,109.85,True,1.98,11.59,3.05,Uptrend,127.65,116.41,0.5941,0,0,0.162,,,,,no,
PLD,112.86,75.0,2025-10-17,1.39,1.85,29.3,73.61,34.78,64.34,70,110.03,113.32,109.85,True,2.41,11.59,3.05,Uptrend,127.65,116.41,0.5676,0,0,0.162,,,,,no,
GOOGL,247.57,245.0,2025-10-24,7.35,3.0,36.5,237.65,4.01,12.03,70,212.86,237.29,184.31,False,3.0,3.29,3.29,Uptrend,256.0,256.0,0.5472,0,208,0.027,,,,,no,
MSFT,510.11,505.0,2025-10-24,9.03,1.79,21.7,495.98,2.77,4.95,70,512.08,506.96,449.57,True,1.79,8.16,1.77,Uptrend,555.45,519.3,0.5211,0,83,0.05,,,,,no,
GOOGL,247.57,242.5,2025-10-17,5.05,2.08,33.0,237.45,4.09,8.52,70,212.86,237.29,184.31,False,2.72,3.29,3.29,Uptrend,256.0,256.0,0.517,0,148,0.02,,,,,no,
MSFT,510.11,495.0,2025-10-03,1.78,0.36,14.5,493.22,3.31,1.19,70,512.08,506.96,449.57,True,1.2,8.16,1.77,Uptrend,555.45,519.3,0.4987,0,311,0.022,,,,,no,
MSFT,510.11,502.5,2025-10-17,6.62,1.32,20.9,495.88,2.79,3.68,70,512.08,506.96,449.57,True,1.72,8.16,1.77,Uptrend,555.45,519.3,0.4971,0,147,0.023,,,,,no,
LMT,487.0,412.5,2025-09-26,1.76,0.43,77.7,410.74,15.66,6.67,70,448.26,466.56,463.11,True,6.39,21.32,1.66,Downtrend,618.95,495.24,0.4895,0,0,0.162,,,,,no,
