symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.19,190.0,2025-10-17,3.98,2.09,109.1,186.02,46.11,96.53,70,351.65,354.17,390.21,True,8.97,38.13,6.92,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,345.19,340.0,2025-11-28,12.18,3.58,26.6,327.82,5.03,18.01,70,351.65,354.17,390.21,True,2.19,38.13,6.92,Downtrend,557.9,370.86,0.94,0,0,0.3,Weekly_S2_dyn,0.29,0.29,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.53,290.0,2025-11-28,10.03,3.46,25.7,279.98,4.94,17.08,70,287.05,285.21,288.93,True,2.12,12.31,2.36,Downtrend,335.88,301.66,0.94,0,0,0.404,Weekly_S1_dyn,0.53,0.53,above,yes,weekly
AMT,,Half (50%),Waiting,,185.38,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.13,93.73,70,198.95,191.48,205.47,True,8.52,20.89,6.91,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
ARE,,Full (100%),Core,,73.17,37.5,2025-10-17,4.44,11.84,617.3,33.06,54.82,649.07,70,80.66,82.83,84.16,True,50.74,40.56,17.07,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,140.92,-140.92,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,43.0,2025-11-28,3.47,8.07,60.0,39.53,10.34,83.41,70,46.22,45.1,51.18,True,4.94,30.38,9.24,Downtrend,63.33,48.58,0.94,0,2,0.162,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
CCI,,Full (100%),Core,,96.72,50.0,2025-11-21,1.99,3.98,34.5,48.01,50.36,200.31,70,98.36,94.92,98.32,True,2.84,16.54,0.8,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,94.54,-94.54,below,no,weekly
CL,,Full (100%),Waiting,,78.14,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.96,198.7,70,82.57,79.73,88.34,True,3.16,23.84,6.68,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,246.23,125.0,2025-10-17,1.96,1.57,81.8,123.04,50.03,78.49,70,244.72,242.74,276.74,True,6.72,33.27,2.04,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,246.23,240.0,2025-11-28,9.55,3.98,29.6,230.45,6.41,25.51,70,244.72,242.74,276.74,True,2.44,33.27,2.04,Downtrend,369.0,251.36,0.94,0,10,0.419,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
CSL,,Half (50%),Waiting,,323.98,200.0,2025-11-21,4.44,2.22,19.2,195.56,39.64,88.0,70,360.89,332.29,368.92,True,1.59,32.68,13.18,Downtrend,481.26,373.16,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
