symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.91,42.0,2025-10-31,1.15,2.74,19.9,40.85,4.8,13.14,90,42.77,42.45,43.1,True,1.64,17.71,2.73,Downtrend,52.15,44.12,0.98,0,0,0.435,,,,,no,
MSFT,499.93,490.0,2025-10-31,11.68,2.38,17.3,478.32,4.32,10.29,70,509.99,506.3,445.65,True,1.43,10.0,4.97,Uptrend,555.45,526.1,0.94,0,17,0.236,,,,,no,
GOOGL,240.47,235.0,2025-10-31,8.43,3.59,26.1,226.57,5.78,20.72,70,199.98,216.36,180.67,False,2.15,0.49,0.49,Uptrend,241.66,241.66,0.94,0,10,0.065,,,,,no,
ARE,85.02,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.3,183.74,70,78.87,80.88,86.5,True,2.67,32.33,0.91,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.02,82.5,2025-10-17,2.75,3.33,33.7,79.75,6.2,20.67,70,78.87,80.88,86.5,False,2.78,32.33,0.91,Downtrend,125.63,85.8,0.94,0,2,0.073,,,,,no,
PLD,114.45,80.0,2025-09-19,1.99,2.49,113.4,78.01,31.84,79.15,70,108.9,111.06,109.94,True,9.32,13.67,0.43,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.87,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.74,58.54,70,169.94,177.44,157.95,True,33.3,1.82,1.82,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.87,175.0,2025-10-24,2.69,1.54,13.0,172.31,3.13,4.81,70,169.94,177.44,157.95,False,1.07,1.82,1.82,Uptrend,181.16,181.16,0.94,0,1,0.178,,,,,no,
ABBV,220.62,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.83,119.94,70,199.33,209.87,190.59,True,1.73,0.52,0.52,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.62,215.0,2025-10-31,5.1,2.37,17.3,209.9,4.86,11.53,70,199.33,209.87,190.59,False,1.42,0.52,0.52,Uptrend,221.76,221.76,0.94,0,1,0.314,,,,,no,
LMT,470.67,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.98,89.89,70,446.34,451.92,465.33,True,6.49,23.96,0.37,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,470.67,465.0,2025-10-31,13.0,2.8,20.4,452.0,3.97,11.1,70,446.34,451.92,465.33,False,1.68,23.96,0.37,Downtrend,618.95,472.4,0.94,0,2,0.308,,,,,no,
COST,959.51,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.48,48.63,70,961.46,961.28,976.68,True,3.54,11.01,3.98,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,959.51,945.0,2025-10-31,25.12,2.66,19.4,919.88,4.13,10.98,70,961.46,961.28,976.68,True,1.6,11.01,3.98,Downtrend,1078.23,999.3,0.94,0,0,0.141,,,,,no,
PG,158.87,85.0,2025-09-12,0.93,1.1,401.1,84.07,47.08,51.75,70,156.37,157.55,164.04,True,32.97,11.95,1.34,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.87,155.0,2025-10-31,3.15,2.03,14.8,151.85,4.42,8.98,70,156.37,157.55,164.04,True,1.22,11.95,1.34,Downtrend,180.43,161.03,0.94,0,0,0.127,,,,,no,
MSFT,499.93,485.0,2025-10-31,9.95,2.05,14.9,475.05,4.98,10.22,70,509.99,506.3,445.65,True,1.23,10.0,4.97,Uptrend,555.45,526.1,0.938,0,6,0.281,,,,,no,
PLD,114.45,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.71,105.13,70,108.9,111.06,109.94,True,8.09,13.67,0.43,Downtrend,132.57,114.95,0.9017,0,0,0.162,,,,,no,
ABBV,220.62,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.57,109.49,70,199.33,209.87,190.59,True,3.94,0.52,0.52,Uptrend,221.76,221.76,0.8943,0,0,0.162,,,,,no,
PLD,114.45,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.75,88.72,70,108.9,111.06,109.94,True,6.31,13.67,0.43,Downtrend,132.57,114.95,0.8932,0,0,0.162,,,,,no,
GOOGL,240.47,230.0,2025-10-31,6.28,2.73,19.9,223.72,6.97,19.02,70,199.98,216.36,180.67,False,1.64,0.49,0.49,Uptrend,241.66,241.66,0.8801,0,18,0.104,,,,,no,
ABBV,220.62,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.3,99.54,70,199.33,209.87,190.59,True,56.03,0.52,0.52,Uptrend,221.76,221.76,0.8498,0,0,0.162,,,,,no,
COST,959.51,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.14,34.83,70,961.46,961.28,976.68,True,24.22,11.01,3.98,Downtrend,1078.23,999.3,0.7739,0,0,0.162,,,,,no,
CNQ.TO,42.91,42.0,2025-10-24,1.11,2.65,22.5,40.88,4.73,12.56,90,42.77,42.45,43.1,True,1.85,17.71,2.73,Downtrend,52.15,44.12,0.7224,0,0,0.045,,,,,no,
MSFT,499.93,490.0,2025-10-24,8.82,1.8,15.2,481.18,3.75,6.75,70,509.99,506.3,445.65,True,1.26,10.0,4.97,Uptrend,555.45,526.1,0.7133,0,14,0.028,,,,,no,
CNQ.TO,42.91,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.25,1.32,90,42.77,42.45,43.1,True,4.27,17.71,2.73,Downtrend,52.15,44.12,0.7101,0,0,0.162,,,,,no,
ARE,85.02,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.66,106.54,70,78.87,80.88,86.5,True,9.37,32.33,0.91,Downtrend,125.63,85.8,0.6862,0,0,0.162,,,,,no,
CNQ.TO,42.91,42.0,2025-10-17,1.02,2.43,24.6,40.98,4.5,10.93,90,42.77,42.45,43.1,True,2.02,17.71,2.73,Downtrend,52.15,44.12,0.6728,0,4,0.059,,,,,no,
ARE,85.02,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.17,83.56,70,78.87,80.88,86.5,True,6.94,32.33,0.91,Downtrend,125.63,85.8,0.6706,0,0,0.162,,,,,no,
GOOGL,240.47,235.0,2025-10-24,6.2,2.64,22.3,228.8,4.85,12.8,70,199.98,216.36,180.67,False,1.84,0.49,0.49,Uptrend,241.66,241.66,0.6487,0,103,0.032,,,,,no,
MSFT,499.93,490.0,2025-10-17,7.53,1.54,15.5,482.48,3.49,5.36,70,509.99,506.3,445.65,True,1.28,10.0,4.97,Uptrend,555.45,526.1,0.6467,0,2215,0.02,,,,,no,
GOOGL,240.47,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.5,0.25,70,199.98,216.36,180.67,False,1.01,0.49,0.49,Uptrend,241.66,241.66,0.6436,0,180,0.133,,,,,no,
JNJ,177.87,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.02,42.47,70,169.94,177.44,157.95,True,1.57,1.82,1.82,Uptrend,181.16,181.16,0.6233,0,0,0.162,,,,,no,
LMT,470.67,310.0,2025-09-12,3.88,1.25,457.4,306.12,34.96,43.81,70,446.34,451.92,465.33,True,37.6,23.96,0.37,Downtrend,618.95,472.4,0.6225,0,0,0.162,,,,,no,
CNQ.TO,42.91,42.0,2025-10-10,0.91,2.15,27.1,41.09,4.24,9.14,90,42.77,42.45,43.1,True,2.23,17.71,2.73,Downtrend,52.15,44.12,0.6179,0,3,0.055,,,,,no,
LMT,470.67,315.0,2025-09-12,3.98,1.26,460.8,311.02,33.92,42.83,70,446.34,451.92,465.33,True,37.88,23.96,0.37,Downtrend,618.95,472.4,0.6092,0,0,0.162,,,,,no,
MSFT,499.93,490.0,2025-10-10,6.42,1.31,16.5,483.57,3.27,4.29,70,509.99,506.3,445.65,True,1.36,10.0,4.97,Uptrend,555.45,526.1,0.5934,0,36,0.023,,,,,no,
GOOGL,240.47,235.0,2025-10-17,5.35,2.28,23.0,229.65,4.5,10.24,70,199.98,216.36,180.67,False,1.9,0.49,0.49,Uptrend,241.66,241.66,0.5883,0,1294,0.019,,,,,no,
