symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.15,33.0,2025-10-17,0.6,1.82,15.0,32.4,5.12,9.31,90,35.53,34.56,33.37,True,1.24,16.38,5.51,Uptrend,40.84,36.14,0.98,0,0,0.167,,,,,no,
JEPQ,55.24,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.6,34.06,90,54.89,55.49,54.48,True,2.96,5.63,1.8,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.65,18.0,2025-09-05,0.45,2.52,459.5,17.55,5.9,14.86,85,17.78,18.06,16.94,True,37.77,10.08,0.16,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.76,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.76,39.4,70,17.67,17.51,15.99,True,1.35,2.37,0.2,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.76,19.5,2025-10-17,0.73,3.72,30.8,18.77,5.01,18.63,70,17.67,17.51,15.99,False,2.53,2.37,0.2,Uptrend,20.24,19.8,0.94,0,0,0.483,,,,,no,
ABX.TO,37.51,37.0,2025-10-17,1.23,3.31,27.4,35.77,4.64,15.36,70,31.21,34.42,26.95,False,2.26,0.27,0.27,Uptrend,37.61,37.61,0.94,0,0,0.041,,,,,no,
FCX,46.16,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.42,231.11,70,43.43,42.74,39.94,True,4.77,12.26,0.19,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.29,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.26,291.43,70,77.62,77.72,87.15,True,3.53,35.29,1.69,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.16,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.34,131.37,70,43.43,42.74,39.94,True,9.25,12.26,0.19,Uptrend,52.61,46.25,0.7994,0,0,0.162,,,,,no,
AP.UN.TO,18.65,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.84,6.12,85,17.78,18.06,16.94,True,4.62,10.08,0.16,Uptrend,20.74,18.68,0.7936,0,0,0.162,,,,,no,
ABX.TO,37.51,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.82,4.51,70,31.21,34.42,26.95,True,2.52,0.27,0.27,Uptrend,37.61,37.61,0.7281,0,0,0.162,,,,,no,
FCX,46.16,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.54,147.0,70,43.43,42.74,39.94,True,5.11,12.26,0.19,Uptrend,52.61,46.25,0.7185,0,0,0.162,,,,,no,
BEP.UN.TO,34.15,33.0,2025-09-19,0.3,0.89,20.3,32.7,4.25,3.8,90,35.53,34.56,33.37,True,1.68,16.38,5.51,Uptrend,40.84,36.14,0.7175,0,0,0.305,,,,,no,
FCX,46.16,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.38,134.07,70,43.43,42.74,39.94,True,12.63,12.26,0.19,Uptrend,52.61,46.25,0.6794,0,0,0.162,,,,,no,
FCX,46.16,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.32,23.86,70,43.43,42.74,39.94,True,10.74,12.26,0.19,Uptrend,52.61,46.25,0.515,0,0,0.162,,,,,no,
FCX,46.16,30.5,2025-09-05,0.1,0.33,60.8,30.4,34.14,11.39,70,43.43,42.74,39.94,True,5.0,12.26,0.19,Uptrend,52.61,46.25,0.5073,0,1,0.162,,,,,no,
ABX.TO,37.51,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.48,14.23,70,31.21,34.42,26.95,False,2.57,0.27,0.27,Uptrend,37.61,37.61,0.5014,0,0,0.213,,,,,no,
FCX,46.16,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.21,30.38,70,43.43,42.74,39.94,True,16.15,12.26,0.19,Uptrend,52.61,46.25,0.4707,0,0,0.162,,,,,no,
FCX,46.16,33.0,2025-09-05,0.24,0.73,133.0,32.76,29.03,21.16,70,43.43,42.74,39.94,True,10.93,12.26,0.19,Uptrend,52.61,46.25,0.4672,0,0,0.162,,,,,no,
ABX.TO,37.51,37.0,2025-10-03,1.0,2.7,32.8,36.0,4.03,10.89,70,31.21,34.42,26.95,False,2.7,0.27,0.27,Uptrend,37.61,37.61,0.4278,0,0,0.04,,,,,no,
ABX.TO,37.51,37.0,2025-09-26,0.85,2.31,36.6,36.15,3.63,8.39,70,31.21,34.42,26.95,False,3.01,0.27,0.27,Uptrend,37.61,37.61,0.3715,0,0,0.058,,,,,no,
ABX.TO,37.51,36.5,2025-09-19,0.52,1.41,32.1,35.98,4.08,5.76,70,31.21,34.42,26.95,False,2.65,0.27,0.27,Uptrend,37.61,37.61,0.3286,0,0,0.097,,,,,no,
ABX.TO,37.51,37.0,2025-09-19,0.7,1.89,43.1,36.3,3.23,6.11,70,31.21,34.42,26.95,False,3.55,0.27,0.27,Uptrend,37.61,37.61,0.3196,0,0,0.086,,,,,no,
WDO.TO,19.76,19.0,2025-10-17,0.48,2.53,20.9,18.52,6.28,15.87,70,17.67,17.51,15.99,False,1.72,2.37,0.2,Uptrend,20.24,19.8,0.3182,0,100,0.5,,,,,no,
ABX.TO,37.51,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.85,1.27,70,31.21,34.42,26.95,False,2.77,0.27,0.27,Uptrend,37.61,37.61,0.2925,0,0,0.162,,,,,no,
ABX.TO,37.51,36.0,2025-09-12,0.21,0.58,23.6,35.79,4.59,2.68,70,31.21,34.42,26.95,False,1.94,0.27,0.27,Uptrend,37.61,37.61,0.2779,0,0,0.19,,,,,no,
ABX.TO,37.51,36.5,2025-09-12,0.33,0.9,36.6,36.17,3.57,3.23,70,31.21,34.42,26.95,False,3.01,0.27,0.27,Uptrend,37.61,37.61,0.2696,0,0,0.121,,,,,no,
ABX.TO,37.51,37.0,2025-09-12,0.49,1.32,53.7,36.51,2.67,3.54,70,31.21,34.42,26.95,False,4.41,0.27,0.27,Uptrend,37.61,37.61,0.2589,0,0,0.082,,,,,no,
WDO.TO,19.76,19.5,2025-09-19,0.43,2.18,49.7,19.07,3.49,7.61,70,17.67,17.51,15.99,False,4.09,2.37,0.2,Uptrend,20.24,19.8,0.2298,0,0,0.588,,,,,no,
ARE,81.29,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.32,5.27,70,77.62,77.72,87.15,True,1.19,35.29,1.69,Downtrend,125.63,82.69,0.2194,0,4,0.105,,,,,no,
ABX.TO,37.51,36.5,2025-09-05,0.1,0.27,50.0,36.4,2.96,0.81,70,31.21,34.42,26.95,False,4.11,0.27,0.27,Uptrend,37.61,37.61,0.211,0,22,0.6,,,,,no,
ARE,81.29,77.5,2025-09-19,0.93,1.19,27.2,76.58,5.79,6.91,70,77.62,77.72,87.15,True,2.24,35.29,1.69,Downtrend,125.63,82.69,0.1986,0,12,0.162,,,,,no,
ABX.TO,37.51,37.0,2025-09-05,0.21,0.57,103.5,36.79,1.92,1.09,70,31.21,34.42,26.95,False,8.51,0.27,0.27,Uptrend,37.61,37.61,0.1971,0,0,0.286,,,,,no,
ARE,81.29,80.0,2025-09-19,1.62,2.03,46.3,78.38,3.58,7.27,70,77.62,77.72,87.15,False,3.81,35.29,1.69,Downtrend,125.63,82.69,0.1793,0,6,0.092,,,,,no,
