symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.72,43.0,2025-10-31,1.32,3.07,22.8,41.68,4.67,14.34,90,42.77,42.58,43.08,True,1.88,16.16,0.9,Downtrend,52.15,44.12,0.98,0,0,0.318,,,,,no,
MSFT,505.73,500.0,2025-10-31,13.77,2.75,20.5,486.23,3.86,10.63,70,510.3,505.51,446.12,True,1.69,8.95,3.87,Uptrend,555.45,526.1,0.94,0,0,0.265,,,,,no,
GOOGL,238.89,235.0,2025-10-31,8.35,3.55,26.4,226.65,5.12,18.19,70,201.19,218.17,181.03,False,2.18,1.39,1.39,Uptrend,242.25,242.25,0.94,0,3,0.335,,,,,no,
ARE,84.72,37.5,2025-10-17,1.2,3.21,33.4,36.3,57.15,183.26,70,79.03,81.37,86.39,True,2.75,32.56,1.26,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.72,82.5,2025-10-17,2.73,3.3,34.4,79.78,5.83,19.26,70,79.03,81.37,86.39,False,2.83,32.56,1.26,Downtrend,125.63,85.8,0.94,0,0,0.275,,,,,no,
PLD,114.8,65.0,2025-10-17,1.85,2.85,29.6,63.15,44.99,128.05,70,109.04,111.52,109.95,True,2.44,13.29,0.75,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.74,175.0,2025-10-31,2.93,1.67,12.4,172.07,3.19,5.34,70,170.39,177.62,158.06,False,1.03,1.89,1.89,Uptrend,181.16,181.16,0.94,0,0,0.184,,,,,no,
ABBV,218.84,215.0,2025-10-31,5.5,2.56,19.0,209.5,4.27,10.92,70,199.89,210.57,190.83,False,1.57,1.32,1.32,Uptrend,221.76,221.76,0.94,0,0,0.291,,,,,no,
LMT,469.62,240.0,2025-09-19,4.35,1.81,94.4,235.65,49.82,90.25,70,446.49,453.56,464.97,True,7.76,24.13,0.59,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
COST,964.09,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.71,48.85,70,961.21,960.99,976.75,True,4.05,10.59,3.52,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,964.09,950.0,2025-10-31,25.1,2.64,19.6,924.9,4.06,10.73,70,961.21,960.99,976.75,True,1.62,10.59,3.52,Downtrend,1078.23,999.3,0.94,0,0,0.239,,,,,no,
PG,158.55,155.0,2025-10-24,3.0,1.94,16.8,152.0,4.13,7.99,70,156.31,157.77,163.97,True,1.38,12.13,1.54,Downtrend,180.43,161.03,0.94,0,0,0.1,,,,,no,
MSFT,505.73,495.0,2025-10-31,11.48,2.32,17.2,483.52,4.39,10.18,70,510.3,505.51,446.12,True,1.42,8.95,3.87,Uptrend,555.45,526.1,0.9273,0,0,0.248,,,,,no,
PLD,114.8,55.0,2025-09-19,1.2,2.19,114.0,53.8,53.14,116.18,70,109.04,111.52,109.95,True,9.37,13.29,0.75,Downtrend,132.39,115.67,0.9122,0,0,0.162,,,,,no,
JNJ,177.74,175.0,2025-10-24,2.7,1.54,13.4,172.3,3.06,4.72,70,170.39,177.62,158.06,False,1.1,1.89,1.89,Uptrend,181.16,181.16,0.8848,0,0,0.193,,,,,no,
LMT,469.62,230.0,2025-09-19,3.14,1.37,71.2,226.85,51.69,70.68,70,446.49,453.56,464.97,True,5.86,24.13,0.59,Downtrend,618.95,472.4,0.8594,0,0,0.162,,,,,no,
CNQ.TO,43.72,43.0,2025-10-24,1.19,2.78,24.1,41.8,4.39,12.2,90,42.77,42.58,43.08,True,1.99,16.16,0.9,Downtrend,52.15,44.12,0.8471,0,0,0.042,,,,,no,
