symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.38,330.0,2025-11-28,11.78,3.57,26.5,318.23,5.68,20.27,70,351.49,353.76,390.17,True,2.18,39.53,9.03,Downtrend,557.9,370.86,0.94,0,0,0.191,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
AMGN,,Half (50%),Waiting,,293.47,290.0,2025-11-21,10.7,3.69,32.0,279.3,4.83,17.82,70,287.03,285.15,288.92,True,2.64,12.63,2.71,Downtrend,335.88,301.66,0.94,0,1,0.037,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
AMT,,Half (50%),Waiting,,185.97,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.3,94.07,70,198.96,191.51,205.47,True,8.52,20.64,6.61,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.97,180.0,2025-11-21,4.05,2.25,19.5,175.95,5.39,12.13,70,198.96,191.51,205.47,True,1.61,20.64,6.61,Downtrend,234.33,199.13,0.94,0,3,0.123,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,73.78,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.87,275.08,70,80.67,82.86,84.17,True,22.73,40.07,16.39,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.1,41.0,2025-11-28,2.71,6.61,49.2,38.29,13.17,87.06,70,46.22,45.1,51.18,True,4.05,30.37,9.23,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.45,-7.45,below,no,weekly
CCI,,Full (100%),Core,,97.0,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.08,222.24,70,98.37,94.93,98.32,True,2.99,16.3,0.51,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.05,199.1,70,82.57,79.74,88.34,True,3.16,23.72,6.53,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.67,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.09,77.01,70,244.63,242.49,276.72,True,6.72,34.51,3.86,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.67,235.0,2025-11-28,9.6,4.09,30.4,225.4,6.73,27.49,70,244.63,242.49,276.72,True,2.5,34.51,3.86,Downtrend,369.0,251.36,0.94,0,1,0.354,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
CSL,,Half (50%),Waiting,,317.16,310.0,2025-11-21,15.8,5.1,44.2,294.2,7.24,36.9,70,360.75,331.95,368.89,True,3.64,34.1,15.01,Downtrend,481.26,373.16,0.94,0,0,0.215,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.7,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.01,111.27,70,133.26,130.24,144.74,True,1.94,31.12,8.09,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.7,120.0,2025-11-21,4.85,4.04,35.1,115.15,6.92,27.97,70,133.26,130.24,144.74,True,2.89,31.12,8.09,Downtrend,179.6,134.59,0.94,0,7,0.186,Weekly_S2_dyn,9.65,-9.65,below,no,weekly
FDS,,Full (100%),Core,,287.47,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.37,146.14,70,344.06,294.59,420.5,True,12.69,42.49,21.2,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,287.47,280.0,2025-11-21,10.25,3.66,31.8,269.75,6.16,22.55,70,344.06,294.59,420.5,True,2.61,42.49,21.2,Downtrend,499.87,364.83,0.94,0,12,0.068,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
