symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.95,14.56,90,42.78,42.47,43.1,True,1.76,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,502.54,495.0,2025-10-31,13.32,2.69,19.6,481.68,4.15,11.17,70,510.04,506.43,445.66,True,1.62,9.53,4.48,Uptrend,555.45,526.1,0.94,0,2,0.281,,,,,no,
GOOGL,239.07,235.0,2025-10-31,8.15,3.47,25.3,226.85,5.11,17.72,70,199.95,216.29,180.67,False,2.08,1.07,1.07,Uptrend,241.66,241.66,0.94,0,4,0.319,,,,,no,
AVGO,366.02,360.0,2025-10-31,17.88,4.97,36.2,342.12,6.53,32.42,70,298.19,312.54,233.45,False,2.98,2.19,2.19,Uptrend,374.23,374.23,0.94,0,3,0.115,,,,,no,
ADBE,350.32,345.0,2025-10-31,20.17,5.85,42.6,324.82,7.28,42.57,70,358.35,353.82,405.94,True,3.51,40.4,3.93,Downtrend,587.75,364.65,0.94,0,0,0.121,,,,,no,
ARE,84.94,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.26,183.61,70,78.87,80.87,86.5,True,2.67,32.39,1.0,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.94,82.5,2025-10-17,2.88,3.48,35.3,79.62,6.26,21.82,70,78.87,80.87,86.5,False,2.9,32.39,1.0,Downtrend,125.63,85.8,0.94,0,1,0.052,,,,,no,
PLD,113.78,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.23,114.3,70,108.89,111.02,109.94,True,10.65,14.17,1.01,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
CCI,94.24,47.5,2025-09-19,0.69,1.46,66.6,46.81,50.33,73.51,70,102.88,99.0,98.93,True,5.48,22.06,9.91,Downtrend,120.92,104.61,0.94,0,0,0.162,,,,,no,
CCI,94.24,92.5,2025-10-17,2.52,2.73,27.6,89.97,4.53,12.37,70,102.88,99.0,98.93,True,2.27,22.06,9.91,Downtrend,120.92,104.61,0.94,0,2,0.099,,,,,no,
AMT,194.53,190.0,2025-10-17,4.2,2.21,22.4,185.8,4.49,9.93,70,211.72,202.26,206.42,True,1.84,20.13,9.43,Downtrend,243.56,214.79,0.94,0,5,0.048,,,,,no,
JNJ,177.56,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.66,58.45,70,169.93,177.43,157.95,True,33.3,1.99,1.99,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.56,175.0,2025-10-31,3.74,2.14,15.6,171.26,3.55,7.59,70,169.93,177.43,157.95,False,1.28,1.99,1.99,Uptrend,181.16,181.16,0.94,0,10,0.513,,,,,no,
UNH,356.8,350.0,2025-10-31,18.25,5.21,38.0,331.75,7.02,36.6,70,291.18,311.73,420.21,False,3.13,43.43,0.75,Downtrend,630.73,359.5,0.94,0,6,0.126,,,,,no,
ABBV,220.92,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.89,120.06,70,199.34,209.89,190.59,True,1.73,0.38,0.38,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.92,215.0,2025-10-31,4.75,2.21,16.1,210.25,4.83,10.67,70,199.34,209.89,190.59,False,1.33,0.38,0.38,Uptrend,221.76,221.76,0.94,0,0,0.547,,,,,no,
LMT,468.76,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.78,89.55,70,446.3,451.83,465.33,True,6.49,24.27,0.04,Downtrend,618.95,468.94,0.94,0,0,0.162,,,,,no,
LMT,468.76,460.0,2025-10-31,12.9,2.8,20.4,447.1,4.62,12.96,70,446.3,451.83,465.33,False,1.68,24.27,0.04,Downtrend,618.95,468.94,0.94,0,0,0.512,,,,,no,
RTX,156.84,60.0,2025-09-19,1.96,3.27,149.1,58.04,62.99,205.87,70,154.11,156.63,134.49,True,12.26,2.74,2.74,Uptrend,161.26,161.26,0.94,0,0,0.162,,,,,no,
NOC,581.78,575.0,2025-10-17,11.3,1.97,19.9,563.7,3.11,6.11,70,564.17,585.59,503.86,True,1.64,3.2,3.2,Uptrend,600.99,600.99,0.94,0,0,0.265,,,,,no,
COST,961.58,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.58,48.73,70,961.49,961.34,976.69,True,3.54,10.82,3.77,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.58,950.0,2025-10-31,26.48,2.79,20.3,923.52,3.96,11.04,70,961.49,961.34,976.69,True,1.67,10.82,3.77,Downtrend,1078.23,999.3,0.94,0,0,0.236,,,,,no,
PEP,144.72,90.0,2025-09-12,0.94,1.05,382.6,89.06,38.46,40.32,70,143.41,147.65,144.21,True,31.45,19.35,8.29,Downtrend,179.43,157.8,0.94,0,0,0.162,,,,,no,
PEP,144.72,142.0,2025-10-31,3.82,2.69,19.6,138.18,4.52,12.18,70,143.41,147.65,144.21,True,1.62,19.35,8.29,Downtrend,179.43,157.8,0.94,0,0,0.405,,,,,no,
PG,157.63,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.67,51.8,70,156.35,157.49,164.03,True,33.3,12.64,2.11,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,157.63,155.0,2025-10-31,3.55,2.29,16.7,151.45,3.92,8.98,70,156.35,157.49,164.03,True,1.37,12.64,2.11,Downtrend,180.43,161.03,0.94,0,0,0.141,,,,,no,
MSFT,502.54,485.0,2025-10-31,9.93,2.05,14.9,475.07,5.47,11.19,70,510.04,506.43,445.66,True,1.23,9.53,4.48,Uptrend,555.45,526.1,0.9392,0,1,0.398,,,,,no,
NOC,581.78,240.0,2025-09-19,4.25,1.77,80.8,235.75,59.48,105.45,70,564.17,585.59,503.86,True,6.65,3.2,3.2,Uptrend,600.99,600.99,0.9299,0,0,0.162,,,,,no,
AMT,194.53,100.0,2025-10-17,1.99,1.99,20.1,98.01,49.62,98.68,70,211.72,202.26,206.42,True,1.66,20.13,9.43,Downtrend,243.56,214.79,0.8987,0,0,0.162,,,,,no,
ABBV,220.92,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.63,109.61,70,199.34,209.89,190.59,True,3.94,0.38,0.38,Uptrend,221.76,221.76,0.8944,0,0,0.162,,,,,no,
MSFT,502.54,490.0,2025-10-31,11.5,2.35,17.1,478.5,4.78,11.22,70,510.04,506.43,445.66,True,1.41,9.53,4.48,Uptrend,555.45,526.1,0.8769,0,10,0.339,,,,,no,
PLD,113.78,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.47,88.25,70,108.89,111.02,109.94,True,6.31,14.17,1.01,Downtrend,132.57,114.95,0.8716,0,0,0.162,,,,,no,
PLD,113.78,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.37,100.67,70,108.89,111.02,109.94,True,7.8,14.17,1.01,Downtrend,132.57,114.95,0.8652,0,0,0.162,,,,,no,
GOOGL,239.07,230.0,2025-10-31,6.78,2.95,21.5,223.22,6.63,19.53,70,199.95,216.29,180.67,False,1.77,1.07,1.07,Uptrend,241.66,241.66,0.8539,0,11,0.199,,,,,no,
ABBV,220.92,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.36,99.66,70,199.34,209.89,190.59,True,56.03,0.38,0.38,Uptrend,221.76,221.76,0.8499,0,0,0.162,,,,,no,
