symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,341.71,190.0,2025-10-17,3.98,2.09,109.1,186.02,45.56,95.38,70,351.59,354.01,390.2,True,8.97,38.75,7.86,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,341.71,335.0,2025-11-21,11.25,3.36,29.1,323.75,5.26,17.66,70,351.59,354.01,390.2,True,2.4,38.75,7.86,Downtrend,557.9,370.86,0.94,0,7,0.098,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-28,9.6,3.31,24.6,280.4,4.95,16.39,70,287.05,285.22,288.93,True,2.03,12.17,2.21,Downtrend,335.88,301.66,0.94,0,0,0.292,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,184.24,100.0,2025-10-17,1.99,1.99,103.6,98.01,46.8,93.07,70,198.92,191.42,205.46,True,8.52,21.38,7.48,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.24,180.0,2025-11-21,4.4,2.44,21.2,175.6,4.69,11.46,70,198.92,191.42,205.46,True,1.75,21.38,7.48,Downtrend,234.33,199.13,0.94,0,2,0.273,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
ARE,,Full (100%),Core,,73.37,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.6,273.65,70,80.67,82.84,84.16,True,22.73,40.4,16.85,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.93,42.0,2025-11-28,3.01,7.16,53.3,38.99,11.25,80.52,70,46.22,45.1,51.18,True,4.38,30.63,9.57,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
CCI,,Full (100%),Core,,95.61,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.4,219.39,70,98.34,94.86,98.31,True,2.99,17.5,1.94,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.84,198.17,70,82.57,79.72,88.34,True,3.16,24.01,6.89,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.63,77.86,70,244.69,242.66,276.73,True,6.72,33.81,2.83,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,244.25,240.0,2025-11-28,10.18,4.24,31.5,229.82,5.91,25.06,70,244.69,242.66,276.73,True,2.6,33.81,2.83,Downtrend,369.0,251.36,0.94,0,10,0.378,Weekly_S2_dyn,0.97,0.97,above,yes,weekly
CSL,,Half (50%),Waiting,,322.03,310.0,2025-11-21,12.7,4.1,35.6,297.3,7.68,31.46,70,360.88,332.26,368.92,True,2.93,33.09,13.7,Downtrend,481.26,373.16,0.94,0,0,0.315,Weekly_S2_dyn,6.35,-6.35,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.51,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.39,112.3,70,133.27,130.28,144.75,True,1.94,30.67,7.49,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.51,120.0,2025-11-21,4.5,3.75,32.5,115.5,7.24,27.15,70,133.27,130.28,144.75,True,2.68,30.67,7.49,Downtrend,179.6,134.59,0.94,0,6,0.178,Weekly_S2_dyn,9.32,-9.32,below,no,weekly
FDS,,Full (100%),Core,,285.31,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.98,144.98,70,344.01,294.48,420.49,True,12.69,42.92,21.8,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,285.31,280.0,2025-11-21,10.6,3.79,32.8,269.4,5.58,21.12,70,344.01,294.48,420.49,True,2.7,42.92,21.8,Downtrend,499.87,364.83,0.94,0,4,0.094,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
HAE,,Half (50%),Waiting,,49.22,30.0,2025-10-17,1.99,6.63,345.6,28.01,43.09,285.65,70,54.07,49.83,65.05,True,28.41,48.18,6.69,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.97,50.0,2025-10-17,0.69,1.39,72.3,49.31,47.53,65.95,70,98.23,98.23,97.35,True,5.95,40.02,9.83,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.97,90.0,2025-11-21,4.55,5.06,43.9,85.45,9.07,45.85,70,98.23,98.23,97.35,True,3.61,40.02,9.83,Downtrend,156.66,104.22,0.94,0,0,0.198,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.17,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.86,865.07,70,27.1,32.96,22.83,True,18.76,3.73,3.73,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,201.52,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.77,169.1,70,188.89,192.27,177.15,True,1.89,15.09,3.8,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.52,195.0,2025-11-21,7.3,3.74,32.5,187.7,6.86,25.68,70,188.89,192.27,177.15,True,2.67,15.09,3.8,Uptrend,237.34,209.48,0.94,0,0,0.329,Weekly_S1_dyn,0.92,0.92,above,yes,weekly
IT,,Full (100%),Core,,244.13,240.0,2025-11-21,13.8,5.75,49.9,226.2,7.35,42.26,70,250.58,254.62,395.51,True,4.11,58.2,8.17,Downtrend,584.01,265.85,0.94,0,0,0.174,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,24.0,2025-11-28,0.65,2.69,20.0,23.36,6.58,17.68,70,26.72,25.86,28.21,True,1.65,31.13,7.01,Downtrend,36.31,26.89,0.94,0,20,0.326,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
LOW,,Full (100%),Core,,233.11,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.66,96.11,70,254.21,253.34,238.7,True,7.68,18.78,15.23,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,233.11,230.0,2025-11-28,7.45,3.24,24.1,222.55,4.53,14.67,70,254.21,253.34,238.7,True,1.98,18.78,15.23,Downtrend,287.01,274.98,0.94,0,0,0.443,Weekly_S2_dyn,6.91,-6.91,below,no,weekly
LULU,,Half (50%),Growth,,170.93,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.53,276.09,70,184.18,172.73,278.1,True,7.1,59.62,5.86,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.15,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.09,56.76,70,306.04,300.7,303.34,True,1.76,10.16,4.38,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.15,290.0,2025-11-28,6.7,2.31,17.2,283.3,3.36,7.76,70,306.04,300.7,303.34,True,1.41,10.16,4.38,Downtrend,326.32,306.58,0.94,0,0,0.522,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
MDT,,Half (50%),Waiting,,96.12,45.0,2025-11-21,1.98,4.4,38.2,43.02,55.24,242.99,70,93.51,95.55,88.85,True,3.14,3.27,3.27,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MRK,,Full (100%),Waiting,,87.25,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.68,221.89,70,83.4,83.57,85.52,True,3.13,21.8,4.12,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.92,32.5,2025-11-21,1.98,6.09,52.9,30.52,54.39,331.28,70,73.77,70.86,69.65,True,4.35,21.05,13.06,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.25,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.33,246.21,70,58.91,59.73,56.75,True,4.06,10.22,4.64,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.11,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.76,2463.09,70,16.15,16.19,16.6,True,118.93,26.71,4.73,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.69,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.87,117.89,70,144.34,141.58,142.38,True,5.28,15.67,0.39,Uptrend,177.5,150.27,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,149.62,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.85,117.85,70,155.11,153.48,161.94,True,3.52,17.08,7.45,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,114.0,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.84,224.71,70,111.64,114.77,110.19,True,2.77,10.69,3.55,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,72.5,2025-11-21,3.95,5.45,47.3,68.55,6.85,37.32,70,68.94,69.46,72.64,True,3.89,21.43,4.85,Downtrend,93.66,77.34,0.94,0,555,0.101,Weekly_S1_dyn,2.9,2.9,above,no,weekly
SBUX,,Half (50%),Growth,,80.54,73.0,2025-11-28,3.38,4.62,34.4,69.62,13.56,62.72,70,86.5,83.61,92.54,True,2.83,31.43,7.7,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,17.83,-17.83,below,no,weekly
TRNO,,Half (50%),Waiting,,57.05,30.0,2025-10-17,4.44,14.8,771.7,25.56,55.2,816.96,70,56.85,57.89,59.44,True,63.43,17.56,4.57,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,179.0,85.0,2025-10-17,1.62,1.9,99.3,83.38,53.42,101.73,70,187.98,180.93,186.67,True,8.16,19.26,4.43,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,108.46,-108.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.51,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.36,109.67,70,133.27,130.28,144.75,True,11.36,30.67,7.49,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.91,112.59,70,287.05,285.22,288.93,True,9.3,12.17,2.21,Downtrend,335.88,301.66,0.9261,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.0,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.25,14.89,70,26.72,25.86,28.21,True,1.59,31.13,7.01,Downtrend,36.31,26.89,0.8927,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
SBUX,,Half (50%),Growth,,80.54,50.0,2025-11-07,1.98,3.96,51.6,48.02,40.38,159.86,70,86.5,83.61,92.54,True,4.24,31.43,7.7,Downtrend,117.46,87.26,0.8906,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
CSL,,Half (50%),Waiting,,322.03,240.0,2025-10-17,2.41,1.0,52.2,237.59,26.22,26.27,70,360.88,332.26,368.92,True,4.29,33.09,13.7,Downtrend,481.26,373.16,0.8905,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
IT,,Full (100%),Core,,244.13,130.0,2025-10-17,3.14,2.42,126.1,126.86,48.04,116.22,70,250.58,254.62,395.51,True,10.37,58.2,8.17,Downtrend,584.01,265.85,0.8893,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,80.54,50.0,2025-10-24,1.97,3.94,102.7,48.03,40.37,159.08,70,86.5,83.61,92.54,True,8.44,31.43,7.7,Downtrend,117.46,87.26,0.889,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.12,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.63,218.3,70,93.51,95.55,88.85,True,17.78,3.27,3.27,Uptrend,99.37,99.37,0.8859,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
PYPL,,Half (50%),Growth,,73.59,32.5,2025-10-17,0.19,0.6,31.1,32.31,56.09,33.52,70,68.94,69.46,72.64,True,2.56,21.43,4.85,Downtrend,93.66,77.34,0.8816,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
LULU,,Half (50%),Growth,,170.93,85.0,2025-10-24,3.98,4.68,121.9,81.02,52.6,246.14,70,184.18,172.73,278.1,True,10.03,59.62,5.86,Downtrend,423.32,181.57,0.8811,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
TXN,,Full (100%),Core,,179.0,80.0,2025-10-17,1.25,1.56,81.3,78.75,56.01,87.43,70,187.98,180.93,186.67,True,6.69,19.26,4.43,Downtrend,221.69,187.29,0.8788,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
PEP,,Full (100%),Waiting,,149.69,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.53,103.22,70,144.34,141.58,142.38,True,9.93,15.67,0.39,Uptrend,177.5,150.27,0.8678,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
