symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.19,44.5,2025-10-31,1.34,3.01,24.4,43.16,4.49,13.52,90,42.79,42.91,43.06,False,2.01,13.34,0.02,Downtrend,52.15,45.2,0.98,0,0,0.045,,,,,no,
MSFT,512.83,505.0,2025-10-31,13.43,2.66,21.5,491.57,4.15,11.03,70,511.02,505.28,447.1,True,1.77,7.67,0.85,Uptrend,555.45,517.23,0.94,0,5,0.041,,,,,no,
GOOGL,251.07,245.0,2025-10-31,9.35,3.82,30.9,235.65,6.14,23.43,70,204.15,223.02,181.89,False,2.54,0.78,0.78,Uptrend,253.04,253.04,0.94,0,8,0.021,,,,,no,
ARE,85.42,82.5,2025-10-17,2.45,2.97,34.9,80.05,6.29,18.68,70,79.42,82.27,86.15,False,2.87,32.01,1.34,Downtrend,125.63,86.58,0.94,0,3,0.122,,,,,no,
PLD,113.37,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.52,80.95,70,109.31,112.33,109.92,True,1.98,14.37,2.27,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.86,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.86,10.78,70,171.26,177.71,158.28,True,1.97,2.37,2.37,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.86,175.0,2025-10-31,3.59,2.05,16.6,171.41,3.08,6.33,70,171.26,177.71,158.28,False,1.37,2.37,2.37,Uptrend,181.16,181.16,0.94,0,1,0.392,,,,,no,
ABBV,216.45,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.52,13.83,70,201.02,211.57,191.22,True,2.36,2.4,2.4,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.45,210.0,2025-10-31,4.28,2.04,16.5,205.72,4.96,10.1,70,201.02,211.57,191.22,False,1.36,2.4,2.4,Uptrend,221.76,221.76,0.94,0,0,0.48,,,,,no,
LMT,475.11,470.0,2025-10-31,12.5,2.66,21.5,457.5,3.71,9.87,70,446.85,457.14,464.4,False,1.77,23.24,0.7,Downtrend,618.95,478.44,0.94,0,3,0.064,,,,,no,
COST,953.68,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.84,36.05,70,959.96,959.26,976.71,True,8.22,11.55,4.57,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.68,940.0,2025-10-31,24.62,2.62,21.2,915.38,4.02,10.53,70,959.96,959.26,976.71,True,1.75,11.55,4.57,Downtrend,1078.23,999.3,0.94,0,10,0.104,,,,,no,
PG,157.43,155.0,2025-10-31,3.55,2.29,18.5,151.45,3.8,8.7,70,156.15,157.95,163.77,True,1.53,12.75,2.24,Downtrend,180.43,161.03,0.94,0,10,0.056,,,,,no,
ADBE,350.57,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.1,57.72,70,356.59,353.13,403.5,True,5.08,37.16,4.35,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,350.57,345.0,2025-10-31,11.98,3.47,28.1,333.02,5.01,17.39,70,356.59,353.13,403.5,True,2.31,37.16,4.35,Downtrend,557.9,366.5,0.94,0,12,0.054,,,,,no,
TOU.TO,61.17,60.0,2025-10-31,1.49,2.48,20.1,58.51,4.35,10.8,70,59.56,58.3,63.73,True,1.66,13.64,0.0,Downtrend,70.83,61.17,0.94,0,0,0.215,,,,,no,
MSFT,512.83,495.0,2025-10-31,10.0,2.02,16.3,485.0,5.43,10.97,70,511.02,505.28,447.1,True,1.35,7.67,0.85,Uptrend,555.45,517.23,0.9368,0,2,0.04,,,,,no,
PG,157.43,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.11,8.53,70,156.15,157.95,163.77,True,1.85,12.75,2.24,Downtrend,180.43,161.03,0.9341,0,0,0.162,,,,,no,
ARE,85.42,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.86,120.56,70,79.42,82.27,86.15,True,26.29,32.01,1.34,Downtrend,125.63,86.58,0.9324,0,0,0.162,,,,,no,
GOOGL,251.07,240.0,2025-10-31,7.53,3.14,25.4,232.47,7.41,23.23,70,204.15,223.02,181.89,False,2.09,0.78,0.78,Uptrend,253.04,253.04,0.9321,0,72,0.073,,,,,no,
ARE,85.42,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.14,123.7,70,79.42,82.27,86.15,True,28.67,32.01,1.34,Downtrend,125.63,86.58,0.9103,0,0,0.162,,,,,no,
PLD,113.37,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.09,65.7,70,109.31,112.33,109.92,True,12.61,14.37,2.27,Downtrend,132.39,116.0,0.8835,0,0,0.162,,,,,no,
MSFT,512.83,500.0,2025-10-31,11.62,2.33,18.8,488.38,4.77,11.09,70,511.02,505.28,447.1,True,1.55,7.67,0.85,Uptrend,555.45,517.23,0.8792,0,14,0.039,,,,,no,
PLD,113.37,60.0,2025-09-19,0.88,1.46,178.1,59.12,47.85,70.08,70,109.31,112.33,109.92,True,14.65,14.37,2.27,Downtrend,132.39,116.0,0.859,0,0,0.162,,,,,no,
GOOGL,251.07,240.0,2025-10-24,6.33,2.64,25.3,233.68,6.93,18.26,70,204.15,223.02,181.89,False,2.08,0.78,0.78,Uptrend,253.04,253.04,0.8364,0,114,0.34,,,,,no,
LMT,475.11,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.89,22.66,70,446.85,457.14,464.4,True,4.2,23.24,0.7,Downtrend,618.95,478.44,0.8086,0,0,0.162,,,,,no,
LMT,475.11,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.8,22.92,70,446.85,457.14,464.4,True,4.42,23.24,0.7,Downtrend,618.95,478.44,0.7911,0,0,0.162,,,,,no,
TOU.TO,61.17,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.08,4.95,70,59.56,58.3,63.73,True,1.7,13.64,0.0,Downtrend,70.83,61.17,0.7775,0,0,0.162,,,,,no,
CNQ.TO,45.19,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.85,2.7,90,42.79,42.91,43.06,True,1.09,13.34,0.02,Downtrend,52.15,45.2,0.7399,0,0,0.162,,,,,no,
PLD,113.37,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.11,67.12,70,109.31,112.33,109.92,True,19.12,14.37,2.27,Downtrend,132.39,116.0,0.7258,0,0,0.162,,,,,no,
LMT,475.11,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.42,40.32,70,446.85,457.14,464.4,True,2.34,23.24,0.7,Downtrend,618.95,478.44,0.7222,0,0,0.162,,,,,no,
GOOGL,251.07,245.0,2025-10-24,7.45,3.04,29.2,237.55,5.38,16.36,70,204.15,223.02,181.89,False,2.4,0.78,0.78,Uptrend,253.04,253.04,0.7086,0,26,0.134,,,,,no,
LMT,475.11,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.32,36.45,70,446.85,457.14,464.4,True,3.86,23.24,0.7,Downtrend,618.95,478.44,0.674,0,0,0.162,,,,,no,
GOOGL,251.07,232.5,2025-09-19,0.24,0.1,12.5,232.26,7.49,0.77,70,204.15,223.02,181.89,False,1.03,0.78,0.78,Uptrend,253.04,253.04,0.6499,0,308,0.083,,,,,no,
MSFT,512.83,505.0,2025-10-24,9.65,1.91,18.3,495.35,3.41,6.52,70,511.02,505.28,447.1,True,1.51,7.67,0.85,Uptrend,555.45,517.23,0.6304,0,8,0.031,,,,,no,
