symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.88,44.0,2025-10-31,1.25,2.85,24.2,42.74,4.77,13.61,90,42.85,43.33,43.03,True,1.99,13.93,1.73,Downtrend,52.15,45.67,0.98,0,0,0.056,,,,,no,
MSFT,508.91,500.0,2025-10-31,12.77,2.55,21.6,487.23,4.26,10.88,70,511.32,505.27,447.92,True,1.78,8.38,1.61,Uptrend,555.45,517.23,0.94,0,51,0.012,,,,,no,
GOOGL,250.49,245.0,2025-10-31,9.05,3.69,31.3,235.95,5.8,21.42,70,207.14,227.98,182.7,False,2.58,1.38,1.38,Uptrend,253.99,253.99,0.94,0,12,0.022,,,,,no,
ARE,87.5,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.72,86.43,70,79.79,83.13,85.9,True,55.5,30.34,0.57,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,87.5,85.0,2025-10-17,2.55,3.0,37.7,82.45,5.77,17.31,70,79.79,83.13,85.9,False,3.1,30.34,0.57,Downtrend,125.6,88.0,0.94,0,2,0.078,,,,,no,
PLD,115.61,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.54,72.32,70,109.65,112.79,109.9,True,1.85,11.1,0.68,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.59,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.5,6.93,70,172.07,177.49,158.49,True,3.82,3.07,3.07,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.59,172.5,2025-10-03,1.08,0.62,15.1,171.43,2.37,1.48,70,172.07,177.49,158.49,True,1.25,3.07,3.07,Uptrend,181.16,181.16,0.94,0,46,0.065,,,,,no,
ABBV,220.33,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.48,9.48,70,202.23,212.86,191.61,False,1.48,0.69,0.69,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,472.19,465.0,2025-10-31,11.7,2.52,21.3,453.3,4.0,10.06,70,447.22,460.01,463.89,False,1.76,23.71,1.31,Downtrend,618.95,478.44,0.94,0,1,0.137,,,,,no,
COST,959.06,945.0,2025-10-31,24.43,2.58,21.9,920.58,4.01,10.36,70,959.01,956.52,976.65,True,1.8,11.05,3.06,Downtrend,1078.23,989.32,0.94,0,0,0.17,,,,,no,
PG,158.19,85.0,2025-09-19,0.29,0.34,123.1,84.71,46.45,15.67,70,156.23,158.01,163.57,True,10.12,12.33,2.15,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,158.19,155.0,2025-10-31,3.12,2.01,17.0,151.88,3.99,8.03,70,156.23,158.01,163.57,True,1.4,12.33,2.15,Downtrend,180.43,161.67,0.94,0,6,0.147,,,,,no,
ADBE,366.85,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.39,66.39,70,356.11,353.97,401.96,True,3.46,34.24,1.08,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.85,360.0,2025-10-31,11.15,3.1,26.2,348.85,4.91,15.21,70,356.11,353.97,401.96,True,2.16,34.24,1.08,Downtrend,557.9,370.86,0.94,0,18,0.135,,,,,no,
TOU.TO,62.37,61.0,2025-10-31,1.4,2.3,19.4,59.6,4.44,10.19,70,59.54,58.86,63.7,False,1.6,11.94,0.37,Downtrend,70.83,62.6,0.94,0,0,0.129,,,,,no,
TXN,182.18,180.0,2025-10-31,7.95,4.42,37.4,172.05,5.56,24.56,70,195.31,192.07,187.55,True,3.08,17.82,12.87,Downtrend,221.69,209.09,0.94,0,0,0.075,,,,,no,
GDX,68.06,10.0,2025-09-19,1.29,12.86,4692.9,8.71,87.2,1121.17,70,58.94,65.33,47.79,True,385.72,3.81,3.81,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,250.49,240.0,2025-10-31,7.12,2.97,25.1,232.88,7.03,20.87,70,207.14,227.98,182.7,False,2.07,1.38,1.38,Uptrend,253.99,253.99,0.9323,0,109,0.021,,,,,no,
ABBV,220.33,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.22,9.13,70,202.23,212.86,191.61,True,4.62,0.69,0.69,Uptrend,221.85,221.85,0.9109,0,0,0.162,,,,,no,
PLD,115.61,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.27,94.07,70,109.65,112.79,109.9,True,52.98,11.1,0.68,Downtrend,130.05,116.41,0.9089,0,0,0.162,,,,,no,
LMT,472.19,240.0,2025-09-19,4.44,1.85,675.2,235.56,50.11,92.7,70,447.22,460.01,463.89,True,55.5,23.71,1.31,Downtrend,618.95,478.44,0.9074,0,0,0.162,,,,,no,
TXN,182.18,90.0,2025-09-19,1.96,2.18,795.2,88.04,51.67,112.58,70,195.31,192.07,187.55,True,65.37,17.82,12.87,Downtrend,221.69,209.09,0.8998,0,0,0.162,,,,,no,
COST,959.06,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.16,36.31,70,959.01,956.52,976.65,True,24.67,11.05,3.06,Downtrend,1078.23,989.32,0.8819,0,0,0.162,,,,,no,
ADBE,366.85,245.0,2025-09-26,3.98,1.62,74.0,241.02,34.3,55.68,70,356.11,353.97,401.96,True,6.09,34.24,1.08,Downtrend,557.9,370.86,0.8383,0,0,0.162,,,,,no,
LMT,472.19,230.0,2025-09-19,2.77,1.21,440.3,227.22,51.88,62.59,70,447.22,460.01,463.89,True,36.2,23.71,1.31,Downtrend,618.95,478.44,0.8264,0,0,0.162,,,,,no,
ADBE,366.85,235.0,2025-09-26,2.65,1.13,51.3,232.35,36.66,41.27,70,356.11,353.97,401.96,True,4.22,34.24,1.08,Downtrend,557.9,370.86,0.804,0,0,0.162,,,,,no,
ABBV,220.33,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.44,3.34,70,202.23,212.86,191.61,True,1.63,0.69,0.69,Uptrend,221.85,221.85,0.7457,0,0,0.162,,,,,no,
MSFT,508.91,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.14,3.62,70,511.32,505.27,447.92,True,2.77,8.38,1.61,Uptrend,555.45,517.23,0.7398,0,0,0.162,,,,,no,
CNQ.TO,44.88,34.0,2025-09-19,0.04,0.11,39.7,33.96,24.33,2.65,90,42.85,43.33,43.03,True,3.26,13.93,1.73,Downtrend,52.15,45.67,0.7384,0,0,0.162,,,,,no,
TOU.TO,62.37,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.42,3.24,70,59.54,58.86,63.7,True,3.19,11.94,0.37,Downtrend,70.83,62.6,0.7354,0,0,0.162,,,,,no,
LMT,472.19,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.61,22.54,70,447.22,460.01,463.89,True,12.61,23.71,1.31,Downtrend,618.95,478.44,0.7129,0,0,0.162,,,,,no,
TXN,182.18,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.19,12.99,70,195.31,192.07,187.55,True,6.94,17.82,12.87,Downtrend,221.69,209.09,0.6746,0,1,0.162,,,,,no,
GOOGL,250.49,245.0,2025-10-24,6.7,2.73,27.7,238.3,4.87,13.32,70,207.14,227.98,182.7,False,2.28,1.38,1.38,Uptrend,253.99,253.99,0.6729,0,50,0.03,,,,,no,
COST,959.06,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.96,4.62,70,959.01,956.52,976.65,True,2.83,11.05,3.06,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
PLD,115.61,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.8,5.25,70,109.65,112.79,109.9,True,2.77,11.1,0.68,Downtrend,130.05,116.41,0.6567,0,0,0.162,,,,,no,
COST,959.06,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.97,1.93,70,959.01,956.52,976.65,True,1.16,11.05,3.06,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
GOOGL,250.49,245.0,2025-10-17,5.47,2.23,28.1,239.53,4.38,9.79,70,207.14,227.98,182.7,False,2.31,1.38,1.38,Uptrend,253.99,253.99,0.5886,0,250,0.009,,,,,no,
CNQ.TO,44.88,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.46,2.26,90,42.85,43.33,43.03,True,4.38,13.93,1.73,Downtrend,52.15,45.67,0.5475,0,0,0.162,,,,,no,
GOOGL,250.49,245.0,2025-10-10,4.53,1.85,30.6,240.47,4.0,7.39,70,207.14,227.98,182.7,False,2.52,1.38,1.38,Uptrend,253.99,253.99,0.528,0,113,0.011,,,,,no,
CNQ.TO,44.88,44.0,2025-10-24,1.12,2.55,25.8,42.88,4.46,11.35,90,42.85,43.33,43.03,False,2.12,13.93,1.73,Downtrend,52.15,45.67,0.5218,0,0,0.054,,,,,no,
MSFT,508.91,490.0,2025-10-31,9.38,1.91,16.2,480.62,5.56,10.64,70,511.32,505.27,447.92,True,1.33,8.38,1.61,Uptrend,555.45,517.23,0.5044,0,18,0.016,,,,,no,
MSFT,508.91,495.0,2025-10-31,10.97,2.22,18.8,484.02,4.89,10.84,70,511.32,505.27,447.92,True,1.55,8.38,1.61,Uptrend,555.45,517.23,0.5014,0,40,0.023,,,,,no,
GOOGL,250.49,240.0,2025-09-26,1.04,0.43,19.7,238.96,4.6,1.99,70,207.14,227.98,182.7,False,1.62,1.38,1.38,Uptrend,253.99,253.99,0.495,0,1013,0.019,,,,,no,
CNQ.TO,44.88,44.0,2025-10-17,1.0,2.27,28.6,43.0,4.19,9.52,90,42.85,43.33,43.03,False,2.35,13.93,1.73,Downtrend,52.15,45.67,0.476,0,0,0.06,,,,,no,
GOOGL,250.49,245.0,2025-10-03,3.45,1.41,34.2,241.55,3.57,5.03,70,207.14,227.98,182.7,False,2.82,1.38,1.38,Uptrend,253.99,253.99,0.4644,0,151,0.029,,,,,no,
TOU.TO,62.37,61.0,2025-10-24,1.25,2.04,20.6,59.76,4.18,8.53,70,59.54,58.86,63.7,False,1.7,11.94,0.37,Downtrend,70.83,62.6,0.4598,0,0,0.217,,,,,no,
GOOGL,250.49,240.0,2025-09-19,0.1,0.04,14.4,239.91,4.22,0.17,70,207.14,227.98,182.7,False,1.19,1.38,1.38,Uptrend,253.99,253.99,0.4425,0,1428,0.105,,,,,no,
GOOGL,250.49,242.5,2025-09-26,1.48,0.61,27.9,241.01,3.78,2.31,70,207.14,227.98,182.7,False,2.3,1.38,1.38,Uptrend,253.99,253.99,0.4412,0,2322,0.02,,,,,no,
TOU.TO,62.37,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.71,5.9,70,59.54,58.86,63.7,True,22.97,11.94,0.37,Downtrend,70.83,62.6,0.4404,0,0,0.162,,,,,no,
