symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,357.41,335.0,2025-11-28,5.82,1.74,17.1,329.18,7.9,13.74,70,351.57,346.37,386.04,True,1.41,35.94,1.59,Downtrend,557.9,363.17,0.94,0,1,0.249,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
AMT,,Half (50%),Waiting,,193.16,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.32,57.79,70,195.97,190.04,205.76,True,1.59,17.57,2.15,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.91,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.94,219.11,70,80.82,78.76,83.26,True,4.57,35.99,9.18,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,42.5,2025-11-21,0.86,2.04,24.7,41.63,7.56,15.39,70,45.96,44.48,50.65,True,2.04,28.89,7.3,Downtrend,63.33,48.58,0.94,0,8,0.104,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
CCI,,Full (100%),Core,,99.01,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.51,204.88,70,97.22,96.59,98.63,True,3.98,14.47,1.11,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.19,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.36,204.89,70,81.66,78.65,87.82,True,4.42,20.2,1.63,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,259.38,155.0,2025-11-14,1.97,1.27,20.1,153.03,41.0,52.12,70,245.54,244.28,273.17,True,1.66,29.71,2.9,Downtrend,369.0,267.12,0.94,0,0,0.162,Weekly_S2_dyn,46.64,-46.64,below,no,weekly
CRM,,Half (50%),Waiting,,259.38,245.0,2025-11-28,4.88,1.99,19.6,240.12,7.43,14.78,70,245.54,244.28,273.17,True,1.61,29.71,2.9,Downtrend,369.0,267.12,0.94,0,11,0.297,Weekly_S1_dyn,2.66,2.66,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,34.5,2025-11-21,2.05,5.96,72.4,32.45,11.05,65.82,70,29.76,36.47,23.5,False,5.96,7.99,7.99,Uptrend,39.65,39.65,0.94,0,8,0.054,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,15.0,2025-11-28,0.25,1.67,16.4,14.75,42.88,71.4,70,26.42,25.57,28.01,True,1.35,28.88,3.96,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,66.37,-66.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,19.0,2025-11-28,0.32,1.7,16.8,18.68,27.67,47.15,70,26.42,25.57,28.01,True,1.38,28.88,3.96,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,31.37,-31.37,below,no,weekly
LMT,,Full (100%),Core,,485.35,310.0,2025-11-07,3.98,1.28,29.2,306.02,36.95,47.41,70,475.37,499.78,463.74,True,2.41,21.58,5.94,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,245.54,230.0,2025-11-28,3.46,1.5,14.8,226.54,7.74,11.63,70,254.94,244.13,238.47,True,1.22,13.14,4.71,Uptrend,282.7,257.69,0.94,0,1,0.373,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
MDT,,Half (50%),Waiting,,96.47,42.5,2025-11-21,1.97,4.64,56.4,40.53,57.99,268.83,70,94.29,95.94,89.45,True,4.64,2.92,2.92,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,88.32,55.0,2025-10-24,0.1,0.18,33.7,54.9,37.84,7.0,70,84.27,85.47,84.97,True,2.77,19.1,2.95,Downtrend,109.17,91.0,0.94,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
MRK,,Full (100%),Waiting,,88.32,75.0,2025-10-24,0.22,0.3,54.0,74.78,15.33,4.54,70,84.27,85.47,84.97,True,4.44,19.1,2.95,Downtrend,109.17,91.0,0.94,0,1,0.162,Weekly_S2_dyn,9.0,-9.0,below,no,weekly
ADBE,,Half (50%),Waiting,,357.41,240.0,2025-11-28,4.02,1.68,16.5,235.98,33.97,56.95,70,351.57,346.37,386.04,True,1.36,35.94,1.59,Downtrend,557.9,363.17,0.9112,0,0,0.162,Weekly_S2_dyn,35.99,-35.99,below,no,weekly
LMT,,Full (100%),Core,,485.35,315.0,2025-10-24,3.88,1.23,225.0,311.12,35.9,44.28,70,475.37,499.78,463.74,True,18.5,21.58,5.94,Uptrend,618.95,516.0,0.906,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
LOW,,Full (100%),Core,,245.54,140.0,2025-10-31,0.69,0.5,20.0,139.31,43.26,21.44,70,254.94,244.13,238.47,True,1.65,13.14,4.71,Uptrend,282.7,257.69,0.9023,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LOW,,Full (100%),Core,,245.54,150.0,2025-10-31,0.88,0.59,23.7,149.12,39.27,23.01,70,254.94,244.13,238.47,True,1.95,13.14,4.71,Uptrend,282.7,257.69,0.8754,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
CRM,,Half (50%),Waiting,,259.38,155.0,2025-10-24,1.16,0.75,136.1,153.84,40.69,30.35,70,245.54,244.28,273.17,True,11.19,29.71,2.9,Downtrend,369.0,267.12,0.8109,0,0,0.162,Weekly_S2_dyn,45.87,-45.87,below,no,weekly
CRM,,Half (50%),Waiting,,259.38,170.0,2025-10-24,1.96,1.15,210.5,168.04,35.22,40.63,70,245.54,244.28,273.17,True,17.3,29.71,2.9,Downtrend,369.0,267.12,0.8034,0,0,0.162,Weekly_S2_dyn,33.54,-33.54,below,no,weekly
ADBE,,Half (50%),Waiting,,357.41,255.0,2025-10-31,3.98,1.56,63.2,251.02,29.77,46.44,70,351.57,346.37,386.04,True,5.2,35.94,1.59,Downtrend,557.9,363.17,0.7975,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
MDT,,Half (50%),Waiting,,96.47,50.0,2025-10-31,1.97,3.94,159.8,48.03,50.21,197.85,70,94.29,95.94,89.45,True,13.13,2.92,2.92,Uptrend,99.37,99.37,0.7937,0,0,0.162,Weekly_S2_dyn,93.14,-93.14,below,no,weekly
ADBE,,Half (50%),Waiting,,357.41,230.0,2025-10-31,1.43,0.62,25.2,228.57,36.05,22.47,70,351.57,346.37,386.04,True,2.08,35.94,1.59,Downtrend,557.9,363.17,0.7584,0,0,0.162,Weekly_S2_dyn,40.4,-40.4,below,no,weekly
ADBE,,Half (50%),Waiting,,357.41,235.0,2025-10-31,1.62,0.69,27.9,233.38,34.7,23.9,70,351.57,346.37,386.04,True,2.3,35.94,1.59,Downtrend,557.9,363.17,0.7472,0,0,0.162,Weekly_S2_dyn,37.5,-37.5,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,38.5,2025-10-31,0.13,0.34,13.6,38.37,14.8,4.98,70,45.96,44.48,50.65,True,1.12,28.89,7.3,Downtrend,63.33,48.58,0.7371,0,0,0.162,Weekly_S2_dyn,10.83,-10.83,below,no,weekly
LOW,,Full (100%),Core,,245.54,190.0,2025-11-07,1.99,1.05,23.8,188.01,23.43,24.52,70,254.94,244.13,238.47,True,1.96,13.14,4.71,Uptrend,282.7,257.69,0.7108,0,0,0.162,Weekly_S2_dyn,21.11,-21.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,17.0,2025-10-24,0.05,0.27,49.6,16.95,53.54,14.57,70,29.76,36.47,23.5,True,4.08,7.99,7.99,Uptrend,39.65,39.65,0.7064,0,0,0.162,Weekly_S2_dyn,94.71,-94.71,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,39.0,2025-10-31,0.15,0.38,15.3,38.85,13.73,5.21,70,45.96,44.48,50.65,True,1.26,28.89,7.3,Downtrend,63.33,48.58,0.7054,0,10,0.162,Weekly_S2_dyn,9.46,-9.46,below,no,weekly
ADBE,,Half (50%),Waiting,,357.41,235.0,2025-10-24,1.03,0.44,79.7,233.97,34.54,15.09,70,351.57,346.37,386.04,True,6.55,35.94,1.59,Downtrend,557.9,363.17,0.6985,0,3,0.162,Weekly_S2_dyn,37.16,-37.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,15.0,2025-10-31,0.06,0.37,15.0,14.94,42.15,15.6,70,26.42,25.57,28.01,True,1.23,28.88,3.96,Downtrend,36.31,26.89,0.697,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
LOW,,Full (100%),Core,,245.54,145.0,2025-10-24,0.22,0.15,27.9,144.78,41.04,6.28,70,254.94,244.13,238.47,True,2.3,13.14,4.71,Uptrend,282.7,257.69,0.6912,0,0,0.162,Weekly_S2_dyn,57.28,-57.28,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,42.0,2025-11-21,0.7,1.65,20.1,41.3,8.29,13.72,70,45.96,44.48,50.65,True,1.65,28.89,7.3,Downtrend,63.33,48.58,0.6875,0,24,0.187,Weekly_S2_dyn,2.97,-2.97,below,no,weekly
CL,,Full (100%),Waiting,,80.19,55.0,2025-11-07,1.99,3.62,82.4,53.01,33.89,122.54,70,81.66,78.65,87.82,True,6.78,20.2,1.63,Downtrend,100.48,81.51,0.6849,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,38.5,2025-10-24,0.04,0.1,17.5,38.46,14.6,1.4,70,45.96,44.48,50.65,True,1.44,28.89,7.3,Downtrend,63.33,48.58,0.6605,0,0,0.162,Weekly_S2_dyn,10.57,-10.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.03,42.0,2025-11-14,0.6,1.43,22.6,41.4,8.07,11.53,70,45.96,44.48,50.65,True,1.86,28.89,7.3,Downtrend,63.33,48.58,0.6374,0,38,0.167,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,19.5,2025-10-24,0.06,0.28,51.9,19.44,46.71,13.29,70,29.76,36.47,23.5,True,4.27,7.99,7.99,Uptrend,39.65,39.65,0.6368,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
