symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.98,33.0,2025-10-17,0.65,1.97,16.3,32.35,4.8,9.45,90,35.53,34.55,33.37,True,1.34,16.8,5.98,Uptrend,40.84,36.14,0.98,0,5,0.154,,,,,no,
CNQ.TO,42.99,42.5,2025-10-10,1.14,2.67,26.3,41.37,3.77,10.07,90,42.84,42.14,43.24,True,2.17,17.56,2.55,Downtrend,52.15,44.12,0.98,0,0,0.185,,,,,no,
JEPQ,55.03,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.3,33.58,90,54.89,55.48,54.48,True,2.96,5.99,2.17,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.56,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.81,17.34,85,17.78,18.05,16.94,True,1.8,10.51,0.64,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.26,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.58,38.55,70,17.66,17.49,15.99,True,1.35,4.84,2.73,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.26,19.0,2025-10-17,0.64,3.34,27.7,18.36,4.67,15.61,70,17.66,17.49,15.99,False,2.28,4.84,2.73,Uptrend,20.24,19.8,0.94,0,100,0.52,,,,,no,
ABX.TO,37.26,36.5,2025-10-10,1.02,2.81,27.7,35.48,4.78,13.42,70,31.2,34.41,26.95,False,2.28,1.0,1.0,Uptrend,37.63,37.63,0.94,0,0,0.244,,,,,no,
FCX,46.13,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.38,230.92,70,43.43,42.74,39.94,True,4.77,12.32,0.33,Uptrend,52.61,46.28,0.94,0,0,0.162,,,,,no,
ARE,81.29,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.26,291.43,70,77.62,77.72,87.15,True,3.53,35.29,1.69,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.13,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.3,131.26,70,43.43,42.74,39.94,True,9.25,12.32,0.33,Uptrend,52.61,46.28,0.7994,0,0,0.162,,,,,no,
