symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.12,44.0,2025-11-21,1.21,2.76,19.0,42.78,5.19,14.33,90,43.07,44.02,42.98,True,1.56,13.47,2.17,Uptrend,52.15,46.12,0.98,0,0,0.058,,,,,no,
MSFT,515.26,510.0,2025-11-21,15.9,3.12,21.4,494.1,4.11,12.81,70,512.21,507.5,450.57,True,1.76,7.24,0.78,Uptrend,555.45,519.3,0.94,0,181,0.013,,,,,no,
GOOGL,248.25,245.0,2025-11-21,10.95,4.47,30.7,234.05,5.72,25.56,70,216.64,242.71,185.4,False,2.53,3.03,3.03,Uptrend,256.0,256.0,0.94,0,182,0.009,,,,,no,
ARE,83.97,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.71,306.06,70,80.73,84.69,85.14,True,8.84,33.09,4.83,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.11,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.8,213.86,70,110.39,113.44,109.86,True,2.09,10.61,1.98,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.11,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.59,64.4,70,174.52,177.41,159.39,True,1.61,0.03,-0.02,Uptrend,181.16,181.08,0.94,0,0,0.162,,,,,no,
ABBV,221.24,215.0,2025-11-07,4.95,2.3,21.5,210.05,5.06,11.65,70,206.5,217.23,193.1,False,1.77,1.74,1.74,Uptrend,225.16,225.16,0.94,0,2,0.101,,,,,no,
LMT,496.2,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.33,49.18,70,449.53,471.65,462.74,True,9.62,19.83,0.56,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,496.2,490.0,2025-11-21,14.3,2.92,20.0,475.7,4.13,12.05,70,449.53,471.65,462.74,False,1.65,19.83,0.56,Downtrend,618.95,498.99,0.94,0,0,0.042,,,,,no,
COST,904.94,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.56,27.39,70,954.92,951.1,974.94,True,5.33,16.07,7.75,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,904.94,895.0,2025-11-21,21.95,2.45,16.8,873.05,3.52,8.63,70,954.92,951.1,974.94,True,1.39,16.07,7.75,Downtrend,1078.23,981.0,0.94,0,49,0.05,,,,,no,
PG,152.53,150.0,2025-11-21,3.72,2.48,17.1,146.28,4.1,10.18,70,155.91,156.57,162.77,True,1.41,15.46,5.65,Downtrend,180.43,161.67,0.94,0,41,0.04,,,,,no,
ADBE,360.4,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.42,74.84,70,355.32,354.97,395.94,True,3.01,35.4,2.82,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.4,355.0,2025-11-21,13.07,3.68,25.3,341.93,5.13,18.89,70,355.32,354.97,395.94,True,2.08,35.4,2.82,Downtrend,557.9,370.86,0.94,0,19,0.019,,,,,no,
TOU.TO,62.55,61.65,2025-11-21,2.04,3.31,22.7,59.61,4.7,15.55,70,59.56,60.47,63.66,False,1.87,11.69,2.3,Downtrend,70.83,64.02,0.94,0,0,0.216,,,,,no,
TXN,184.43,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.59,46.58,70,190.25,184.34,187.05,True,2.54,16.81,7.86,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.43,180.0,2025-11-21,7.72,4.29,29.5,172.28,6.59,28.28,70,190.25,184.34,187.05,True,2.43,16.81,7.86,Downtrend,221.69,200.17,0.94,0,7,0.019,,,,,no,
GDX,76.52,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.84,318.38,70,62.06,69.88,49.07,True,4.34,0.47,0.47,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.52,75.0,2025-11-21,3.48,4.63,31.9,71.53,6.52,30.21,70,62.06,69.88,49.07,False,2.62,0.47,0.47,Uptrend,76.87,76.87,0.94,0,437,0.014,,,,,no,
PD,16.24,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.85,2465.59,70,16.03,16.26,16.75,True,46.25,26.12,6.07,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.6,35.0,2025-10-17,4.44,12.69,257.2,30.56,46.01,583.67,70,56.67,57.95,59.6,True,21.14,18.2,5.31,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.24,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.91,83.8,70,206.5,217.23,193.1,True,1.61,1.74,1.74,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.53,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.38,8.21,70,155.91,156.57,162.77,True,1.39,15.46,5.65,Downtrend,180.43,161.67,0.8819,0,0,0.162,,,,,no,
GDX,76.52,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.54,253.6,70,62.06,69.88,49.07,True,4.44,0.47,0.47,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.11,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.54,193.6,70,110.39,113.44,109.86,True,6.03,10.61,1.98,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
ADBE,360.4,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.29,64.49,70,355.32,354.97,395.94,True,12.97,35.4,2.82,Downtrend,557.9,370.86,0.8487,0,0,0.162,,,,,no,
GOOGL,248.25,240.0,2025-10-31,6.83,2.84,32.4,233.18,6.07,17.26,70,216.64,242.71,185.4,False,2.67,3.03,3.03,Uptrend,256.0,256.0,0.8426,0,123,0.022,,,,,no,
MSFT,515.26,495.0,2025-10-31,7.55,1.53,17.3,487.45,5.4,8.24,70,512.21,507.5,450.57,True,1.43,7.24,0.78,Uptrend,555.45,519.3,0.833,0,15,0.026,,,,,no,
GOOGL,248.25,245.0,2025-11-07,9.75,3.98,37.2,235.25,5.24,20.85,70,216.64,242.71,185.4,False,3.06,3.03,3.03,Uptrend,256.0,256.0,0.8163,0,203,0.021,,,,,no,
GDX,76.52,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.23,189.34,70,62.06,69.88,49.07,True,7.57,0.47,0.47,Uptrend,76.87,76.87,0.814,0,0,0.162,,,,,no,
MSFT,515.26,500.0,2025-10-31,9.05,1.81,20.6,490.95,4.72,8.54,70,512.21,507.5,450.57,True,1.7,7.24,0.78,Uptrend,555.45,519.3,0.777,0,96,0.022,,,,,no,
GOOGL,248.25,245.0,2025-10-31,8.93,3.64,41.5,236.07,4.91,17.89,70,216.64,242.71,185.4,False,3.42,3.03,3.03,Uptrend,256.0,256.0,0.7544,0,26,0.017,,,,,no,
TOU.TO,62.55,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.56,5.16,70,59.56,60.47,63.66,True,2.49,11.69,2.3,Downtrend,70.83,64.02,0.7384,0,0,0.162,,,,,no,
CNQ.TO,45.12,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.72,2.6,90,43.07,44.02,42.98,True,1.42,13.47,2.17,Uptrend,52.15,46.12,0.7344,0,0,0.162,,,,,no,
MSFT,515.26,510.0,2025-11-07,14.12,2.77,25.9,495.88,3.76,10.41,70,512.21,507.5,450.57,True,2.13,7.24,0.78,Uptrend,555.45,519.3,0.7319,0,112,0.081,,,,,no,
MSFT,515.26,505.0,2025-10-31,10.78,2.13,24.3,494.23,4.08,8.71,70,512.21,507.5,450.57,True,2.0,7.24,0.78,Uptrend,555.45,519.3,0.7218,0,25,0.023,,,,,no,
JNJ,181.11,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.39,8.8,70,174.52,177.41,159.39,True,1.31,0.03,-0.02,Uptrend,181.16,181.08,0.681,0,0,0.162,,,,,no,
ABBV,221.24,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.38,9.74,70,206.5,217.23,193.1,True,1.45,1.74,1.74,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,515.26,510.0,2025-10-31,12.72,2.5,28.4,497.27,3.49,8.71,70,512.21,507.5,450.57,True,2.34,7.24,0.78,Uptrend,555.45,519.3,0.6671,0,39,0.02,,,,,no,
CNQ.TO,45.12,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.42,2.14,90,43.07,44.02,42.98,True,1.54,13.47,2.17,Uptrend,52.15,46.12,0.6045,0,0,0.162,,,,,no,
TOU.TO,62.55,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.05,15.73,70,59.56,60.47,63.66,True,1.76,11.69,2.3,Downtrend,70.83,64.02,0.6023,0,0,0.209,,,,,no,
GDX,76.52,35.0,2025-10-03,0.43,1.22,110.9,34.57,54.82,66.65,70,62.06,69.88,49.07,True,9.12,0.47,0.47,Uptrend,76.87,76.87,0.601,0,0,0.162,,,,,no,
ABBV,221.24,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.42,12.67,70,206.5,217.23,193.1,True,2.29,1.74,1.74,Uptrend,225.16,225.16,0.5964,0,0,0.162,,,,,no,
ABBV,221.24,145.0,2025-10-03,1.14,0.78,71.5,143.86,34.98,27.45,70,206.5,217.23,193.1,True,5.88,1.74,1.74,Uptrend,225.16,225.16,0.5854,0,0,0.162,,,,,no,
GOOGL,248.25,245.0,2025-10-24,6.12,2.5,36.5,238.88,3.77,9.43,70,216.64,242.71,185.4,False,3.0,3.03,3.03,Uptrend,256.0,256.0,0.5612,0,31,0.024,,,,,no,
TOU.TO,62.55,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.87,10.96,70,59.56,60.47,63.66,True,1.44,11.69,2.3,Downtrend,70.83,64.02,0.5377,0,0,0.321,,,,,no,
TOU.TO,62.55,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.91,12.23,70,59.56,60.47,63.66,True,1.92,11.69,2.3,Downtrend,70.83,64.02,0.531,0,0,0.211,,,,,no,
CNQ.TO,45.12,44.5,2025-11-07,1.14,2.55,23.8,43.37,3.88,9.9,90,43.07,44.02,42.98,False,1.96,13.47,2.17,Uptrend,52.15,46.12,0.5287,0,0,0.115,,,,,no,
GOOGL,248.25,242.5,2025-10-17,3.83,1.58,31.9,238.68,3.85,6.07,70,216.64,242.71,185.4,False,2.63,3.03,3.03,Uptrend,256.0,256.0,0.5284,0,87,0.013,,,,,no,
GOOGL,248.25,237.5,2025-10-03,0.49,0.21,19.0,237.0,4.53,0.94,70,216.64,242.71,185.4,False,1.56,3.03,3.03,Uptrend,256.0,256.0,0.5242,0,1266,0.02,,,,,no,
GOOGL,248.25,240.0,2025-10-10,2.03,0.85,28.0,237.97,4.14,3.5,70,216.64,242.71,185.4,False,2.31,3.03,3.03,Uptrend,256.0,256.0,0.5221,0,3470,0.02,,,,,no,
CNQ.TO,45.12,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.22,1.83,90,43.07,44.02,42.98,True,1.67,13.47,2.17,Uptrend,52.15,46.12,0.5179,0,0,0.162,,,,,no,
GOOGL,248.25,245.0,2025-10-17,4.75,1.94,39.3,240.25,3.22,6.24,70,216.64,242.71,185.4,False,3.23,3.03,3.03,Uptrend,256.0,256.0,0.4785,0,2813,0.021,,,,,no,
CNQ.TO,45.12,44.5,2025-10-31,0.99,2.22,25.3,43.51,3.57,7.94,90,43.07,44.02,42.98,False,2.09,13.47,2.17,Uptrend,52.15,46.12,0.4763,0,0,0.101,,,,,no,
MSFT,515.26,505.0,2025-10-17,4.62,0.92,18.5,500.38,2.89,2.65,70,512.21,507.5,450.57,True,1.53,7.24,0.78,Uptrend,555.45,519.3,0.4697,0,154,0.032,,,,,no,
GOOGL,248.25,242.5,2025-10-10,2.7,1.11,36.8,239.81,3.4,3.78,70,216.64,242.71,185.4,False,3.03,3.03,3.03,Uptrend,256.0,256.0,0.4644,0,281,0.011,,,,,no,
MSFT,515.26,510.0,2025-10-24,7.72,1.51,22.1,502.27,2.52,3.82,70,512.21,507.5,450.57,True,1.82,7.24,0.78,Uptrend,555.45,519.3,0.4628,0,106,0.032,,,,,no,
CNQ.TO,45.12,44.0,2025-10-24,0.68,1.55,22.5,43.32,3.99,6.17,90,43.07,44.02,42.98,False,1.85,13.47,2.17,Uptrend,52.15,46.12,0.4546,0,0,0.088,,,,,no,
GOOGL,248.25,240.0,2025-10-03,0.8,0.33,30.2,239.21,3.64,1.21,70,216.64,242.71,185.4,False,2.48,3.03,3.03,Uptrend,256.0,256.0,0.454,0,2539,0.013,,,,,no,
MSFT,515.26,502.5,2025-10-10,2.48,0.49,16.3,500.02,2.96,1.46,70,512.21,507.5,450.57,True,1.35,7.24,0.78,Uptrend,555.45,519.3,0.4483,0,85,0.024,,,,,no,
MSFT,515.26,507.5,2025-10-17,5.4,1.06,21.5,502.1,2.55,2.71,70,512.21,507.5,450.57,True,1.77,7.24,0.78,Uptrend,555.45,519.3,0.4396,0,253,0.019,,,,,no,
CNQ.TO,45.12,44.5,2025-10-24,0.84,1.89,27.5,43.66,3.24,6.12,90,43.07,44.02,42.98,False,2.27,13.47,2.17,Uptrend,52.15,46.12,0.4262,0,0,0.071,,,,,no,
