symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.52,220.0,2025-10-17,3.98,1.81,65.9,216.02,37.48,67.76,70,352.61,354.43,391.62,True,5.42,38.07,6.83,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,51.31,-51.31,below,no,weekly
ADBE,,Half (50%),Waiting,,345.52,340.0,2025-11-21,12.95,3.81,30.8,327.05,5.35,20.38,70,352.61,354.43,391.62,True,2.54,38.07,6.83,Downtrend,557.9,370.86,0.94,0,23,0.031,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.79,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.68,102.2,70,287.34,282.81,288.42,True,23.4,12.23,2.28,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.79,290.0,2025-11-21,10.25,3.53,28.6,279.75,5.1,18.03,70,287.34,282.81,288.42,True,2.36,12.23,2.28,Downtrend,335.88,301.66,0.94,0,1,0.068,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
AMT,,Half (50%),Waiting,,186.0,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.61,32.34,70,200.44,192.88,205.42,True,2.08,20.62,6.59,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.0,180.0,2025-11-21,3.95,2.19,17.7,176.05,5.35,11.74,70,200.44,192.88,205.42,True,1.46,20.62,6.59,Downtrend,234.33,199.13,0.94,0,18,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,79.93,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.95,99.81,70,80.92,84.46,84.53,True,5.55,35.07,9.41,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.93,77.5,2025-11-21,2.75,3.55,28.7,74.75,6.48,22.99,70,80.92,84.46,84.53,True,2.37,35.07,9.41,Downtrend,123.1,88.24,0.94,0,2,0.109,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
BMY,,Half (50%),Waiting,,44.65,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.16,92.5,70,46.28,45.48,51.36,True,50.94,29.5,8.09,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.82,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.49,215.58,70,98.97,94.61,98.24,True,2.79,19.04,3.54,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.11,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.31,156.36,70,83.02,80.56,88.56,True,2.65,22.9,6.42,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.92,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.5,76.09,70,245.87,242.66,278.16,True,4.71,35.25,5.93,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.92,235.0,2025-11-14,9.02,3.84,36.8,225.97,5.42,20.82,70,245.87,242.66,278.16,True,3.03,35.25,5.93,Downtrend,369.0,253.99,0.94,0,10,0.039,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
CSL,,Half (50%),Waiting,,327.46,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.28,89.42,70,365.2,340.37,369.76,True,1.48,31.96,17.26,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.46,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.06,34.53,70,365.2,340.37,369.76,True,3.26,31.96,17.26,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.33,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.44,120.58,70,134.32,131.29,145.08,True,1.81,26.88,3.71,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.33,130.0,2025-11-21,6.55,5.04,40.8,123.45,6.0,30.23,70,134.32,131.29,145.08,True,3.36,26.88,3.71,Downtrend,179.6,136.4,0.94,0,0,0.046,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
FDS,,Full (100%),Core,,276.35,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.33,140.1,70,351.56,306.67,423.47,True,8.88,44.72,25.62,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.35,270.0,2025-11-21,9.7,3.59,29.1,260.3,5.81,20.87,70,351.56,306.67,423.47,True,2.4,44.72,25.62,Downtrend,499.87,371.53,0.94,0,5,0.041,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
HAE,,Half (50%),Waiting,,49.81,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.77,290.16,70,55.58,50.31,65.46,True,19.89,47.56,8.64,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.4,56.0,70,98.84,98.37,97.94,True,3.78,37.65,6.28,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.68,95.0,2025-11-21,5.7,6.0,48.6,89.3,8.58,51.48,70,98.84,98.37,97.94,True,4.0,37.65,6.28,Downtrend,156.66,104.22,0.94,0,10,0.07,Weekly_S2_dyn,3.47,3.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,37.0,2025-11-21,3.25,8.78,71.2,33.75,9.72,85.38,70,26.05,30.97,22.56,False,5.86,3.35,3.35,Uptrend,38.68,38.68,0.94,0,645,0.031,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IQV,,Full (100%),Core,,202.05,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.87,169.36,70,188.24,190.15,177.03,True,1.77,14.87,3.55,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.05,200.0,2025-11-21,10.35,5.18,41.9,189.65,6.14,31.77,70,188.24,190.15,177.03,False,3.45,14.87,3.55,Uptrend,237.34,209.48,0.94,0,0,0.087,Weekly_S1_dyn,1.94,1.94,above,yes,weekly
IT,,Full (100%),Core,,249.12,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.62,214.74,70,256.66,254.23,399.13,True,11.58,57.34,6.29,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,249.12,240.0,2025-11-21,11.75,4.9,39.7,228.25,8.38,41.03,70,256.66,254.23,399.13,True,3.26,57.34,6.29,Downtrend,584.01,265.85,0.94,0,1,0.213,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.2,24.0,2025-11-14,0.44,1.83,17.6,23.56,6.51,11.93,70,26.91,26.06,28.29,True,1.45,30.6,6.46,Downtrend,36.31,26.94,0.94,0,18,0.091,Weekly_S2_dyn,5.74,-5.74,below,no,weekly
LOW,,Full (100%),Core,,238.75,230.0,2025-11-21,5.67,2.47,20.0,224.32,6.04,14.9,70,253.7,258.54,238.88,True,1.64,16.81,13.18,Downtrend,287.01,274.98,0.94,0,72,0.026,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
LULU,,Half (50%),Growth,,173.1,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.08,278.82,70,186.21,171.23,281.13,True,6.21,59.11,4.66,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
