symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.83,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.66,108.6,70,90.02,89.96,90.41,True,3.26,7.78,0.85,Downtrend,99.58,92.61,0.9007,0,0,0.162
VNQ,91.83,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.3,64.24,70,90.02,89.96,90.41,True,1.73,7.78,0.85,Downtrend,99.58,92.61,0.8357,0,0,0.162
FCX,43.94,36.5,2025-08-29,1.97,5.4,656.7,34.53,21.41,115.57,70,43.06,41.53,39.97,True,53.98,16.49,0.22,Uptrend,52.61,44.03,0.7202,0,0,0.162
FCX,43.94,33.0,2025-08-29,0.93,2.8,341.0,32.08,26.98,75.63,70,43.06,41.53,39.97,True,28.03,16.49,0.22,Uptrend,52.61,44.03,0.6767,0,0,0.162
FCX,43.94,32.0,2025-08-29,0.65,2.02,246.1,31.35,28.64,57.95,70,43.06,41.53,39.97,True,20.23,16.49,0.22,Uptrend,52.61,44.03,0.6487,0,0,0.162
JEPQ,55.63,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.15,34.92,90,54.62,55.24,54.5,True,1.97,4.97,0.48,Uptrend,58.54,55.9,0.5737,0,0,0.162
AP.UN.TO,18.54,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.31,4.76,85,17.62,17.75,16.94,True,2.47,10.61,0.54,Uptrend,20.74,18.64,0.4587,0,0,0.162
BEP.UN.TO,34.98,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.38,13.42,90,35.55,35.05,33.4,True,1.05,14.35,8.55,Uptrend,40.84,38.25,0.3539,0,0,0.167
BEP.UN.TO,34.98,34.0,2025-10-17,0.9,2.65,18.5,33.1,5.37,14.21,90,35.55,35.05,33.4,True,1.53,14.35,8.55,Uptrend,40.84,38.25,0.3343,0,0,0.111
BEP.UN.TO,34.98,33.0,2025-09-19,0.3,0.92,14.0,32.7,6.52,6.03,90,35.55,35.05,33.4,True,1.16,14.35,8.55,Uptrend,40.84,38.25,0.3255,0,0,0.295
AP.UN.TO,18.54,18.0,2025-10-17,0.35,1.97,13.8,17.64,4.85,9.57,85,17.62,17.75,16.94,False,1.14,10.61,0.54,Uptrend,20.74,18.64,0.315,0,0,0.592
AP.UN.TO,18.54,18.0,2025-10-03,0.31,1.72,16.5,17.69,4.58,7.89,85,17.62,17.75,16.94,False,1.36,10.61,0.54,Uptrend,20.74,18.64,0.3078,0,0,0.387
AP.UN.TO,18.54,17.5,2025-09-05,0.06,0.37,13.5,17.44,5.93,2.19,85,17.62,17.75,16.94,True,1.11,10.61,0.54,Uptrend,20.74,18.64,0.3075,0,0,0.162
BEP.UN.TO,34.98,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.46,7.54,90,35.55,35.05,33.4,True,2.11,14.35,8.55,Uptrend,40.84,38.25,0.3071,0,0,0.261
AP.UN.TO,18.54,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.88,1.55,85,17.62,17.75,16.94,True,2.64,10.61,0.54,Uptrend,20.74,18.64,0.3053,0,0,0.162
CNQ.TO,42.55,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.53,1.82,90,43.1,42.22,43.35,True,2.13,18.4,4.23,Downtrend,52.15,44.43,0.2855,0,0,0.162
CNQ.TO,42.55,42.0,2025-10-17,1.34,3.19,22.3,40.66,4.44,14.17,90,43.1,42.22,43.35,True,1.84,18.4,4.23,Downtrend,52.15,44.43,0.2733,0,0,0.06
CNQ.TO,42.55,42.0,2025-10-03,1.2,2.86,27.4,40.8,4.11,11.74,90,43.1,42.22,43.35,True,2.26,18.4,4.23,Downtrend,52.15,44.43,0.2635,0,0,0.167
