symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.83,23.0,2025-10-17,1.97,8.57,61.3,21.03,52.01,445.53,70,43.11,41.78,39.96,True,5.04,16.7,1.32,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.83,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.17,342.29,70,43.11,41.78,39.96,True,9.88,16.7,1.32,Uptrend,52.61,44.41,0.8537,0,0,0.162
B,26.39,18.0,2025-08-29,1.3,7.25,1322.3,16.7,36.72,266.07,70,22.27,23.93,19.06,True,108.69,1.49,1.49,Uptrend,26.79,26.79,0.7212,0,0,0.162
WDO.TO,18.04,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.5,41.52,70,17.73,17.12,15.85,True,1.07,10.87,2.28,Uptrend,20.24,18.46,0.7201,0,0,0.162
B,26.39,17.5,2025-08-29,1.09,6.24,1138.2,16.41,37.82,235.89,70,22.27,23.93,19.06,True,93.56,1.49,1.49,Uptrend,26.79,26.79,0.7114,0,0,0.162
FCX,43.83,30.0,2025-09-12,1.97,6.57,149.8,28.03,36.04,236.69,70,43.11,41.78,39.96,True,12.31,16.7,1.32,Uptrend,52.61,44.41,0.6948,0,0,0.162
B,26.39,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.92,89.46,70,22.27,23.93,19.06,True,34.48,1.49,1.49,Uptrend,26.79,26.79,0.6234,0,0,0.162
FCX,43.83,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.73,110.71,70,43.11,41.78,39.96,True,13.81,16.7,1.32,Uptrend,52.61,44.41,0.5205,0,0,0.162
FCX,43.83,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.9,76.02,70,43.11,41.78,39.96,True,39.46,16.7,1.32,Uptrend,52.61,44.41,0.518,0,0,0.162
FCX,43.83,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.47,8.79,70,43.11,41.78,39.96,True,4.48,16.7,1.32,Uptrend,52.61,44.41,0.4782,0,0,0.162
