symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,43.5,2025-10-31,1.36,3.14,24.8,42.13,4.58,14.37,90,42.76,42.71,43.07,True,2.05,15.33,0.42,Downtrend,52.15,44.34,0.98,0,0,0.066,,,,,no,
MSFT,515.37,505.0,2025-10-31,13.0,2.57,20.4,492.0,4.53,11.66,70,510.72,505.49,446.63,True,1.68,7.22,1.42,Uptrend,555.45,522.82,0.94,0,9,0.131,,,,,no,
MSFT,515.37,510.0,2025-10-31,14.25,2.79,22.1,495.75,3.81,10.65,70,510.72,505.49,446.63,True,1.82,7.22,1.42,Uptrend,555.45,522.82,0.94,0,219,0.225,,,,,no,
GOOGL,251.39,245.0,2025-10-31,9.5,3.88,30.7,235.5,6.32,24.51,70,202.67,220.64,181.47,False,2.53,0.4,0.4,Uptrend,252.41,252.41,0.94,0,58,0.032,,,,,no,
ARE,85.57,55.0,2025-09-19,1.85,3.36,306.9,53.15,37.89,127.45,70,79.21,81.85,86.28,True,25.23,31.89,0.73,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.0,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.34,114.61,70,109.17,111.93,109.95,True,2.66,13.89,1.72,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.4,175.0,2025-10-31,3.03,1.73,13.7,171.97,3.06,5.3,70,170.83,177.68,158.18,False,1.13,2.08,2.08,Uptrend,181.16,181.16,0.94,0,7,0.112,,,,,no,
ABBV,217.68,215.0,2025-10-31,5.83,2.71,21.4,209.18,3.9,10.57,70,200.45,211.08,191.03,False,1.77,1.84,1.84,Uptrend,221.76,221.76,0.94,0,2,0.283,,,,,no,
LMT,473.25,465.0,2025-10-31,11.7,2.52,19.9,453.3,4.22,10.62,70,446.73,455.41,464.64,False,1.64,23.54,0.22,Downtrend,618.95,474.29,0.94,0,2,0.154,,,,,no,
COST,960.5,540.0,2025-09-26,3.98,0.74,24.4,536.02,44.19,32.55,70,960.73,960.55,976.75,True,2.01,10.92,3.88,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,960.5,950.0,2025-09-26,16.05,1.69,56.0,933.95,2.76,4.66,70,960.73,960.55,976.75,True,4.61,10.92,3.88,Downtrend,1078.23,999.3,0.94,0,117,0.031,,,,,no,
ARE,85.57,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.95,120.8,70,79.21,81.85,86.28,True,19.72,31.89,0.73,Downtrend,125.63,86.2,0.9243,0,0,0.162,,,,,no,
LMT,473.25,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.71,22.58,70,446.73,455.41,464.64,True,3.15,23.54,0.22,Downtrend,618.95,474.29,0.924,0,0,0.162,,,,,no,
LMT,473.25,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.62,22.84,70,446.73,455.41,464.64,True,3.32,23.54,0.22,Downtrend,618.95,474.29,0.9078,0,0,0.162,,,,,no,
GOOGL,251.39,65.0,2025-09-19,0.18,0.27,24.6,64.82,74.22,20.07,70,202.67,220.64,181.47,True,2.03,0.4,0.4,Uptrend,252.41,252.41,0.8857,0,0,0.162,,,,,no,
JNJ,177.4,105.0,2025-09-19,0.94,0.9,81.9,104.06,41.34,37.15,70,170.83,177.68,158.18,True,6.74,2.08,2.08,Uptrend,181.16,181.16,0.8824,0,0,0.162,,,,,no,
PLD,114.0,55.0,2025-09-19,0.93,1.68,153.4,54.08,52.56,88.4,70,109.17,111.93,109.95,True,12.61,13.89,1.72,Downtrend,132.39,116.0,0.8714,0,0,0.162,,,,,no,
ABBV,217.68,105.0,2025-10-17,1.77,1.68,19.1,103.23,52.58,88.47,70,200.45,211.08,191.03,True,1.58,1.84,1.84,Uptrend,221.76,221.76,0.8706,0,0,0.162,,,,,no,
COST,960.5,540.0,2025-09-19,2.77,0.51,46.8,537.23,44.07,22.65,70,960.73,960.55,976.75,True,3.85,10.92,3.88,Downtrend,1078.23,999.3,0.8474,0,0,0.162,,,,,no,
JNJ,177.4,95.0,2025-09-19,0.49,0.52,47.0,94.51,46.72,24.11,70,170.83,177.68,158.18,True,3.87,2.08,2.08,Uptrend,181.16,181.16,0.8347,0,0,0.162,,,,,no,
PLD,114.0,60.0,2025-09-19,1.11,1.85,168.8,58.89,48.34,89.43,70,109.17,111.93,109.95,True,13.87,13.89,1.72,Downtrend,132.39,116.0,0.8339,0,0,0.162,,,,,no,
ABBV,217.68,115.0,2025-10-10,1.85,1.61,23.4,113.15,48.02,77.25,70,200.45,211.08,191.03,True,1.93,1.84,1.84,Uptrend,221.76,221.76,0.7952,0,0,0.162,,,,,no,
COST,960.5,580.0,2025-09-19,3.1,0.53,48.7,576.9,39.94,21.34,70,960.73,960.55,976.75,True,4.01,10.92,3.88,Downtrend,1078.23,999.3,0.7886,0,0,0.162,,,,,no,
PLD,114.0,65.0,2025-09-19,1.25,1.92,175.3,63.75,44.08,84.68,70,109.17,111.93,109.95,True,14.41,13.89,1.72,Downtrend,132.39,116.0,0.781,0,0,0.162,,,,,no,
ABBV,217.68,120.0,2025-10-10,1.96,1.63,23.8,118.04,45.77,74.8,70,200.45,211.08,191.03,True,1.96,1.84,1.84,Uptrend,221.76,221.76,0.7685,0,0,0.162,,,,,no,
CNQ.TO,44.15,38.0,2025-09-19,0.07,0.19,17.7,37.93,14.09,2.74,90,42.76,42.71,43.07,True,1.46,15.33,0.42,Downtrend,52.15,44.34,0.7372,0,0,0.162,,,,,no,
LMT,473.25,335.0,2025-09-26,2.68,0.8,26.5,332.32,29.78,23.85,70,446.73,455.41,464.64,True,2.18,23.54,0.22,Downtrend,618.95,474.29,0.7172,0,0,0.162,,,,,no,
ABBV,217.68,90.0,2025-09-19,0.42,0.46,42.2,89.58,58.85,27.22,70,200.45,211.08,191.03,True,3.47,1.84,1.84,Uptrend,221.76,221.76,0.7143,0,0,0.162,,,,,no,
ABBV,217.68,85.0,2025-09-19,0.21,0.25,22.8,84.79,61.05,15.28,70,200.45,211.08,191.03,True,1.88,1.84,1.84,Uptrend,221.76,221.76,0.6918,0,0,0.162,,,,,no,
LMT,473.25,330.0,2025-09-26,2.17,0.66,21.8,327.83,30.73,20.24,70,446.73,455.41,464.64,True,1.8,23.54,0.22,Downtrend,618.95,474.29,0.6807,0,0,0.162,,,,,no,
