symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.5,43.0,2025-10-31,1.14,2.64,22.9,41.87,3.75,9.9,90,42.84,43.41,43.02,True,1.89,16.58,4.75,Downtrend,52.15,45.67,0.98,0,0,0.062,,,,,no,
MSFT,512.83,505.0,2025-10-31,12.77,2.53,21.9,492.23,4.02,10.17,70,511.54,505.67,448.37,True,1.81,7.67,0.85,Uptrend,555.45,517.23,0.94,0,27,0.027,,,,,no,
GOOGL,252.55,250.0,2025-10-31,10.07,4.03,35.0,239.93,5.0,20.15,70,208.67,230.7,183.13,False,2.88,0.68,0.68,Uptrend,254.29,254.29,0.94,0,23,0.015,,,,,no,
ARE,88.04,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.77,188.46,70,79.97,83.66,85.79,True,3.44,29.9,0.22,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.58,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.89,97.85,70,109.77,113.07,109.89,True,1.98,11.53,1.57,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.58,70.0,2025-10-17,1.57,2.25,29.2,68.43,40.28,90.49,70,109.77,113.07,109.89,True,2.41,11.53,1.57,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.65,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.15,37.89,70,172.4,177.26,158.59,True,1.65,3.04,3.04,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.24,220.0,2025-10-31,6.15,2.8,24.2,213.85,3.78,10.57,70,202.81,213.58,191.81,False,2.0,0.56,0.56,Uptrend,223.49,223.49,0.94,0,0,0.098,,,,,no,
LMT,472.83,465.0,2025-10-31,10.9,2.34,20.3,454.1,3.96,9.28,70,447.42,461.36,463.61,False,1.67,23.61,1.17,Downtrend,618.95,478.44,0.94,0,0,0.055,,,,,no,
COST,945.5,935.0,2025-10-31,25.1,2.68,23.3,909.9,3.77,10.12,70,958.39,954.98,976.48,True,1.92,12.31,3.62,Downtrend,1078.23,981.0,0.94,0,52,0.124,,,,,no,
PG,157.13,155.0,2025-10-31,3.52,2.27,19.7,151.47,3.61,8.21,70,156.19,157.89,163.45,True,1.62,12.91,2.81,Downtrend,180.43,161.67,0.94,0,0,0.071,,,,,no,
ADBE,364.89,360.0,2025-10-31,11.75,3.26,28.3,348.25,4.56,14.88,70,355.99,354.58,401.21,True,2.33,34.6,1.61,Downtrend,557.9,370.86,0.94,0,2,0.094,,,,,no,
TOU.TO,60.82,60.0,2025-10-31,1.59,2.65,23.0,58.41,3.96,10.49,70,59.48,59.01,63.67,True,1.89,14.13,2.84,Downtrend,70.83,62.6,0.94,0,10,0.138,,,,,no,
TXN,179.28,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.74,71.18,70,194.5,190.98,187.44,True,7.68,19.13,14.25,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.28,175.0,2025-10-31,6.82,3.9,33.8,168.18,6.19,24.14,70,194.5,190.98,187.44,True,2.79,19.13,14.25,Downtrend,221.69,209.09,0.94,0,0,0.081,,,,,no,
GDX,71.08,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.51,319.91,70,59.34,65.95,47.96,True,3.44,0.04,0.04,Uptrend,71.1,71.1,0.94,0,0,0.162,,,,,no,
PD,16.52,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.91,1025.5,70,15.86,16.41,16.91,True,14.87,24.85,4.45,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.99,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.67,838.72,70,56.61,57.97,59.68,True,15.86,15.52,1.09,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.55,245.0,2025-10-31,7.95,3.24,28.1,237.05,6.14,19.92,70,208.67,230.7,183.13,False,2.32,0.68,0.68,Uptrend,254.29,254.29,0.9366,0,10,0.025,,,,,no,
MSFT,512.83,495.0,2025-10-31,9.32,1.88,16.3,485.68,5.29,9.97,70,511.54,505.67,448.37,True,1.35,7.67,0.85,Uptrend,555.45,517.23,0.9341,0,26,0.027,,,,,no,
COST,945.5,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.24,32.36,70,958.39,954.98,976.48,True,3.36,12.31,3.62,Downtrend,1078.23,981.0,0.9297,0,0,0.162,,,,,no,
CNQ.TO,43.5,43.0,2025-10-24,1.02,2.38,24.8,41.98,3.49,8.32,90,42.84,43.41,43.02,True,2.04,16.58,4.75,Downtrend,52.15,45.67,0.8925,0,5,0.049,,,,,no,
PG,157.13,155.0,2025-10-24,3.3,2.13,22.2,151.7,3.46,7.37,70,156.19,157.89,163.45,True,1.82,12.91,2.81,Downtrend,180.43,161.67,0.8885,0,0,0.061,,,,,no,
ADBE,364.89,250.0,2025-09-26,2.3,0.92,48.0,247.7,32.12,29.59,70,355.99,354.58,401.21,True,3.95,34.6,1.61,Downtrend,557.9,370.86,0.8879,0,0,0.162,,,,,no,
MSFT,512.83,500.0,2025-10-31,10.95,2.19,19.0,489.05,4.64,10.16,70,511.54,505.67,448.37,True,1.56,7.67,0.85,Uptrend,555.45,517.23,0.8783,0,28,0.027,,,,,no,
ADBE,364.89,255.0,2025-09-26,2.44,0.96,49.9,252.56,30.78,29.48,70,355.99,354.58,401.21,True,4.1,34.6,1.61,Downtrend,557.9,370.86,0.8681,0,0,0.162,,,,,no,
JNJ,175.65,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.06,28.74,70,172.4,177.26,158.59,True,2.51,3.04,3.04,Uptrend,181.16,181.16,0.8666,0,0,0.162,,,,,no,
GDX,71.08,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.13,244.68,70,59.34,65.95,47.96,True,3.17,0.04,0.04,Uptrend,71.1,71.1,0.8666,0,0,0.162,,,,,no,
GDX,71.08,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.06,232.2,70,59.34,65.95,47.96,True,15.06,0.04,0.04,Uptrend,71.1,71.1,0.8544,0,0,0.162,,,,,no,
TOU.TO,60.82,60.0,2025-10-24,1.39,2.31,24.0,58.62,3.62,8.36,70,59.48,59.01,63.67,True,1.98,14.13,2.84,Downtrend,70.83,62.6,0.8362,0,0,0.137,,,,,no,
ADBE,364.89,240.0,2025-09-26,1.43,0.6,31.1,238.57,34.62,20.68,70,355.99,354.58,401.21,True,2.56,34.6,1.61,Downtrend,557.9,370.86,0.8324,0,0,0.162,,,,,no,
COST,945.5,550.0,2025-09-26,2.65,0.48,25.1,547.35,42.11,20.33,70,958.39,954.98,976.48,True,2.07,12.31,3.62,Downtrend,1078.23,981.0,0.8285,0,0,0.162,,,,,no,
