symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.5,2025-10-31,1.27,2.87,23.7,43.23,4.67,13.38,90,42.83,43.15,43.05,False,1.95,13.03,0.15,Downtrend,52.15,45.42,0.98,0,0,0.055,,,,,no,
MSFT,508.34,500.0,2025-10-31,13.35,2.67,22.1,486.65,4.27,11.4,70,511.18,505.01,447.48,True,1.82,8.48,1.72,Uptrend,555.45,517.23,0.94,0,11,0.022,,,,,no,
GOOGL,248.09,245.0,2025-10-31,10.52,4.3,35.6,234.47,5.49,23.58,70,205.62,225.34,182.29,False,2.93,1.96,1.96,Uptrend,253.04,253.04,0.94,0,5,0.062,,,,,no,
ARE,87.01,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.69,106.73,70,79.62,82.72,86.02,True,1.85,30.74,0.37,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,87.01,85.0,2025-10-17,2.85,3.35,40.7,82.15,5.59,18.74,70,79.62,82.72,86.02,False,3.35,30.74,0.37,Downtrend,125.63,87.33,0.94,0,0,0.07,,,,,no,
PLD,115.2,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.34,121.11,70,109.49,112.58,109.92,True,34.06,11.49,0.69,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.39,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.43,65.37,70,171.68,177.67,158.39,True,17.69,2.08,2.08,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.39,175.0,2025-10-31,3.07,1.75,14.5,171.94,3.07,5.38,70,171.68,177.67,158.39,False,1.19,2.08,2.08,Uptrend,181.16,181.16,0.94,0,0,0.088,,,,,no,
ABBV,220.45,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.07,131.5,70,201.63,212.28,191.42,True,32.84,0.59,0.59,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,473.68,465.0,2025-10-31,10.95,2.35,19.5,454.05,4.14,9.75,70,447.05,458.73,464.16,False,1.61,23.47,0.99,Downtrend,618.95,478.44,0.94,0,0,0.082,,,,,no,
COST,958.38,945.0,2025-10-31,24.77,2.62,21.7,920.23,3.98,10.43,70,959.38,958.06,976.64,True,1.79,11.12,4.09,Downtrend,1078.23,999.3,0.94,0,0,0.115,,,,,no,
PG,160.16,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.42,43.86,70,156.21,158.07,163.68,True,13.87,11.23,0.54,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.16,155.0,2025-10-31,2.55,1.65,13.6,152.45,4.82,7.93,70,156.21,158.07,163.68,True,1.12,11.23,0.54,Downtrend,180.43,161.03,0.94,0,0,0.243,,,,,no,
ADBE,364.42,235.0,2025-09-26,3.98,1.69,68.6,231.02,36.61,61.96,70,356.28,353.42,402.71,True,5.64,34.68,0.57,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,364.42,360.0,2025-10-31,13.07,3.63,30.1,346.93,4.8,17.43,70,356.28,353.42,402.71,True,2.48,34.68,0.57,Downtrend,557.9,366.5,0.94,0,14,0.08,,,,,no,
TOU.TO,61.71,61.0,2025-10-31,1.71,2.8,23.2,59.29,3.92,10.99,70,59.56,58.58,63.71,True,1.91,12.88,0.74,Downtrend,70.83,62.17,0.94,0,0,0.094,,,,,no,
MSFT,508.34,490.0,2025-10-31,9.93,2.03,16.8,480.07,5.56,11.26,70,511.18,505.01,447.48,True,1.38,8.48,1.72,Uptrend,555.45,517.23,0.9363,0,12,0.025,,,,,no,
COST,958.38,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.12,36.28,70,959.38,958.06,976.64,True,12.33,11.12,4.09,Downtrend,1078.23,999.3,0.8909,0,0,0.162,,,,,no,
LMT,473.68,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.75,22.6,70,447.05,458.73,464.16,True,6.31,23.47,0.99,Downtrend,618.95,478.44,0.8874,0,0,0.162,,,,,no,
MSFT,508.34,495.0,2025-10-31,11.53,2.33,19.3,483.48,4.89,11.39,70,511.18,505.01,447.48,True,1.59,8.48,1.72,Uptrend,555.45,517.23,0.8795,0,109,0.022,,,,,no,
LMT,473.68,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.66,22.85,70,447.05,458.73,464.16,True,6.64,23.47,0.99,Downtrend,618.95,478.44,0.8707,0,0,0.162,,,,,no,
GOOGL,248.09,240.0,2025-10-31,8.2,3.42,28.3,231.8,6.57,22.45,70,205.62,225.34,182.29,False,2.33,1.96,1.96,Uptrend,253.04,253.04,0.8186,0,109,0.024,,,,,no,
TOU.TO,61.71,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.69,3.79,70,59.56,58.58,63.71,True,1.92,12.88,0.74,Downtrend,70.83,62.17,0.7435,0,0,0.162,,,,,no,
CNQ.TO,45.35,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.34,2.78,90,42.83,43.15,43.05,True,2.56,13.03,0.15,Downtrend,52.15,45.42,0.7423,0,0,0.162,,,,,no,
ARE,87.01,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.2,67.48,70,79.62,82.72,86.02,True,21.91,30.74,0.37,Downtrend,125.63,87.33,0.7301,0,0,0.162,,,,,no,
PG,160.16,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.31,43.2,70,156.21,158.07,163.68,True,3.08,11.23,0.54,Downtrend,180.43,161.03,0.7129,0,0,0.162,,,,,no,
COST,958.38,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.92,4.62,70,959.38,958.06,976.64,True,1.42,11.12,4.09,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.2,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.64,5.24,70,109.49,112.58,109.92,True,1.39,11.49,0.69,Downtrend,130.16,116.0,0.653,0,0,0.162,,,,,no,
LMT,473.68,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.83,27.4,70,447.05,458.73,464.16,True,4.0,23.47,0.99,Downtrend,618.95,478.44,0.6524,0,0,0.162,,,,,no,
GOOGL,248.09,227.5,2025-09-19,0.15,0.07,12.4,227.34,8.36,0.57,70,205.62,225.34,182.29,False,1.02,1.96,1.96,Uptrend,253.04,253.04,0.6473,0,391,0.065,,,,,no,
LMT,473.68,370.0,2025-09-19,4.25,1.15,209.8,365.75,22.79,26.21,70,447.05,458.73,464.16,True,17.25,23.47,0.99,Downtrend,618.95,478.44,0.639,0,0,0.162,,,,,no,
MSFT,508.34,500.0,2025-10-24,9.38,1.88,18.4,490.62,3.49,6.54,70,511.18,505.01,447.48,True,1.52,8.48,1.72,Uptrend,555.45,517.23,0.626,0,15,0.027,,,,,no,
GOOGL,248.09,230.0,2025-09-19,0.18,0.08,14.6,229.81,7.37,0.59,70,205.62,225.34,182.29,False,1.21,1.96,1.96,Uptrend,253.04,253.04,0.5883,0,703,0.054,,,,,no,
GOOGL,248.09,245.0,2025-10-24,7.8,3.18,31.4,237.2,4.39,13.98,70,205.62,225.34,182.29,False,2.58,1.96,1.96,Uptrend,253.04,253.04,0.5804,0,65,0.09,,,,,no,
CNQ.TO,45.35,44.5,2025-10-24,1.16,2.61,25.7,43.34,4.43,11.55,90,42.83,43.15,43.05,False,2.11,13.03,0.15,Downtrend,52.15,45.42,0.5745,0,0,0.052,,,,,no,
MSFT,508.34,500.0,2025-10-17,7.88,1.57,19.1,492.12,3.19,5.02,70,511.18,505.01,447.48,True,1.57,8.48,1.72,Uptrend,555.45,517.23,0.559,0,297,0.019,,,,,no,
LMT,473.68,350.0,2025-09-19,2.04,0.58,106.1,347.96,26.54,15.43,70,447.05,458.73,464.16,True,8.72,23.47,0.99,Downtrend,618.95,478.44,0.5558,0,0,0.162,,,,,no,
LMT,473.68,345.0,2025-09-19,1.76,0.51,92.9,343.24,27.54,14.03,70,447.05,458.73,464.16,True,7.64,23.47,0.99,Downtrend,618.95,478.44,0.5498,0,0,0.162,,,,,no,
CNQ.TO,45.35,44.5,2025-10-17,1.06,2.38,28.9,43.44,4.21,10.03,90,42.83,43.15,43.05,False,2.38,13.03,0.15,Downtrend,52.15,45.42,0.5337,0,0,0.189,,,,,no,
GOOGL,248.09,232.5,2025-09-19,0.23,0.1,18.4,232.26,6.38,0.64,70,205.62,225.34,182.29,False,1.52,1.96,1.96,Uptrend,253.04,253.04,0.5297,0,186,0.043,,,,,no,
MSFT,508.34,487.5,2025-09-19,0.36,0.07,13.4,487.14,4.17,0.31,70,511.18,505.01,447.48,True,1.11,8.48,1.72,Uptrend,555.45,517.23,0.5232,0,155,0.056,,,,,no,
ADBE,364.42,265.0,2025-09-19,0.18,0.07,12.7,264.81,27.33,1.91,70,356.28,353.42,402.71,True,1.05,34.68,0.57,Downtrend,557.9,366.5,0.5225,0,2,0.162,,,,,no,
GOOGL,248.09,245.0,2025-10-17,6.8,2.78,33.7,238.2,3.99,11.07,70,205.62,225.34,182.29,False,2.78,1.96,1.96,Uptrend,253.04,253.04,0.5195,0,343,0.015,,,,,no,
MSFT,508.34,500.0,2025-10-10,6.67,1.33,21.1,493.32,2.95,3.94,70,511.18,505.01,447.48,True,1.74,8.48,1.72,Uptrend,555.45,517.23,0.509,0,39,0.022,,,,,no,
MSFT,508.34,492.5,2025-09-26,2.08,0.42,17.1,490.42,3.53,1.49,70,511.18,505.01,447.48,True,1.41,8.48,1.72,Uptrend,555.45,517.23,0.4967,0,43,0.019,,,,,no,
MSFT,508.34,497.5,2025-10-03,4.62,0.93,21.2,492.88,3.04,2.83,70,511.18,505.01,447.48,True,1.74,8.48,1.72,Uptrend,555.45,517.23,0.4879,0,17,0.032,,,,,no,
MSFT,508.34,490.0,2025-09-19,0.46,0.09,17.1,489.54,3.7,0.35,70,511.18,505.01,447.48,True,1.41,8.48,1.72,Uptrend,555.45,517.23,0.4819,0,842,0.043,,,,,no,
