symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.29,44.0,2025-11-21,1.17,2.67,16.5,42.83,5.43,14.5,90,42.89,43.59,42.99,True,1.36,13.15,0.83,Downtrend,52.15,45.67,0.98,0,0,0.077,,,,,no,
MSFT,511.33,505.0,2025-11-21,16.57,3.28,20.3,488.43,4.48,14.7,70,512.04,506.67,449.21,True,1.67,7.94,1.53,Uptrend,555.45,519.3,0.94,0,10,0.009,,,,,no,
GOOGL,251.45,245.0,2025-11-21,10.48,4.28,26.4,234.53,6.73,28.77,70,211.55,235.27,183.94,False,2.17,1.78,1.78,Uptrend,256.0,256.0,0.94,0,30,0.014,,,,,no,
ARE,87.49,40.0,2025-10-17,0.69,1.73,26.3,39.31,55.07,95.51,70,80.23,84.16,85.56,True,2.17,30.34,0.85,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.49,85.0,2025-11-21,4.0,4.71,29.1,81.0,7.42,34.92,70,80.23,84.16,85.56,False,2.39,30.34,0.85,Downtrend,125.6,88.24,0.94,0,0,0.1,,,,,no,
PLD,113.72,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.53,97.18,70,109.93,113.21,109.86,True,2.31,11.11,2.31,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.72,110.0,2025-11-21,2.85,2.59,16.0,107.15,5.78,14.98,70,109.93,113.21,109.86,True,1.32,11.11,2.31,Uptrend,127.93,116.41,0.94,0,8,0.105,,,,,no,
JNJ,176.0,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.1,66.89,70,173.14,176.91,158.81,True,1.52,2.85,1.95,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.0,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.1,47.44,70,173.14,176.91,158.81,True,1.53,2.85,1.95,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,224.32,220.0,2025-11-21,6.78,3.08,19.0,213.22,4.95,15.24,70,204.07,215.02,192.23,False,1.57,0.37,0.37,Uptrend,225.16,225.16,0.94,0,8,0.022,,,,,no,
LMT,480.41,475.0,2025-11-21,14.8,3.12,19.2,460.2,4.21,13.12,70,447.82,464.71,463.23,False,1.58,22.38,1.11,Downtrend,618.95,485.79,0.94,0,2,0.041,,,,,no,
COST,936.35,925.0,2025-11-21,28.27,3.06,18.9,896.73,4.23,12.93,70,957.06,954.22,976.12,True,1.55,13.16,4.55,Downtrend,1078.23,981.0,0.94,0,3,0.034,,,,,no,
PG,151.57,150.0,2025-11-21,4.45,2.97,18.3,145.55,3.97,11.78,70,156.04,157.33,163.2,True,1.51,15.99,6.25,Downtrend,180.43,161.67,0.94,0,101,0.067,,,,,no,
ADBE,365.55,360.0,2025-11-21,14.45,4.01,24.8,345.55,5.47,21.96,70,355.99,354.85,399.7,True,2.04,34.48,1.43,Downtrend,557.9,370.86,0.94,0,77,0.021,,,,,no,
