symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
WDO.TO,19.38,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.87,38.76,70,17.66,17.49,15.99,True,1.35,4.25,2.12,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.38,19.0,2025-10-17,0.64,3.34,27.7,18.36,5.26,17.58,70,17.66,17.49,15.99,False,2.28,4.25,2.12,Uptrend,20.24,19.8,0.94,0,100,0.52,,,,,no,
ABX.TO,37.35,36.5,2025-09-19,0.57,1.56,35.6,35.93,3.8,5.93,70,31.21,34.41,26.95,False,2.93,0.76,0.76,Uptrend,37.63,37.63,0.94,0,0,0.07,,,,,no,
ABX.TO,37.35,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.51,4.46,70,31.21,34.41,26.95,True,2.52,0.76,0.76,Uptrend,37.63,37.63,0.8656,0,0,0.162,,,,,no,
ABX.TO,37.35,36.0,2025-09-19,0.41,1.14,25.9,35.59,4.71,5.36,70,31.21,34.41,26.95,False,2.14,0.76,0.76,Uptrend,37.63,37.63,0.5,0,1,0.098,,,,,no,
ABX.TO,37.35,36.5,2025-09-12,0.37,1.01,41.1,36.13,3.27,3.31,70,31.21,34.41,26.95,False,3.38,0.76,0.76,Uptrend,37.63,37.63,0.3691,0,2,0.108,,,,,no,
ABX.TO,37.35,36.0,2025-09-12,0.23,0.65,26.4,35.77,4.23,2.76,70,31.21,34.41,26.95,False,2.18,0.76,0.76,Uptrend,37.63,37.63,0.3594,0,0,0.213,,,,,no,
ABX.TO,37.35,35.5,2025-09-12,0.15,0.41,16.5,35.35,5.35,2.19,70,31.21,34.41,26.95,False,1.36,0.76,0.76,Uptrend,37.63,37.63,0.3517,0,0,0.345,,,,,no,
ABX.TO,37.35,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.11,0.93,70,31.21,34.41,26.95,False,2.74,0.76,0.76,Uptrend,37.63,37.63,0.2834,0,0,0.162,,,,,no,
ABX.TO,37.35,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.57,0.77,70,31.21,34.41,26.95,False,4.52,0.76,0.76,Uptrend,37.63,37.63,0.2274,0,22,0.364,,,,,no,
