symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.49,12.99,90,42.76,42.56,43.08,True,1.77,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.99,2.36,20.4,41.01,5.09,12.0,90,42.76,42.56,43.08,True,1.68,17.13,2.05,Downtrend,52.15,44.12,0.9571,0,0,0.061,,,,,no,
MSFT,511.77,505.0,2025-10-31,13.93,2.76,20.5,491.07,4.04,11.14,70,510.43,505.83,446.15,True,1.69,7.86,2.72,Uptrend,555.45,526.1,0.94,0,29,0.068,,,,,no,
GOOGL,241.45,235.0,2025-10-31,8.23,3.5,26.0,226.78,6.08,21.28,70,201.24,218.29,181.04,False,2.14,0.33,0.33,Uptrend,242.25,242.25,0.94,0,86,0.018,,,,,no,
ARE,85.7,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.57,310.62,70,79.05,81.42,86.4,True,4.55,31.78,0.11,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.63,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.18,117.0,70,109.05,111.56,109.95,True,2.44,12.66,0.06,Downtrend,132.39,115.7,0.94,0,0,0.162,,,,,no,
JNJ,178.4,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.65,110.36,70,170.41,177.66,158.07,True,1.33,1.52,1.52,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.26,215.0,2025-10-31,5.55,2.58,19.2,209.45,4.91,12.67,70,199.92,210.63,190.83,False,1.58,0.68,0.68,Uptrend,221.76,221.76,0.94,0,0,0.198,,,,,no,
LMT,472.74,465.0,2025-10-31,12.1,2.6,19.3,452.9,4.2,10.93,70,446.54,453.7,464.99,False,1.59,23.62,0.03,Downtrend,618.95,472.89,0.94,0,2,0.116,,,,,no,
COST,966.59,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.83,48.96,70,961.23,961.06,976.76,True,4.05,10.35,3.27,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,966.59,955.0,2025-10-31,26.27,2.75,20.4,928.73,3.92,10.79,70,961.23,961.06,976.76,True,1.68,10.35,3.27,Downtrend,1078.23,999.3,0.94,0,1,0.154,,,,,no,
PG,158.35,155.0,2025-10-31,3.33,2.15,15.9,151.68,4.22,9.05,70,156.31,157.77,163.97,True,1.31,12.23,1.66,Downtrend,180.43,161.03,0.94,0,1,0.075,,,,,no,
ADBE,349.77,345.0,2025-10-31,12.95,3.75,27.9,332.05,5.07,19.03,70,357.77,353.88,405.17,True,2.3,40.49,4.56,Downtrend,587.75,366.5,0.94,0,4,0.1,,,,,no,
GOOGL,241.45,230.0,2025-10-31,6.42,2.79,20.8,223.57,7.41,20.7,70,201.24,218.29,181.04,False,1.71,0.33,0.33,Uptrend,242.25,242.25,0.9318,0,12,0.023,,,,,no,
MSFT,511.77,495.0,2025-10-31,10.18,2.06,15.3,484.82,5.27,10.83,70,510.43,505.83,446.15,True,1.26,7.86,2.72,Uptrend,555.45,526.1,0.9317,0,12,0.192,,,,,no,
ABBV,220.26,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.49,108.82,70,199.92,210.63,190.83,True,4.2,0.68,0.68,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,1.19,2.8,24.3,41.31,4.4,12.32,90,42.76,42.56,43.08,True,2.0,17.13,2.05,Downtrend,52.15,44.12,0.8967,0,0,0.05,,,,,no,
PG,158.35,155.0,2025-10-24,3.08,1.98,17.2,151.93,4.06,8.05,70,156.31,157.77,163.97,True,1.42,12.23,1.66,Downtrend,180.43,161.03,0.8879,0,3,0.081,,,,,no,
PLD,115.63,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.19,102.38,70,109.05,111.56,109.95,True,8.92,12.66,0.06,Downtrend,132.39,115.7,0.8663,0,0,0.162,,,,,no,
MSFT,511.77,500.0,2025-10-31,11.52,2.3,17.1,488.48,4.55,10.49,70,510.43,505.83,446.15,True,1.41,7.86,2.72,Uptrend,555.45,526.1,0.8542,0,113,0.143,,,,,no,
PLD,115.63,65.0,2025-10-17,1.48,2.28,23.7,63.52,45.07,102.62,70,109.05,111.56,109.95,True,1.95,12.66,0.06,Downtrend,132.39,115.7,0.8281,0,0,0.162,,,,,no,
PLD,115.63,55.0,2025-09-19,0.69,1.26,65.7,54.31,53.03,66.89,70,109.05,111.56,109.95,True,5.41,12.66,0.06,Downtrend,132.39,115.7,0.8115,0,0,0.162,,,,,no,
LMT,472.74,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.66,22.56,70,446.54,453.7,464.99,True,1.8,23.62,0.03,Downtrend,618.95,472.89,0.7828,0,0,0.162,,,,,no,
LMT,472.74,310.0,2025-09-26,4.16,1.34,35.0,305.84,35.3,47.4,70,446.54,453.7,464.99,True,2.88,23.62,0.03,Downtrend,618.95,472.89,0.7689,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.96,2.27,29.5,41.53,3.89,8.83,90,42.76,42.56,43.08,True,2.43,17.13,2.05,Downtrend,52.15,44.12,0.766,0,0,0.052,,,,,no,
LMT,472.74,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.56,22.81,70,446.54,453.7,464.99,True,1.9,23.62,0.03,Downtrend,618.95,472.89,0.7648,0,0,0.162,,,,,no,
JNJ,178.4,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.23,38.06,70,170.41,177.66,158.07,True,2.8,1.52,1.52,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
