symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.59,220.0,2025-10-17,3.98,1.81,65.9,216.02,37.67,68.11,70,352.63,354.49,391.62,True,5.42,37.88,6.54,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,51.31,-51.31,below,no,weekly
ADBE,,Half (50%),Waiting,,346.59,340.0,2025-11-21,12.47,3.67,29.7,327.52,5.5,20.18,70,352.63,354.49,391.62,True,2.45,37.88,6.54,Downtrend,557.9,370.86,0.94,0,24,0.02,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.35,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.79,102.46,70,287.35,282.84,288.42,True,23.4,12.07,2.09,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.35,290.0,2025-11-21,9.97,3.44,27.8,280.02,5.19,17.85,70,287.35,282.84,288.42,True,2.29,12.07,2.09,Downtrend,335.88,301.66,0.94,0,1,0.075,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
AMT,,Half (50%),Waiting,,186.22,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.67,32.38,70,200.44,192.89,205.42,True,2.08,20.53,6.49,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.22,180.0,2025-11-21,3.9,2.17,17.5,176.1,5.43,11.77,70,200.44,192.89,205.42,True,1.44,20.53,6.49,Downtrend,234.33,199.13,0.94,0,18,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,79.66,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.79,99.51,70,80.91,84.44,84.53,True,5.55,35.29,9.72,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.66,77.5,2025-11-21,2.95,3.81,30.8,74.55,6.41,24.4,70,80.91,84.44,84.53,True,2.54,35.29,9.72,Downtrend,123.1,88.24,0.94,0,3,0.169,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.24,92.91,70,46.28,45.48,51.36,True,50.94,29.43,8.01,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,94.06,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.62,216.12,70,98.97,94.62,98.24,True,2.79,18.84,3.29,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.07,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.28,156.24,70,83.02,80.56,88.56,True,2.65,22.94,6.46,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.76,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.47,76.04,70,245.87,242.66,278.16,True,4.71,35.3,6.0,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.76,235.0,2025-11-14,8.95,3.81,36.5,226.05,5.32,20.26,70,245.87,242.66,278.16,True,3.01,35.3,6.0,Downtrend,369.0,253.99,0.94,0,11,0.089,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
CSL,,Half (50%),Waiting,,328.42,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.45,89.8,70,365.22,340.42,369.76,True,1.48,31.76,17.02,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.42,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.33,35.85,70,365.22,340.42,369.76,True,3.26,31.76,17.02,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.38,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.46,120.63,70,134.32,131.3,145.09,True,1.81,26.85,3.67,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.38,130.0,2025-11-21,6.55,5.04,40.8,123.45,6.04,30.43,70,134.32,131.3,145.09,True,3.36,26.85,3.67,Downtrend,179.6,136.4,0.94,0,0,0.046,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
FDS,,Full (100%),Core,,276.42,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.34,140.13,70,351.56,306.67,423.47,True,8.88,44.7,25.6,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.42,270.0,2025-11-21,9.9,3.67,29.7,260.1,5.9,21.63,70,351.56,306.67,423.47,True,2.44,44.7,25.6,Downtrend,499.87,371.53,0.94,0,5,0.061,Weekly_S2_dyn,4.86,-4.86,below,no,weekly
HAE,,Half (50%),Waiting,,49.92,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.89,290.95,70,55.58,50.31,65.46,True,19.89,47.44,8.44,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.96,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.56,56.21,70,98.85,98.38,97.94,True,3.78,37.47,6.01,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
