symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.06,42.5,2025-10-24,1.27,2.98,24.6,41.23,4.25,12.65,90,42.76,42.34,43.13,True,2.03,17.42,2.39,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,56.37,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.17,36.53,90,55.08,55.68,54.48,True,1.28,3.71,0.02,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.83,40.0,2025-10-24,1.27,3.19,26.4,38.73,5.14,16.38,70,32.32,36.38,27.33,False,2.17,0.99,0.99,Uptrend,41.24,41.24,0.94,0,0,0.102,,,,,no,
PAAS.TO,49.41,48.5,2025-10-24,2.13,4.39,36.4,46.37,6.15,27.01,70,42.36,45.75,36.34,False,2.99,2.16,2.16,Uptrend,50.5,50.5,0.94,0,0,0.056,,,,,no,
ARE,84.0,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.72,182.52,70,78.66,80.37,86.6,True,13.31,33.13,2.08,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.39,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.12,1778.37,70,21.4,22.49,19.56,True,65.78,1.15,1.15,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.65,25.0,2025-10-24,1.19,4.77,39.5,23.81,46.67,222.76,70,43.68,43.82,40.0,True,3.25,15.14,5.05,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.27,56.0,2025-10-17,1.32,2.37,23.3,54.67,4.54,10.74,70,58.97,57.25,46.46,True,1.92,8.78,3.75,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FCX,44.65,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.65,220.93,70,43.68,43.82,40.0,True,4.74,15.14,5.05,Uptrend,52.61,47.02,0.9373,0,0,0.162,,,,,no,
FTT.TO,57.27,54.0,2025-10-17,0.75,1.39,13.7,53.25,7.02,9.75,70,58.97,57.25,46.46,True,1.13,8.78,3.75,Uptrend,62.78,59.5,0.9123,0,0,0.133,,,,,no,
FCX,44.65,27.0,2025-09-19,0.93,3.46,140.3,26.07,41.61,143.98,70,43.68,43.82,40.0,True,11.53,15.14,5.05,Uptrend,52.61,47.02,0.7797,0,0,0.162,,,,,no,
HPE,24.39,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.5,770.06,70,21.4,22.49,19.56,True,27.75,1.15,1.15,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
CNQ.TO,43.06,42.0,2025-10-24,1.06,2.51,20.8,40.95,4.9,12.31,90,42.76,42.34,43.13,True,1.71,17.42,2.39,Downtrend,52.15,44.12,0.7279,0,0,0.047,,,,,no,
ABX.TO,40.83,27.0,2025-09-12,0.04,0.14,25.0,26.96,33.97,4.66,70,32.32,36.38,27.33,True,2.06,0.99,0.99,Uptrend,41.24,41.24,0.7253,0,0,0.162,,,,,no,
ABX.TO,40.83,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.77,5.51,70,32.32,36.38,27.33,True,2.52,0.99,0.99,Uptrend,41.24,41.24,0.7233,0,0,0.162,,,,,no,
CNQ.TO,43.06,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.57,1.59,90,42.76,42.34,43.13,True,2.49,17.42,2.39,Downtrend,52.15,44.12,0.7177,0,0,0.162,,,,,no,
