symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.19,20.0,2025-09-19,0.88,4.39,66.8,19.12,56.73,249.26,70,43.06,41.54,39.98,True,5.49,16.01,0.51,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.19,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.31,232.74,70,43.06,41.54,39.98,True,2.78,16.01,0.51,Uptrend,52.61,44.41,0.8949,0,0,0.162
VNQ,91.41,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.4,107.92,70,90.02,89.94,90.41,True,3.26,8.2,1.3,Downtrend,99.58,92.61,0.6639,0,0,0.162
VNQ,91.41,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.06,63.91,70,90.02,89.94,90.41,True,1.73,8.2,1.3,Downtrend,99.58,92.61,0.652,0,0,0.162
FCX,44.19,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.89,37.35,70,43.06,41.54,39.98,True,2.55,16.01,0.51,Uptrend,52.61,44.41,0.6208,0,1,0.162
FCX,44.19,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.67,77.86,70,43.06,41.54,39.98,True,4.08,16.01,0.51,Uptrend,52.61,44.41,0.5795,0,0,0.162
FCX,44.19,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.53,73.99,70,43.06,41.54,39.98,True,6.82,16.01,0.51,Uptrend,52.61,44.41,0.5648,0,0,0.162
FCX,44.19,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.04,8.96,70,43.06,41.54,39.98,True,2.98,16.01,0.51,Uptrend,52.61,44.41,0.4645,0,0,0.162
JEPQ,55.72,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.86,22.98,90,54.63,55.25,54.5,True,1.31,4.82,0.32,Uptrend,58.54,55.9,0.4634,0,0,0.162
FCX,44.19,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.05,18.65,70,43.06,41.54,39.98,True,6.65,16.01,0.51,Uptrend,52.61,44.41,0.4587,0,1,0.162
AP.UN.TO,18.37,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.56,4.58,85,17.62,17.74,16.94,True,2.47,11.43,1.45,Uptrend,20.74,18.64,0.4034,0,0,0.162
JEPQ,55.72,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.09,21.81,90,54.63,55.25,54.5,True,1.81,4.82,0.32,Uptrend,58.54,55.9,0.4023,0,0,0.162
BEP.UN.TO,34.84,33.0,2025-10-17,0.62,1.89,13.2,32.38,7.06,13.37,90,35.54,35.04,33.39,True,1.09,14.69,8.92,Uptrend,40.84,38.25,0.3143,0,0,0.24
BEP.UN.TO,34.84,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.22,14.97,90,35.54,35.04,33.39,True,1.65,14.69,8.92,Uptrend,40.84,38.25,0.3,0,0,0.154
BEP.UN.TO,34.84,33.0,2025-09-19,0.32,0.97,14.7,32.68,6.2,6.01,90,35.54,35.04,33.39,True,1.21,14.69,8.92,Uptrend,40.84,38.25,0.2979,0,0,0.25
BEP.UN.TO,34.84,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.19,7.7,90,35.54,35.04,33.39,True,2.3,14.69,8.92,Uptrend,40.84,38.25,0.2822,0,0,0.24
AP.UN.TO,18.37,18.0,2025-10-17,0.4,2.19,15.4,17.61,4.14,9.09,85,17.62,17.74,16.94,True,1.27,11.43,1.45,Uptrend,20.74,18.64,0.2817,0,0,0.481
AP.UN.TO,18.37,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.01,1.32,85,17.62,17.74,16.94,True,2.64,11.43,1.45,Uptrend,20.74,18.64,0.28,0,0,0.162
AP.UN.TO,18.37,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.03,8.28,85,17.62,17.74,16.94,False,1.62,11.43,1.45,Uptrend,20.74,18.64,0.2798,0,0,0.378
AP.UN.TO,18.37,18.0,2025-09-26,0.32,1.78,20.9,17.68,3.76,6.68,85,17.62,17.74,16.94,False,1.72,11.43,1.45,Uptrend,20.74,18.64,0.2755,0,0,0.562
AP.UN.TO,18.37,18.0,2025-09-12,0.2,1.08,23.2,17.8,3.1,3.36,85,17.62,17.74,16.94,False,1.91,11.43,1.45,Uptrend,20.74,18.64,0.2657,0,0,0.564
CNQ.TO,42.08,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.51,1.6,90,43.09,42.2,43.34,True,2.13,19.3,5.29,Downtrend,52.15,44.43,0.2641,0,0,0.162
CNQ.TO,42.08,40.5,2025-09-19,0.52,1.27,19.3,39.98,4.99,6.35,90,43.09,42.2,43.34,True,1.59,19.3,5.29,Downtrend,52.15,44.43,0.2477,0,0,0.136
CNQ.TO,42.08,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.13,11.59,90,43.09,42.2,43.34,True,2.22,19.3,5.29,Downtrend,52.15,44.43,0.2464,0,0,0.197
CNQ.TO,42.08,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.16,1.19,90,43.09,42.2,43.34,True,2.31,19.3,5.29,Downtrend,52.15,44.43,0.2429,0,0,0.162
CNQ.TO,42.08,41.0,2025-09-19,0.7,1.71,25.9,40.3,4.23,7.22,90,43.09,42.2,43.34,True,2.13,19.3,5.29,Downtrend,52.15,44.43,0.242,0,0,0.086
CNQ.TO,42.08,41.5,2025-09-26,1.03,2.48,29.2,40.47,3.83,9.51,90,43.09,42.2,43.34,True,2.4,19.3,5.29,Downtrend,52.15,44.43,0.2412,0,16,0.058
CNQ.TO,42.08,41.5,2025-09-19,0.9,2.17,32.9,40.6,3.52,7.63,90,43.09,42.2,43.34,True,2.71,19.3,5.29,Downtrend,52.15,44.43,0.2362,0,0,0.089
CNQ.TO,42.08,41.0,2025-09-12,0.38,0.91,19.6,40.62,3.47,3.17,90,43.09,42.2,43.34,True,1.61,19.3,5.29,Downtrend,52.15,44.43,0.2304,0,9,0.133
CNQ.TO,42.08,41.0,2025-09-05,0.23,0.55,20.0,40.77,3.11,1.71,90,43.09,42.2,43.34,True,1.65,19.3,5.29,Downtrend,52.15,44.43,0.2255,0,51,0.222
CNQ.TO,42.08,41.5,2025-09-12,0.53,1.27,27.1,40.98,2.61,3.3,90,43.09,42.2,43.34,True,2.23,19.3,5.29,Downtrend,52.15,44.43,0.223,0,7,0.095
CNQ.TO,42.08,41.5,2025-09-05,0.36,0.88,32.1,41.13,2.26,1.99,90,43.09,42.2,43.34,True,2.64,19.3,5.29,Downtrend,52.15,44.43,0.2183,0,1,0.137
CNQ.TO,42.08,41.5,2025-08-29,0.18,0.43,52.7,41.32,1.81,0.79,90,43.09,42.2,43.34,True,4.34,19.3,5.29,Downtrend,52.15,44.43,0.2129,0,14,0.222
FCX,44.19,43.5,2025-08-29,0.29,0.67,81.1,43.21,2.21,1.47,70,43.06,41.54,39.98,False,6.67,16.01,0.51,Uptrend,52.61,44.41,0.2102,0,168,0.069
