symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.89,41.0,2025-10-24,1.13,2.76,21.8,39.87,4.82,13.28,90,42.78,42.18,43.18,True,1.8,19.67,5.04,Downtrend,52.15,44.12,0.98,0,3,0.053,,,,,no,
JEPQ,56.03,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.49,39.51,90,55.0,55.61,54.48,True,4.4,4.29,0.4,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.21,39.5,2025-10-24,1.33,3.37,26.7,38.17,5.07,17.07,70,31.83,35.51,27.18,False,2.2,0.06,0.06,Uptrend,40.23,40.23,0.94,0,0,0.045,,,,,no,
PAAS.TO,49.45,48.5,2025-10-24,2.15,4.43,35.1,46.35,6.27,27.79,70,41.94,45.2,36.16,False,2.89,1.02,1.02,Uptrend,49.96,49.96,0.94,0,0,0.056,,,,,no,
ARE,84.8,82.5,2025-10-17,2.92,3.55,33.1,79.58,6.16,21.84,70,78.21,79.23,86.8,False,2.73,32.5,0.88,Downtrend,125.63,85.55,0.94,0,1,0.12,,,,,no,
HPE,23.39,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.03,1721.06,70,21.21,22.17,19.54,True,50.45,5.13,3.23,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.33,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.52,131.87,70,43.64,43.55,39.99,True,4.62,11.95,1.48,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.33,45.0,2025-10-24,1.66,3.69,29.2,43.34,6.44,23.76,70,43.64,43.55,39.99,True,2.41,11.95,1.48,Uptrend,52.61,47.02,0.94,0,1,0.072,,,,,no,
FTT.TO,57.67,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.03,11.0,70,58.96,57.31,46.25,True,1.68,8.14,3.08,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.67,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.66,10.64,70,58.96,57.31,46.25,True,1.07,8.14,3.08,Uptrend,62.78,59.5,0.9302,0,0,0.267,,,,,no,
ARE,84.8,77.5,2025-10-17,1.38,1.77,16.6,76.12,10.24,18.17,70,78.21,79.23,86.8,True,1.36,32.5,0.88,Downtrend,125.63,85.55,0.8896,0,1,0.109,,,,,no,
ARE,84.8,80.0,2025-10-17,2.05,2.56,23.9,77.95,8.08,20.71,70,78.21,79.23,86.8,True,1.97,32.5,0.88,Downtrend,125.63,85.55,0.819,0,12,0.049,,,,,no,
CNQ.TO,41.89,41.0,2025-10-17,1.04,2.52,23.6,39.97,4.58,11.56,90,42.78,42.18,43.18,True,1.94,19.67,5.04,Downtrend,52.15,44.12,0.765,0,29,0.048,,,,,no,
PAAS.TO,49.45,48.0,2025-10-24,1.93,4.02,31.9,46.07,6.84,27.5,70,41.94,45.2,36.16,False,2.62,1.02,1.02,Uptrend,49.96,49.96,0.7439,0,0,0.062,,,,,no,
FCX,46.33,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.66,73.88,70,43.64,43.55,39.99,True,4.96,11.95,1.48,Uptrend,52.61,47.02,0.7359,0,0,0.162,,,,,no,
ABX.TO,40.21,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.95,4.52,70,31.83,35.51,27.18,True,1.03,0.06,0.06,Uptrend,40.23,40.23,0.7194,0,0,0.162,,,,,no,
CNQ.TO,41.89,41.0,2025-10-10,0.94,2.29,26.1,40.06,4.37,10.02,90,42.78,42.18,43.18,True,2.15,19.67,5.04,Downtrend,52.15,44.12,0.7154,0,5,0.064,,,,,no,
ABX.TO,40.21,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.73,5.34,70,31.83,35.51,27.18,True,1.26,0.06,0.06,Uptrend,40.23,40.23,0.7153,0,0,0.162,,,,,no,
CNQ.TO,41.89,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.07,1.34,90,42.78,42.18,43.18,True,1.42,19.67,5.04,Downtrend,52.15,44.12,0.7103,0,0,0.162,,,,,no,
CNQ.TO,41.89,39.5,2025-09-19,0.15,0.38,12.6,39.35,6.06,2.3,90,42.78,42.18,43.18,True,1.04,19.67,5.04,Downtrend,52.15,44.12,0.6605,0,12,0.267,,,,,no,
PAAS.TO,49.45,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.14,1.64,70,41.94,45.2,36.16,False,1.1,1.02,1.02,Uptrend,49.96,49.96,0.6577,0,0,0.162,,,,,no,
CNQ.TO,41.89,41.0,2025-10-03,0.82,2.01,29.3,40.17,4.11,8.27,90,42.78,42.18,43.18,True,2.41,19.67,5.04,Downtrend,52.15,44.12,0.6575,0,0,0.061,,,,,no,
FCX,46.33,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.19,98.45,70,43.64,43.55,39.99,True,2.36,11.95,1.48,Uptrend,52.61,47.02,0.6501,0,0,0.162,,,,,no,
PAAS.TO,49.45,48.0,2025-10-10,1.57,3.28,37.4,46.42,6.13,20.11,70,41.94,45.2,36.16,False,3.08,1.02,1.02,Uptrend,49.96,49.96,0.6322,0,0,0.083,,,,,no,
CNQ.TO,41.89,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.9,1.24,90,42.78,42.18,43.18,True,1.58,19.67,5.04,Downtrend,52.15,44.12,0.6253,0,0,0.162,,,,,no,
PAAS.TO,49.45,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.15,1.69,70,41.94,45.2,36.16,False,1.25,1.02,1.02,Uptrend,49.96,49.96,0.6138,0,0,0.162,,,,,no,
PAAS.TO,49.45,48.5,2025-10-10,1.79,3.68,41.9,46.72,5.52,20.32,70,41.94,45.2,36.16,False,3.45,1.02,1.02,Uptrend,49.96,49.96,0.6071,0,0,0.073,,,,,no,
CNQ.TO,41.89,40.0,2025-09-19,0.23,0.57,19.0,39.77,5.06,2.91,90,42.78,42.18,43.18,True,1.57,19.67,5.04,Downtrend,52.15,44.12,0.6036,0,0,0.261,,,,,no,
CNQ.TO,41.89,41.0,2025-09-26,0.68,1.66,33.6,40.32,3.75,6.22,90,42.78,42.18,43.18,True,2.76,19.67,5.04,Downtrend,52.15,44.12,0.5857,0,1,0.118,,,,,no,
PAAS.TO,49.45,48.0,2025-10-03,1.34,2.8,40.9,46.66,5.64,15.8,70,41.94,45.2,36.16,False,3.36,1.02,1.02,Uptrend,49.96,49.96,0.5637,0,0,0.097,,,,,no,
CNQ.TO,41.89,40.5,2025-09-19,0.35,0.88,29.0,40.15,4.15,3.64,90,42.78,42.18,43.18,True,2.39,19.67,5.04,Downtrend,52.15,44.12,0.5557,0,1,0.141,,,,,no,
PAAS.TO,49.45,48.5,2025-10-03,1.56,3.21,46.8,46.95,5.06,16.22,70,41.94,45.2,36.16,False,3.85,1.02,1.02,Uptrend,49.96,49.96,0.5422,0,0,0.084,,,,,no,
ABX.TO,40.21,39.0,2025-10-24,1.13,2.9,22.9,37.87,5.82,16.86,70,31.83,35.51,27.18,False,1.89,0.06,0.06,Uptrend,40.23,40.23,0.5246,0,0,0.053,,,,,no,
FCX,46.33,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.35,5.45,70,43.64,43.55,39.99,True,1.16,11.95,1.48,Uptrend,52.61,47.02,0.5243,0,0,0.162,,,,,no,
FCX,46.33,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.36,13.94,70,43.64,43.55,39.99,True,3.13,11.95,1.48,Uptrend,52.61,47.02,0.5227,0,0,0.162,,,,,no,
CNQ.TO,41.89,41.0,2025-09-19,0.52,1.26,41.6,40.48,3.37,4.23,90,42.78,42.18,43.18,True,3.43,19.67,5.04,Downtrend,52.15,44.12,0.5139,0,153,0.097,,,,,no,
PAAS.TO,49.45,48.0,2025-09-26,1.08,2.26,45.8,46.91,5.14,11.62,70,41.94,45.2,36.16,False,3.77,1.02,1.02,Uptrend,49.96,49.96,0.4961,0,0,0.12,,,,,no,
ARE,84.8,80.0,2025-09-19,0.48,0.59,19.7,79.53,6.21,3.69,70,78.21,79.23,86.8,False,1.62,32.5,0.88,Downtrend,125.63,85.55,0.4939,0,20,0.316,,,,,no,
FTT.TO,57.67,56.0,2025-09-19,0.52,0.92,30.5,55.48,3.8,3.49,70,58.96,57.31,46.25,True,2.51,8.14,3.08,Uptrend,62.78,59.5,0.4832,0,0,0.33,,,,,no,
FCX,46.33,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.38,31.53,70,43.64,43.55,39.99,True,9.32,11.95,1.48,Uptrend,52.61,47.02,0.4788,0,0,0.162,,,,,no,
FCX,46.33,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.54,38.11,70,43.64,43.55,39.99,True,12.14,11.95,1.48,Uptrend,52.61,47.02,0.4744,0,0,0.162,,,,,no,
PAAS.TO,49.45,48.5,2025-09-26,1.29,2.65,53.7,47.22,4.51,11.95,70,41.94,45.2,36.16,False,4.42,1.02,1.02,Uptrend,49.96,49.96,0.4714,0,0,0.101,,,,,no,
FCX,46.33,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.15,19.94,70,43.64,43.55,39.99,True,5.51,11.95,1.48,Uptrend,52.61,47.02,0.471,0,20,0.162,,,,,no,
PAAS.TO,49.45,47.5,2025-09-19,0.64,1.35,44.7,46.86,5.24,7.06,70,41.94,45.2,36.16,False,3.67,1.02,1.02,Uptrend,49.96,49.96,0.4514,0,0,0.156,,,,,no,
ABX.TO,40.21,39.5,2025-10-10,1.1,2.77,31.6,38.41,4.48,12.42,70,31.83,35.51,27.18,False,2.6,0.06,0.06,Uptrend,40.23,40.23,0.4263,0,0,0.046,,,,,no,
PAAS.TO,49.45,48.0,2025-09-19,0.79,1.66,54.9,47.2,4.55,7.54,70,41.94,45.2,36.16,False,4.52,1.02,1.02,Uptrend,49.96,49.96,0.4256,0,0,0.138,,,,,no,
HPE,23.39,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.52,76.34,70,21.21,22.17,19.54,True,11.56,5.13,3.23,Uptrend,24.66,24.18,0.4195,0,1,0.162,,,,,no,
PAAS.TO,49.45,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.34,2.16,70,41.94,45.2,36.16,False,3.03,1.02,1.02,Uptrend,49.96,49.96,0.403,0,0,0.316,,,,,no,
PAAS.TO,49.45,48.5,2025-09-19,0.98,2.01,66.7,47.52,3.9,7.84,70,41.94,45.2,36.16,False,5.48,1.02,1.02,Uptrend,49.96,49.96,0.3997,0,0,0.113,,,,,no,
ARE,84.8,82.5,2025-09-19,1.02,1.24,41.2,81.47,3.93,4.88,70,78.21,79.23,86.8,False,3.39,32.5,0.88,Downtrend,125.63,85.55,0.3989,0,3,0.244,,,,,no,
HPE,23.39,14.0,2025-09-12,0.36,2.58,235.1,13.64,41.7,107.45,70,21.21,22.17,19.54,True,19.33,5.13,3.23,Uptrend,24.66,24.18,0.3829,0,0,0.162,,,,,no,
ABX.TO,40.21,39.5,2025-10-03,0.96,2.43,35.4,38.54,4.15,10.09,70,31.83,35.51,27.18,False,2.92,0.06,0.06,Uptrend,40.23,40.23,0.3803,0,0,0.062,,,,,no,
CNQ.TO,41.89,41.0,2025-09-12,0.15,0.35,32.2,40.85,2.48,0.88,90,42.78,42.18,43.18,True,2.65,19.67,5.04,Downtrend,52.15,44.12,0.3753,0,1,0.345,,,,,no,
PAAS.TO,49.45,47.5,2025-09-12,0.29,0.61,55.7,47.21,4.53,2.77,70,41.94,45.2,36.16,False,4.58,1.02,1.02,Uptrend,49.96,49.96,0.3732,0,4,0.345,,,,,no,
PAAS.TO,49.45,48.0,2025-09-12,0.41,0.85,77.9,47.59,3.76,3.21,70,41.94,45.2,36.16,False,6.41,1.02,1.02,Uptrend,49.96,49.96,0.3434,0,0,0.244,,,,,no,
ABX.TO,40.21,39.0,2025-09-26,0.61,1.58,31.9,38.38,4.55,7.17,70,31.83,35.51,27.18,False,2.63,0.06,0.06,Uptrend,40.23,40.23,0.3351,0,0,0.081,,,,,no,
ABX.TO,40.21,39.5,2025-09-26,0.79,2.01,40.8,38.7,3.76,7.57,70,31.83,35.51,27.18,False,3.35,0.06,0.06,Uptrend,40.23,40.23,0.3301,0,0,0.088,,,,,no,
HPE,23.39,16.5,2025-09-12,0.52,3.14,286.4,15.98,31.69,99.49,70,21.21,22.17,19.54,True,23.55,5.13,3.23,Uptrend,24.66,24.18,0.3277,0,0,0.162,,,,,no,
PAAS.TO,49.45,48.5,2025-09-12,0.57,1.18,107.2,47.93,3.07,3.61,70,41.94,45.2,36.16,False,8.81,1.02,1.02,Uptrend,49.96,49.96,0.3168,0,0,0.175,,,,,no,
ABX.TO,40.21,39.0,2025-09-19,0.43,1.12,37.0,38.56,4.1,4.57,70,31.83,35.51,27.18,False,3.04,0.06,0.06,Uptrend,40.23,40.23,0.2825,0,10,0.115,,,,,no,
ABX.TO,40.21,39.5,2025-09-19,0.59,1.49,49.5,38.91,3.23,4.82,70,31.83,35.51,27.18,False,4.07,0.06,0.06,Uptrend,40.23,40.23,0.2737,0,5,0.068,,,,,no,
HPE,23.39,20.0,2025-09-12,0.8,4.02,367.1,19.2,17.93,72.15,70,21.21,22.17,19.54,True,30.18,5.13,3.23,Uptrend,24.66,24.18,0.2489,0,0,0.162,,,,,no,
FCX,46.33,45.0,2025-10-17,1.4,3.12,29.2,43.59,5.9,18.42,70,43.64,43.55,39.99,True,2.4,11.95,1.48,Uptrend,52.61,47.02,0.244,0,127,0.036,,,,,no,
ABX.TO,40.21,38.5,2025-09-12,0.1,0.27,24.8,38.4,4.5,1.23,70,31.83,35.51,27.18,False,2.05,0.06,0.06,Uptrend,40.23,40.23,0.2299,0,47,0.286,,,,,no,
ABX.TO,40.21,39.0,2025-09-12,0.2,0.5,45.6,38.8,3.51,1.75,70,31.83,35.51,27.18,False,3.75,0.06,0.06,Uptrend,40.23,40.23,0.224,0,10,0.154,,,,,no,
ABX.TO,40.21,39.5,2025-09-12,0.33,0.84,76.2,39.17,2.59,2.16,70,31.83,35.51,27.18,False,6.27,0.06,0.06,Uptrend,40.23,40.23,0.2173,0,76,0.121,,,,,no,
