symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.17,330.0,2025-11-28,11.32,3.43,25.5,318.68,5.76,19.77,70,351.5,353.79,390.18,True,2.1,39.39,8.81,Downtrend,557.9,370.86,0.94,0,0,0.093,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
AMGN,,Half (50%),Waiting,,291.14,285.0,2025-11-21,9.5,3.33,28.9,275.5,5.37,17.9,70,286.98,285.03,288.91,True,2.38,13.32,3.49,Downtrend,335.88,301.66,0.94,0,37,0.042,Weekly_S1_dyn,1.08,-1.08,below,yes,weekly
AMT,,Half (50%),Waiting,,186.16,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.35,94.17,70,198.96,191.52,205.47,True,8.52,20.55,6.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.16,180.0,2025-11-21,3.9,2.17,18.8,176.1,5.41,11.72,70,198.96,191.52,205.47,True,1.55,20.55,6.51,Downtrend,234.33,199.13,0.94,0,3,0.103,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,74.06,37.5,2025-10-17,1.99,5.3,276.5,35.51,52.05,276.04,70,80.68,82.87,84.17,True,22.73,39.84,16.07,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,40.0,2025-11-28,2.28,5.71,42.5,37.72,14.11,80.59,70,46.22,45.09,51.17,True,3.5,30.66,9.6,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,9.08,-9.08,below,no,weekly
CCI,,Full (100%),Core,,97.14,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.15,222.53,70,98.37,94.94,98.32,True,2.99,16.18,0.37,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.02,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.87,198.3,70,82.57,79.73,88.34,True,3.16,23.97,6.83,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.08,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.17,77.14,70,244.63,242.52,276.72,True,6.72,34.4,3.69,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.08,235.0,2025-11-28,9.82,4.18,31.1,225.18,6.98,29.18,70,244.63,242.52,276.72,True,2.56,34.4,3.69,Downtrend,369.0,251.36,0.94,0,1,0.341,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
CSL,,Half (50%),Waiting,,316.91,310.0,2025-11-21,15.55,5.02,43.5,294.45,7.09,35.56,70,360.75,331.94,368.89,True,3.58,34.15,15.07,Downtrend,481.26,373.16,0.94,0,0,0.186,Weekly_S2_dyn,7.38,-7.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.5,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.39,112.3,70,133.27,130.28,144.75,True,1.94,30.68,7.5,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.5,120.0,2025-11-21,5.1,4.25,36.9,114.9,7.71,32.77,70,133.27,130.28,144.75,True,3.04,30.68,7.5,Downtrend,179.6,134.59,0.94,0,9,0.118,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
FDS,,Full (100%),Core,,284.0,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.75,144.3,70,343.99,294.42,420.49,True,12.69,43.19,22.16,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.0,280.0,2025-11-21,11.45,4.09,35.5,268.55,5.44,22.25,70,343.99,294.42,420.49,True,2.92,43.19,22.16,Downtrend,499.87,364.83,0.94,0,13,0.079,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
HAE,,Half (50%),Waiting,,48.82,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.63,282.6,70,54.06,49.81,65.05,True,28.41,48.6,7.45,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.43,90.0,2025-11-21,5.55,6.17,53.5,84.45,9.61,59.26,70,98.21,98.2,97.35,True,4.4,40.36,10.35,Downtrend,156.66,104.22,0.94,0,54,0.126,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.44,859.55,70,27.09,32.93,22.83,True,18.76,4.91,4.91,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.63,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.43,168.2,70,188.84,192.16,177.14,True,1.89,15.89,4.7,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.63,195.0,2025-11-21,8.3,4.26,36.9,186.7,6.48,27.58,70,188.84,192.16,177.14,True,3.04,15.89,4.7,Uptrend,237.34,209.48,0.94,0,0,0.193,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,241.78,230.0,2025-11-21,10.25,4.46,38.7,219.75,9.11,40.6,70,250.53,254.5,395.49,True,3.18,58.6,9.05,Downtrend,584.01,265.85,0.94,0,0,0.283,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.15,24.0,2025-11-28,0.62,2.58,19.2,23.38,7.04,18.19,70,26.73,25.87,28.22,True,1.58,30.74,6.47,Downtrend,36.31,26.89,0.94,0,21,0.258,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
LOW,,Full (100%),Core,,232.28,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.49,95.81,70,254.19,253.29,238.7,True,7.68,19.07,15.53,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
