symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.22,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.34,232.89,70,43.06,41.54,39.98,True,2.78,15.96,0.44,Uptrend,52.61,44.41,0.9727,0,0,0.162
FCX,44.22,23.0,2025-09-19,0.88,3.82,58.1,22.12,49.97,190.92,70,43.06,41.54,39.98,True,4.78,15.96,0.44,Uptrend,52.61,44.41,0.9349,0,0,0.162
VNQ,91.46,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.43,108.0,70,90.02,89.94,90.41,True,3.26,8.15,1.25,Downtrend,99.58,92.61,0.723,0,0,0.162
VNQ,91.46,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.09,63.95,70,90.02,89.94,90.41,True,1.73,8.15,1.25,Downtrend,99.58,92.61,0.7129,0,0,0.162
FCX,44.22,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.93,37.38,70,43.06,41.54,39.98,True,2.55,15.96,0.44,Uptrend,52.61,44.41,0.6767,0,1,0.162
FCX,44.22,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.71,77.95,70,43.06,41.54,39.98,True,4.08,15.96,0.44,Uptrend,52.61,44.41,0.6267,0,0,0.162
FCX,44.22,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.58,74.11,70,43.06,41.54,39.98,True,6.82,15.96,0.44,Uptrend,52.61,44.41,0.6105,0,0,0.162
FCX,44.22,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.09,8.98,70,43.06,41.54,39.98,True,2.98,15.96,0.44,Uptrend,52.61,44.41,0.5016,0,0,0.162
FCX,44.22,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.1,18.68,70,43.06,41.54,39.98,True,6.65,15.96,0.44,Uptrend,52.61,44.41,0.4942,0,1,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.88,23.0,90,54.63,55.25,54.5,True,1.31,4.79,0.3,Uptrend,58.54,55.9,0.4915,0,0,0.162
AP.UN.TO,18.4,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.7,4.61,85,17.62,17.74,16.94,True,2.47,11.28,1.29,Uptrend,20.74,18.64,0.428,0,0,0.162
JEPQ,55.73,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.12,21.85,90,54.63,55.25,54.5,True,1.81,4.79,0.3,Uptrend,58.54,55.9,0.4224,0,0,0.162
BEP.UN.TO,35,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.43,13.51,90,35.55,35.05,33.4,True,1.05,14.3,8.5,Uptrend,40.84,38.25,0.3316,0,0,0.167
BEP.UN.TO,35,34.0,2025-10-17,0.9,2.65,18.5,33.1,5.43,14.37,90,35.55,35.05,33.4,True,1.53,14.3,8.5,Uptrend,40.84,38.25,0.3127,0,0,0.111
BEP.UN.TO,35,33.0,2025-09-19,0.29,0.86,13.1,32.72,6.51,5.62,90,35.55,35.05,33.4,True,1.08,14.3,8.5,Uptrend,40.84,38.25,0.3123,0,0,0.246
BEP.UN.TO,35,34.0,2025-09-19,0.55,1.62,24.6,33.45,4.43,7.17,90,35.55,35.05,33.4,True,2.02,14.3,8.5,Uptrend,40.84,38.25,0.2934,0,0,0.182
AP.UN.TO,18.4,18.0,2025-10-17,0.39,2.17,15.2,17.61,4.29,9.3,85,17.62,17.74,16.94,True,1.25,11.28,1.29,Uptrend,20.74,18.64,0.2898,0,0,0.513
AP.UN.TO,18.4,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.16,1.36,85,17.62,17.74,16.94,True,2.64,11.28,1.29,Uptrend,20.74,18.64,0.2883,0,0,0.162
AP.UN.TO,18.4,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.18,8.59,85,17.62,17.74,16.94,False,1.62,11.28,1.29,Uptrend,20.74,18.64,0.2878,0,0,0.378
CNQ.TO,42.05,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.44,1.59,90,43.09,42.2,43.34,True,2.13,19.36,5.36,Downtrend,52.15,44.43,0.273,0,0,0.162
AP.UN.TO,18.4,18.0,2025-09-12,0.18,1.03,22.0,17.82,3.15,3.24,85,17.62,17.74,16.94,False,1.81,11.28,1.29,Uptrend,20.74,18.64,0.2706,0,0,0.595
CNQ.TO,42.05,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.07,11.43,90,43.09,42.2,43.34,True,2.22,19.36,5.36,Downtrend,52.15,44.43,0.252,0,0,0.197
CNQ.TO,42.05,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.09,1.18,90,43.09,42.2,43.34,True,2.31,19.36,5.36,Downtrend,52.15,44.43,0.249,0,0,0.162
