symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.85,41.0,2025-10-24,1.17,2.85,22.6,39.83,4.83,13.78,90,42.78,42.18,43.18,True,1.86,19.74,5.13,Downtrend,52.15,44.12,0.98,0,3,0.051,,,,,no,
JEPQ,56.08,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.55,39.61,90,55.01,55.61,54.48,True,4.4,4.2,0.31,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.77,39.0,2025-10-24,1.29,3.29,26.1,37.72,5.15,16.97,70,31.82,35.49,27.17,False,2.15,0.13,0.13,Uptrend,39.82,39.82,0.94,0,0,0.039,,,,,no,
PAAS.TO,49.45,48.5,2025-10-24,2.16,4.44,35.2,46.34,6.29,27.95,70,41.94,45.21,36.16,False,2.9,0.52,0.52,Uptrend,49.71,49.71,0.94,0,0,0.051,,,,,no,
ARE,84.22,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.78,299.3,70,78.2,79.2,86.8,True,3.98,32.96,1.56,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.12,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.56,1284.27,70,21.2,22.15,19.53,True,37.84,6.22,4.34,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.76,25.0,2025-09-26,0.69,2.77,56.2,24.31,46.88,130.09,70,43.63,43.53,39.99,True,4.62,13.02,2.68,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.76,45.0,2025-10-24,1.89,4.19,33.2,43.12,5.77,24.17,70,43.63,43.53,39.99,True,2.73,13.02,2.68,Uptrend,52.61,47.02,0.94,0,1,0.08,,,,,no,
FTT.TO,57.69,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.06,11.07,70,58.96,57.31,46.25,True,1.68,8.11,3.04,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.69,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.7,10.69,70,58.96,57.31,46.25,True,1.07,8.11,3.04,Uptrend,62.78,59.5,0.9297,0,0,0.267,,,,,no,
FCX,45.76,28.0,2025-09-19,0.65,2.31,76.7,27.35,40.23,93.03,70,43.63,43.53,39.99,True,6.31,13.02,2.68,Uptrend,52.61,47.02,0.7836,0,0,0.162,,,,,no,
CNQ.TO,41.85,41.0,2025-10-17,1.08,2.62,24.5,39.92,4.61,12.09,90,42.78,42.18,43.18,True,2.02,19.74,5.13,Downtrend,52.15,44.12,0.7734,0,0,0.047,,,,,no,
PAAS.TO,49.45,48.0,2025-10-24,1.94,4.03,31.9,46.06,6.86,27.65,70,41.94,45.21,36.16,False,2.63,0.52,0.52,Uptrend,49.71,49.71,0.7447,0,0,0.057,,,,,no,
CNQ.TO,41.85,41.0,2025-10-10,0.98,2.4,27.4,40.02,4.37,10.5,90,42.78,42.18,43.18,True,2.25,19.74,5.13,Downtrend,52.15,44.12,0.7216,0,5,0.051,,,,,no,
ABX.TO,39.77,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.21,4.41,70,31.82,35.49,27.17,True,1.03,0.13,0.13,Uptrend,39.82,39.82,0.718,0,0,0.162,,,,,no,
ABX.TO,39.77,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.98,5.21,70,31.82,35.49,27.17,True,1.26,0.13,0.13,Uptrend,39.82,39.82,0.713,0,0,0.162,,,,,no,
CNQ.TO,41.85,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.98,1.32,90,42.78,42.18,43.18,True,1.42,19.74,5.13,Downtrend,52.15,44.12,0.7087,0,0,0.162,,,,,no,
CNQ.TO,41.85,41.0,2025-10-03,0.87,2.12,30.9,40.13,4.11,8.72,90,42.78,42.18,43.18,True,2.55,19.74,5.13,Downtrend,52.15,44.12,0.6643,0,0,0.069,,,,,no,
PAAS.TO,49.45,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.14,1.64,70,41.94,45.21,36.16,False,1.1,0.52,0.52,Uptrend,49.71,49.71,0.6576,0,0,0.162,,,,,no,
FCX,45.76,35.0,2025-10-24,1.28,3.65,28.9,33.72,26.31,95.96,70,43.63,43.53,39.99,True,2.38,13.02,2.68,Uptrend,52.61,47.02,0.6419,0,0,0.162,,,,,no,
PAAS.TO,49.45,48.0,2025-10-10,1.58,3.29,37.5,46.42,6.13,20.18,70,41.94,45.21,36.16,False,3.09,0.52,0.52,Uptrend,49.71,49.71,0.6317,0,0,0.076,,,,,no,
CNQ.TO,41.85,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.81,1.22,90,42.78,42.18,43.18,True,1.58,19.74,5.13,Downtrend,52.15,44.12,0.6227,0,0,0.162,,,,,no,
CNQ.TO,41.85,40.0,2025-09-19,0.27,0.66,21.9,39.73,5.07,3.36,90,42.78,42.18,43.18,True,1.81,19.74,5.13,Downtrend,52.15,44.12,0.6163,0,0,0.189,,,,,no,
PAAS.TO,49.45,48.5,2025-10-10,1.79,3.69,42.0,46.71,5.54,20.45,70,41.94,45.21,36.16,False,3.46,0.52,0.52,Uptrend,49.71,49.71,0.6082,0,0,0.067,,,,,no,
CNQ.TO,41.85,41.0,2025-09-26,0.73,1.79,36.3,40.27,3.78,6.78,90,42.78,42.18,43.18,True,2.99,19.74,5.13,Downtrend,52.15,44.12,0.5984,0,0,0.095,,,,,no,
PAAS.TO,49.45,48.0,2025-10-03,1.36,2.83,41.3,46.64,5.68,16.09,70,41.94,45.21,36.16,False,3.4,0.52,0.52,Uptrend,49.71,49.71,0.5676,0,0,0.074,,,,,no,
CNQ.TO,41.85,40.5,2025-09-19,0.38,0.94,31.1,40.12,4.13,3.88,90,42.78,42.18,43.18,True,2.56,19.74,5.13,Downtrend,52.15,44.12,0.5603,0,1,0.105,,,,,no,
PAAS.TO,49.45,48.5,2025-10-03,1.56,3.23,47.1,46.94,5.08,16.39,70,41.94,45.21,36.16,False,3.87,0.52,0.52,Uptrend,49.71,49.71,0.5439,0,0,0.07,,,,,no,
CNQ.TO,41.85,41.0,2025-09-19,0.56,1.37,45.3,40.44,3.37,4.6,90,42.78,42.18,43.18,True,3.73,19.74,5.13,Downtrend,52.15,44.12,0.5215,0,1,0.107,,,,,no,
FCX,45.76,35.0,2025-09-12,0.69,1.98,180.8,34.31,25.02,49.59,70,43.63,43.53,39.99,True,14.87,13.02,2.68,Uptrend,52.61,47.02,0.5212,0,0,0.162,,,,,no,
FCX,45.76,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.55,5.33,70,43.63,43.53,39.99,True,1.16,13.02,2.68,Uptrend,52.61,47.02,0.5208,0,0,0.162,,,,,no,
FCX,45.76,31.0,2025-09-12,0.11,0.36,32.6,30.89,32.5,11.64,70,43.63,43.53,39.99,True,2.69,13.02,2.68,Uptrend,52.61,47.02,0.5135,0,0,0.162,,,,,no,
PAAS.TO,49.45,48.0,2025-09-26,1.09,2.28,46.2,46.91,5.14,11.73,70,41.94,45.21,36.16,False,3.8,0.52,0.52,Uptrend,49.71,49.71,0.4966,0,0,0.1,,,,,no,
FCX,45.76,32.0,2025-09-12,0.12,0.38,34.2,31.88,30.33,11.4,70,43.63,43.53,39.99,True,2.82,13.02,2.68,Uptrend,52.61,47.02,0.4898,0,0,0.162,,,,,no,
FTT.TO,57.69,56.0,2025-09-19,0.52,0.92,30.5,55.48,3.83,3.52,70,58.96,57.31,46.25,True,2.51,8.11,3.04,Uptrend,62.78,59.5,0.4841,0,0,0.33,,,,,no,
PAAS.TO,49.45,48.5,2025-09-26,1.29,2.65,53.7,47.22,4.51,11.95,70,41.94,45.21,36.16,False,4.42,0.52,0.52,Uptrend,49.71,49.71,0.4707,0,0,0.101,,,,,no,
