symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.31,44.5,2025-10-31,1.29,2.91,24.1,43.2,4.66,13.56,90,42.83,43.15,43.05,False,1.98,13.11,0.24,Downtrend,52.15,45.42,0.98,0,0,0.054,,,,,no,
MSFT,508.25,500.0,2025-10-31,13.32,2.67,22.1,486.68,4.24,11.3,70,511.18,505.02,447.48,True,1.82,8.5,1.74,Uptrend,555.45,517.23,0.94,0,12,0.019,,,,,no,
GOOGL,248.47,245.0,2025-10-31,10.15,4.14,34.3,234.85,5.48,22.7,70,205.64,225.37,182.29,False,2.82,1.81,1.81,Uptrend,253.04,253.04,0.94,0,5,0.02,,,,,no,
ARE,86.66,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.52,106.41,70,79.62,82.7,86.02,True,1.85,31.02,0.77,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.66,85.0,2025-10-17,2.95,3.47,42.2,82.05,5.32,18.46,70,79.62,82.7,86.02,False,3.47,31.02,0.77,Downtrend,125.63,87.33,0.94,0,1,0.102,,,,,no,
PLD,114.92,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.47,96.71,70,109.49,112.57,109.92,True,39.77,11.7,0.93,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.81,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.29,65.21,70,171.67,177.64,158.39,True,17.69,2.4,2.4,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,176.81,175.0,2025-10-31,3.23,1.84,15.2,171.78,2.84,5.23,70,171.67,177.64,158.39,False,1.26,2.4,2.4,Uptrend,181.16,181.16,0.94,0,0,0.14,,,,,no,
ABBV,220.68,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.11,131.59,70,201.64,212.29,191.42,True,32.84,0.49,0.49,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,220.68,215.0,2025-10-31,5.22,2.43,20.1,209.78,4.94,12.01,70,201.64,212.29,191.42,False,1.66,0.49,0.49,Uptrend,221.76,221.76,0.94,0,4,0.105,,,,,no,
LMT,473.42,465.0,2025-10-31,11.15,2.4,19.8,453.85,4.13,9.9,70,447.04,458.71,464.16,False,1.63,23.51,1.05,Downtrend,618.95,478.44,0.94,0,1,0.045,,,,,no,
COST,957.71,945.0,2025-10-31,24.43,2.58,21.4,920.58,3.88,10.03,70,959.37,958.03,976.63,True,1.76,11.18,4.16,Downtrend,1078.23,999.3,0.94,0,0,0.117,,,,,no,
PG,159.76,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.29,43.74,70,156.21,158.05,163.67,True,13.87,11.46,0.79,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.76,155.0,2025-10-31,2.64,1.7,14.1,152.36,4.63,7.89,70,156.21,158.05,163.67,True,1.16,11.46,0.79,Downtrend,180.43,161.03,0.94,0,0,0.227,,,,,no,
ADBE,363.27,355.0,2025-10-31,11.4,3.21,26.6,343.6,5.41,17.37,70,356.26,353.36,402.7,True,2.19,34.89,0.88,Downtrend,557.9,366.5,0.94,0,2,0.035,,,,,no,
TOU.TO,61.99,61.0,2025-10-31,1.6,2.62,21.7,59.4,4.18,10.96,70,59.56,58.59,63.72,True,1.79,12.48,0.29,Downtrend,70.83,62.17,0.94,0,0,0.112,,,,,no,
MSFT,508.25,490.0,2025-10-31,9.9,2.02,16.7,480.1,5.54,11.19,70,511.18,505.02,447.48,True,1.38,8.5,1.74,Uptrend,555.45,517.23,0.936,0,12,0.03,,,,,no,
PLD,114.92,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.27,125.43,70,109.49,112.57,109.92,True,35.32,11.7,0.93,Downtrend,130.16,116.0,0.9111,0,0,0.162,,,,,no,
ADBE,363.27,235.0,2025-09-26,2.65,1.13,45.6,232.35,36.04,40.57,70,356.26,353.36,402.7,True,3.75,34.89,0.88,Downtrend,557.9,366.5,0.8925,0,0,0.162,,,,,no,
COST,957.71,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.08,36.24,70,959.37,958.03,976.63,True,12.33,11.18,4.16,Downtrend,1078.23,999.3,0.8909,0,0,0.162,,,,,no,
LMT,473.42,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.73,22.59,70,447.04,458.71,464.16,True,6.31,23.51,1.05,Downtrend,618.95,478.44,0.8879,0,0,0.162,,,,,no,
GOOGL,248.47,240.0,2025-10-31,8.1,3.37,27.9,231.9,6.67,22.51,70,205.64,225.37,182.29,False,2.3,1.81,1.81,Uptrend,253.04,253.04,0.8822,0,109,0.025,,,,,no,
MSFT,508.25,495.0,2025-10-31,11.53,2.33,19.3,483.48,4.87,11.34,70,511.18,505.02,447.48,True,1.59,8.5,1.74,Uptrend,555.45,517.23,0.8795,0,110,0.022,,,,,no,
LMT,473.42,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.63,22.84,70,447.04,458.71,464.16,True,6.64,23.51,1.05,Downtrend,618.95,478.44,0.8711,0,0,0.162,,,,,no,
ADBE,363.27,255.0,2025-09-26,3.98,1.56,63.2,251.02,30.9,48.2,70,356.26,353.36,402.7,True,5.2,34.89,0.88,Downtrend,557.9,366.5,0.8687,0,0,0.162,,,,,no,
TOU.TO,61.99,43.45,2025-09-19,0.06,0.13,23.3,43.39,30.0,3.83,70,59.56,58.59,63.72,True,1.92,12.48,0.29,Downtrend,70.83,62.17,0.7448,0,0,0.162,,,,,no,
CNQ.TO,45.31,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.27,2.77,90,42.83,43.15,43.05,True,2.56,13.11,0.24,Downtrend,52.15,45.42,0.7413,0,0,0.162,,,,,no,
PLD,114.92,70.0,2025-09-19,1.67,2.38,434.0,68.33,40.54,96.43,70,109.49,112.57,109.92,True,35.68,11.7,0.93,Downtrend,130.16,116.0,0.7291,0,0,0.162,,,,,no,
ARE,86.66,47.5,2025-09-19,0.69,1.46,266.5,46.81,45.98,67.16,70,79.62,82.7,86.02,True,21.91,31.02,0.77,Downtrend,125.63,87.33,0.729,0,0,0.162,,,,,no,
PG,159.76,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.12,42.89,70,156.21,158.05,163.67,True,3.08,11.46,0.79,Downtrend,180.43,161.03,0.7103,0,0,0.162,,,,,no,
COST,957.71,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.88,4.61,70,959.37,958.03,976.63,True,1.42,11.18,4.16,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,114.92,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.54,5.23,70,109.49,112.57,109.92,True,1.39,11.7,0.93,Downtrend,130.16,116.0,0.6525,0,0,0.162,,,,,no,
LMT,473.42,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.78,27.34,70,447.04,458.71,464.16,True,4.0,23.51,1.05,Downtrend,618.95,478.44,0.652,0,0,0.162,,,,,no,
GOOGL,248.47,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.5,0.54,70,205.64,225.37,182.29,False,1.08,1.81,1.81,Uptrend,253.04,253.04,0.6471,0,787,0.061,,,,,no,
GOOGL,248.47,245.0,2025-10-24,7.75,3.16,31.2,237.25,4.52,14.3,70,205.64,225.37,182.29,False,2.56,1.81,1.81,Uptrend,253.04,253.04,0.6303,0,68,0.026,,,,,no,
MSFT,508.25,500.0,2025-10-24,9.38,1.88,18.4,490.62,3.47,6.51,70,511.18,505.02,447.48,True,1.52,8.5,1.74,Uptrend,555.45,517.23,0.6254,0,15,0.027,,,,,no,
GOOGL,248.47,232.5,2025-09-19,0.21,0.09,16.4,232.29,6.51,0.59,70,205.64,225.37,182.29,False,1.35,1.81,1.81,Uptrend,253.04,253.04,0.5818,0,496,0.095,,,,,no,
CNQ.TO,45.31,44.5,2025-10-24,1.17,2.63,25.9,43.33,4.37,11.49,90,42.83,43.15,43.05,False,2.13,13.11,0.24,Downtrend,52.15,45.42,0.5685,0,0,0.051,,,,,no,
MSFT,508.25,500.0,2025-10-17,7.85,1.57,19.1,492.15,3.17,4.98,70,511.18,505.02,447.48,True,1.57,8.5,1.74,Uptrend,555.45,517.23,0.5578,0,450,0.013,,,,,no,
LMT,473.42,387.5,2025-09-19,4.44,1.15,209.1,383.06,19.09,21.87,70,447.04,458.71,464.16,True,17.19,23.51,1.05,Downtrend,618.95,478.44,0.5576,0,0,0.162,,,,,no,
GOOGL,248.47,245.0,2025-10-17,6.57,2.68,32.6,238.43,4.04,10.84,70,205.64,225.37,182.29,False,2.68,1.81,1.81,Uptrend,253.04,253.04,0.5526,0,896,0.008,,,,,no,
CNQ.TO,45.31,44.5,2025-10-17,1.08,2.44,29.6,43.41,4.19,10.22,90,42.83,43.15,43.05,False,2.44,13.11,0.24,Downtrend,52.15,45.42,0.5349,0,0,0.138,,,,,no,
MSFT,508.25,487.5,2025-09-19,0.37,0.08,13.8,487.13,4.15,0.31,70,511.18,505.02,447.48,True,1.14,8.5,1.74,Uptrend,555.45,517.23,0.5227,0,183,0.054,,,,,no,
GOOGL,248.47,235.0,2025-09-19,0.28,0.12,21.3,234.72,5.53,0.65,70,205.64,225.37,182.29,False,1.76,1.81,1.81,Uptrend,253.04,253.04,0.5173,0,1889,0.036,,,,,no,
MSFT,508.25,500.0,2025-10-10,6.65,1.33,21.1,493.35,2.93,3.9,70,511.18,505.02,447.48,True,1.73,8.5,1.74,Uptrend,555.45,517.23,0.5076,0,41,0.03,,,,,no,
GOOGL,248.47,245.0,2025-10-10,5.65,2.31,36.5,239.35,3.67,8.46,70,205.64,225.37,182.29,False,3.01,1.81,1.81,Uptrend,253.04,253.04,0.4965,0,44,0.018,,,,,no,
MSFT,508.25,497.5,2025-10-03,4.62,0.93,21.2,492.88,3.02,2.81,70,511.18,505.02,447.48,True,1.74,8.5,1.74,Uptrend,555.45,517.23,0.4869,0,17,0.032,,,,,no,
MSFT,508.25,490.0,2025-09-19,0.47,0.1,17.6,489.52,3.68,0.36,70,511.18,505.02,447.48,True,1.45,8.5,1.74,Uptrend,555.45,517.23,0.4817,0,918,0.021,,,,,no,
CNQ.TO,45.31,44.5,2025-10-10,0.94,2.1,33.3,43.56,3.86,8.11,90,42.83,43.15,43.05,False,2.74,13.11,0.24,Downtrend,52.15,45.42,0.478,0,0,0.053,,,,,no,
GOOGL,248.47,242.5,2025-10-03,3.7,1.53,34.8,238.8,3.89,5.94,70,205.64,225.37,182.29,False,2.86,1.81,1.81,Uptrend,253.04,253.04,0.4778,0,33,0.027,,,,,no,
LMT,473.42,370.0,2025-09-19,1.9,0.51,93.5,368.1,22.25,11.4,70,447.04,458.71,464.16,True,7.69,23.51,1.05,Downtrend,618.95,478.44,0.4721,0,0,0.162,,,,,no,
TOU.TO,61.99,61.0,2025-10-24,1.46,2.39,23.6,59.54,3.95,9.45,70,59.56,58.59,63.72,True,1.94,12.48,0.29,Downtrend,70.83,62.17,0.4645,0,0,0.123,,,,,no,
MSFT,508.25,495.0,2025-09-26,2.52,0.51,20.6,492.48,3.1,1.58,70,511.18,505.02,447.48,True,1.7,8.5,1.74,Uptrend,555.45,517.23,0.4616,0,249,0.02,,,,,no,
GOOGL,248.47,240.0,2025-09-26,1.86,0.78,31.4,238.14,4.16,3.22,70,205.64,225.37,182.29,False,2.58,1.81,1.81,Uptrend,253.04,253.04,0.4599,0,2012,0.011,,,,,no,
PG,159.76,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.49,22.38,70,156.21,158.05,163.67,True,21.67,11.46,0.79,Downtrend,180.43,161.03,0.4573,0,0,0.162,,,,,no,
MSFT,508.25,500.0,2025-10-03,5.35,1.07,24.4,494.65,2.67,2.86,70,511.18,505.02,447.48,True,2.01,8.5,1.74,Uptrend,555.45,517.23,0.4566,0,37,0.019,,,,,no,
GOOGL,248.47,237.5,2025-09-19,0.4,0.17,30.3,237.1,4.58,0.76,70,205.64,225.37,182.29,False,2.49,1.81,1.81,Uptrend,253.04,253.04,0.4554,0,720,0.025,,,,,no,
MSFT,508.25,492.5,2025-09-19,0.62,0.13,22.9,491.88,3.22,0.41,70,511.18,505.02,447.48,True,1.89,8.5,1.74,Uptrend,555.45,517.23,0.4415,0,511,0.032,,,,,no,
GOOGL,248.47,245.0,2025-10-03,4.6,1.88,42.8,240.4,3.25,6.1,70,205.64,225.37,182.29,False,3.52,1.81,1.81,Uptrend,253.04,253.04,0.4373,0,352,0.022,,,,,no,
CNQ.TO,45.31,44.0,2025-10-03,0.57,1.31,29.8,43.42,4.17,5.45,90,42.83,43.15,43.05,False,2.45,13.11,0.24,Downtrend,52.15,45.42,0.4287,0,0,0.087,,,,,no,
MSFT,508.25,497.5,2025-09-26,3.05,0.61,24.8,494.45,2.71,1.66,70,511.18,505.02,447.48,True,2.04,8.5,1.74,Uptrend,555.45,517.23,0.4285,0,94,0.033,,,,,no,
MSFT,508.25,502.5,2025-10-03,6.17,1.23,28.0,496.32,2.35,2.89,70,511.18,505.02,447.48,True,2.3,8.5,1.74,Uptrend,555.45,517.23,0.4285,0,57,0.024,,,,,no,
CNQ.TO,45.31,44.5,2025-10-03,0.78,1.74,39.7,43.73,3.49,6.08,90,42.83,43.15,43.05,False,3.27,13.11,0.24,Downtrend,52.15,45.42,0.4218,0,0,0.065,,,,,no,
GOOGL,248.47,242.5,2025-09-26,2.49,1.02,41.5,240.01,3.4,3.48,70,205.64,225.37,182.29,False,3.42,1.81,1.81,Uptrend,253.04,253.04,0.4127,0,353,0.012,,,,,no,
TOU.TO,61.99,58.0,2025-09-19,0.44,0.77,139.7,57.56,7.15,5.47,70,59.56,58.59,63.72,True,11.48,12.48,0.29,Downtrend,70.83,62.17,0.4089,0,0,0.162,,,,,no,
CNQ.TO,45.31,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.4,1.39,90,42.83,43.15,43.05,True,3.26,13.11,0.24,Downtrend,52.15,45.42,0.4074,0,0,0.162,,,,,no,
MSFT,508.25,495.0,2025-09-19,0.83,0.17,30.7,494.17,2.77,0.47,70,511.18,505.02,447.48,True,2.53,8.5,1.74,Uptrend,555.45,517.23,0.4024,0,1180,0.036,,,,,no,
MSFT,508.25,500.0,2025-09-26,3.7,0.74,30.0,496.3,2.35,1.74,70,511.18,505.02,447.48,True,2.47,8.5,1.74,Uptrend,555.45,517.23,0.3981,0,343,0.027,,,,,no,
GOOGL,248.47,240.0,2025-09-19,0.59,0.25,45.2,239.41,3.65,0.9,70,205.64,225.37,182.29,False,3.72,1.81,1.81,Uptrend,253.04,253.04,0.3952,0,2890,0.017,,,,,no,
TOU.TO,61.99,61.0,2025-10-17,1.21,1.98,24.1,59.79,3.55,7.04,70,59.56,58.59,63.72,False,1.98,12.48,0.29,Downtrend,70.83,62.17,0.3919,0,0,0.165,,,,,no,
TOU.TO,61.99,61.3,2025-10-17,1.33,2.18,26.4,59.96,3.27,7.12,70,59.56,58.59,63.72,False,2.18,12.48,0.29,Downtrend,70.83,62.17,0.3894,0,0,0.142,,,,,no,
GOOGL,248.47,245.0,2025-09-26,3.3,1.35,54.6,241.7,2.72,3.66,70,205.64,225.37,182.29,False,4.49,1.81,1.81,Uptrend,253.04,253.04,0.3697,0,1067,0.03,,,,,no,
MSFT,508.25,502.5,2025-09-26,4.45,0.89,35.9,498.05,2.01,1.78,70,511.18,505.02,447.48,True,2.95,8.5,1.74,Uptrend,555.45,517.23,0.3685,0,113,0.022,,,,,no,
MSFT,508.25,497.5,2025-09-19,1.15,0.23,42.0,496.36,2.34,0.54,70,511.18,505.02,447.48,True,3.45,8.5,1.74,Uptrend,555.45,517.23,0.3655,0,642,0.026,,,,,no,
CNQ.TO,45.31,44.0,2025-09-26,0.38,0.85,34.5,43.62,3.73,3.18,90,42.83,43.15,43.05,False,2.84,13.11,0.24,Downtrend,52.15,45.42,0.365,0,5,0.08,,,,,no,
JNJ,176.81,152.5,2025-09-26,1.99,1.3,52.8,150.51,14.87,19.39,70,171.67,177.64,158.39,True,4.35,2.4,2.4,Uptrend,181.16,181.16,0.3637,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.5,2025-09-26,0.56,1.27,51.4,43.94,3.02,3.83,90,42.83,43.15,43.05,False,4.23,13.11,0.24,Downtrend,52.15,45.42,0.3575,0,0,0.088,,,,,no,
TOU.TO,61.99,61.0,2025-10-10,1.02,1.66,26.4,59.98,3.24,5.39,70,59.56,58.59,63.72,False,2.17,12.48,0.29,Downtrend,70.83,62.17,0.3415,0,0,0.128,,,,,no,
GOOGL,248.47,242.5,2025-09-19,0.94,0.39,70.3,241.56,2.78,1.07,70,205.64,225.37,182.29,False,5.78,1.81,1.81,Uptrend,253.04,253.04,0.3395,0,2606,0.011,,,,,no,
MSFT,508.25,500.0,2025-09-19,1.57,0.31,57.3,498.43,1.93,0.61,70,511.18,505.02,447.48,True,4.71,8.5,1.74,Uptrend,555.45,517.23,0.3303,0,1783,0.013,,,,,no,
CNQ.TO,45.31,44.0,2025-09-19,0.15,0.34,62.2,43.85,3.22,1.1,90,42.83,43.15,43.05,False,5.11,13.11,0.24,Downtrend,52.15,45.42,0.3033,0,0,0.267,,,,,no,
TOU.TO,61.99,57.65,2025-09-19,0.12,0.21,38.0,57.53,7.19,1.5,70,59.56,58.59,63.72,True,3.13,12.48,0.29,Downtrend,70.83,62.17,0.3009,0,0,0.162,,,,,no,
TOU.TO,61.99,60.0,2025-10-03,0.5,0.83,19.0,59.5,4.02,3.35,70,59.56,58.59,63.72,True,1.56,12.48,0.29,Downtrend,70.83,62.17,0.2987,0,0,0.2,,,,,no,
ADBE,363.27,355.0,2025-10-24,10.0,2.82,27.7,345.0,5.03,14.17,70,356.26,353.36,402.7,True,2.28,34.89,0.88,Downtrend,557.9,366.5,0.298,0,4,0.04,,,,,no,
TOU.TO,61.99,61.0,2025-10-03,0.82,1.35,30.8,60.17,2.94,3.98,70,59.56,58.59,63.72,False,2.54,12.48,0.29,Downtrend,70.83,62.17,0.2979,0,0,0.206,,,,,no,
MSFT,508.25,502.5,2025-09-19,2.15,0.43,78.0,500.35,1.55,0.66,70,511.18,505.02,447.48,True,6.42,8.5,1.74,Uptrend,555.45,517.23,0.2974,0,1369,0.019,,,,,no,
CNQ.TO,45.31,44.5,2025-09-19,0.3,0.66,120.9,44.2,2.45,1.62,90,42.83,43.15,43.05,False,9.94,13.11,0.24,Downtrend,52.15,45.42,0.2911,0,0,0.169,,,,,no,
GOOGL,248.47,245.0,2025-09-19,1.51,0.62,112.4,243.49,2.0,1.23,70,205.64,225.37,182.29,False,9.24,1.81,1.81,Uptrend,253.04,253.04,0.2896,0,3281,0.013,,,,,no,
ADBE,363.27,355.0,2025-10-17,8.9,2.51,30.5,346.1,4.73,11.86,70,356.26,353.36,402.7,True,2.51,34.89,0.88,Downtrend,557.9,366.5,0.2794,0,60,0.022,,,,,no,
LMT,473.42,460.0,2025-10-24,8.5,1.85,18.2,451.5,4.63,8.56,70,447.04,458.71,464.16,False,1.5,23.51,1.05,Downtrend,618.95,478.44,0.277,0,0,0.071,,,,,no,
LMT,473.42,465.0,2025-10-24,10.25,2.2,21.7,454.75,3.94,8.68,70,447.04,458.71,464.16,False,1.79,23.51,1.05,Downtrend,618.95,478.44,0.2719,0,0,0.049,,,,,no,
