symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.41,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.74,4.62,85,17.62,17.74,16.94,True,2.47,11.23,1.23,Uptrend,20.74,18.64,0.8375,0,0,0.162
BEP.UN.TO,35.13,34.0,2025-10-17,0.82,2.43,17.0,33.17,5.58,13.54,90,35.55,35.05,33.4,True,1.4,13.98,8.16,Uptrend,40.84,38.25,0.6919,0,0,0.182
CNQ.TO,42.16,41.5,2025-10-03,1.15,2.77,26.6,40.35,4.29,11.89,90,43.09,42.2,43.34,True,2.19,19.15,5.11,Downtrend,52.15,44.43,0.5727,0,0,0.226
AP.UN.TO,18.41,18.0,2025-10-17,0.4,2.22,15.5,17.6,4.4,9.78,85,17.62,17.74,16.94,True,1.28,11.23,1.23,Uptrend,20.74,18.64,0.5692,0,0,0.5
AP.UN.TO,18.41,18.0,2025-10-03,0.38,2.08,20.0,17.62,4.29,8.94,85,17.62,17.74,16.94,True,1.64,11.23,1.23,Uptrend,20.74,18.64,0.5477,0,0,0.347
BEP.UN.TO,35.13,34.0,2025-09-19,0.48,1.43,21.6,33.52,4.58,6.53,90,35.55,35.05,33.4,True,1.78,13.98,8.16,Uptrend,40.84,38.25,0.5099,0,0,0.268
CNQ.TO,42.16,41.5,2025-09-26,0.98,2.35,27.6,40.52,3.89,9.14,90,43.09,42.2,43.34,True,2.27,19.15,5.11,Downtrend,52.15,44.43,0.5011,0,16,0.092
CNQ.TO,42.16,41.5,2025-09-19,0.9,2.17,32.9,40.6,3.7,8.02,90,43.09,42.2,43.34,True,2.71,19.15,5.11,Downtrend,52.15,44.43,0.4712,0,0,0.178
CNQ.TO,42.16,40.5,2025-09-19,0.49,1.22,18.5,40.01,5.1,6.23,90,43.09,42.2,43.34,True,1.53,19.15,5.11,Downtrend,52.15,44.43,0.4689,0,2,0.222
CNQ.TO,42.16,41.0,2025-09-19,0.65,1.59,24.1,40.35,4.29,6.8,90,43.09,42.2,43.34,True,1.98,19.15,5.11,Downtrend,52.15,44.43,0.4599,0,0,0.123
CNQ.TO,42.16,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.69,1.64,90,43.09,42.2,43.34,True,2.13,19.15,5.11,Downtrend,52.15,44.43,0.4363,0,0,0.162
AP.UN.TO,18.41,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.21,1.38,85,17.62,17.74,16.94,True,2.64,11.23,1.23,Uptrend,20.74,18.64,0.4047,0,0,0.162
AP.UN.TO,18.41,18.0,2025-09-12,0.18,1.03,22.0,17.82,3.2,3.29,85,17.62,17.74,16.94,False,1.81,11.23,1.23,Uptrend,20.74,18.64,0.3934,0,0,0.595
CNQ.TO,42.16,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.34,1.23,90,43.09,42.2,43.34,True,2.31,19.15,5.11,Downtrend,52.15,44.43,0.3645,0,0,0.162
CNQ.TO,42.16,41.0,2025-09-12,0.35,0.85,18.3,40.65,3.58,3.06,90,43.09,42.2,43.34,True,1.51,19.15,5.11,Downtrend,52.15,44.43,0.3581,0,9,0.229
CNQ.TO,42.16,41.5,2025-09-12,0.49,1.18,25.3,41.01,2.73,3.22,90,43.09,42.2,43.34,True,2.08,19.15,5.11,Downtrend,52.15,44.43,0.339,0,7,0.204
CNQ.TO,42.16,41.0,2025-09-05,0.21,0.52,19.1,40.78,3.27,1.71,90,43.09,42.2,43.34,True,1.57,19.15,5.11,Downtrend,52.15,44.43,0.3199,0,51,0.233
CNQ.TO,42.16,41.5,2025-09-05,0.33,0.8,29.0,41.17,2.35,1.87,90,43.09,42.2,43.34,True,2.39,19.15,5.11,Downtrend,52.15,44.43,0.2989,0,1,0.242
CNQ.TO,42.16,41.5,2025-08-29,0.14,0.34,41.0,41.36,1.9,0.64,90,43.09,42.2,43.34,True,3.37,19.15,5.11,Downtrend,52.15,44.43,0.2596,0,14,0.429
