symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.93,44.0,2025-11-21,1.33,3.01,18.6,42.67,5.03,15.15,90,42.88,43.57,42.99,True,1.53,13.84,1.62,Downtrend,52.15,45.67,0.98,0,0,0.053,,,,,no,
MSFT,510.11,505.0,2025-11-21,17.12,3.39,20.9,487.88,4.36,14.79,70,512.01,506.6,449.21,True,1.72,8.16,1.77,Uptrend,555.45,519.3,0.94,0,32,0.009,,,,,no,
GOOGL,253.3,250.0,2025-11-21,11.98,4.79,29.6,238.03,6.03,28.88,70,211.59,235.37,183.95,False,2.44,1.05,1.05,Uptrend,256.0,256.0,0.94,0,1637,0.013,,,,,no,
ARE,87.17,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.9,95.22,70,80.23,84.15,85.56,True,2.17,30.6,1.21,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.17,85.0,2025-11-21,4.0,4.71,29.1,81.0,7.08,33.32,70,80.23,84.15,85.56,False,2.39,30.6,1.21,Downtrend,125.6,88.24,0.94,0,0,0.1,,,,,no,
PLD,113.48,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.43,97.0,70,109.92,113.19,109.86,True,2.31,11.3,2.52,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.48,110.0,2025-11-21,2.95,2.68,16.5,107.05,5.67,15.21,70,109.92,113.19,109.86,True,1.36,11.3,2.52,Uptrend,127.93,116.41,0.94,0,19,0.102,,,,,no,
JNJ,176.37,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.18,65.72,70,173.14,176.93,158.81,True,1.49,2.64,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.37,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.24,47.66,70,173.14,176.93,158.81,True,1.53,2.64,1.75,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.76,220.0,2025-11-21,7.3,3.32,20.5,212.7,4.52,15.0,70,204.04,214.95,192.22,False,1.69,1.06,1.06,Uptrend,225.16,225.16,0.94,0,37,0.027,,,,,no,
LMT,481.93,475.0,2025-11-21,14.55,3.06,18.9,460.45,4.46,13.66,70,447.85,464.78,463.24,False,1.56,22.14,0.79,Downtrend,618.95,485.79,0.94,0,2,0.034,,,,,no,
COST,938.86,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.89,33.82,70,957.12,954.37,976.14,True,8.07,12.93,4.3,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,938.86,925.0,2025-11-21,26.98,2.92,18.0,898.02,4.35,12.69,70,957.12,954.37,976.14,True,1.48,12.93,4.3,Downtrend,1078.23,981.0,0.94,0,5,0.017,,,,,no,
PG,151.31,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.82,91.55,70,156.03,157.31,163.2,True,2.12,16.14,6.41,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,363.25,355.0,2025-11-21,13.22,3.73,23.0,341.77,5.91,22.02,70,355.95,354.72,399.69,True,1.89,34.89,2.05,Downtrend,557.9,370.86,0.94,0,4,0.019,,,,,no,
TOU.TO,62.95,62.0,2025-11-21,2.04,3.29,20.3,59.96,4.75,15.63,70,59.47,59.49,63.65,False,1.67,11.13,0.3,Downtrend,70.83,63.14,0.94,0,0,0.167,,,,,no,
TXN,182.17,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.42,126.14,70,192.9,188.47,187.25,True,2.9,17.83,12.17,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.17,180.0,2025-11-21,9.07,5.04,31.1,170.93,6.17,31.11,70,192.9,188.47,187.25,True,2.56,17.83,12.17,Downtrend,221.69,207.41,0.94,0,18,0.017,,,,,no,
GDX,74.81,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.16,322.81,70,60.25,67.45,48.34,True,4.58,0.62,0.62,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,74.81,74.0,2025-11-21,3.85,5.2,32.1,70.15,6.24,32.46,70,60.25,67.45,48.34,False,2.65,0.62,0.62,Uptrend,75.28,75.28,0.94,0,8,0.026,,,,,no,
PD,16.21,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.83,2465.03,70,15.91,16.37,16.85,True,14.11,26.26,6.25,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.42,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.69,604.98,70,56.63,58.02,59.66,True,6.45,16.33,2.05,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
