symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.18,41.5,2025-10-24,1.26,3.04,22.6,40.24,4.6,13.97,90,42.8,42.18,43.2,True,1.86,19.11,4.39,Downtrend,52.15,44.12,0.98,0,0,0.063,,,,,no,
JEPQ,55.46,44.0,2025-10-17,0.69,1.58,13.7,43.31,21.91,34.55,90,54.96,55.56,54.47,True,1.13,5.26,1.41,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.66,38.0,2025-10-24,1.25,3.29,24.5,36.75,4.94,16.25,70,31.59,35.08,27.09,False,2.01,0.85,0.85,Uptrend,38.99,38.99,0.94,0,0,0.064,,,,,no,
PAAS.TO,47.23,46.5,2025-10-24,2.17,4.66,34.6,44.34,6.12,28.49,70,41.73,44.9,36.07,False,2.85,1.97,1.97,Uptrend,48.18,48.18,0.94,0,0,0.088,,,,,no,
ARE,84.33,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.0,216.55,70,77.99,78.68,86.9,True,3.16,32.87,1.43,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,22.88,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.22,1023.64,70,21.1,22.01,19.52,True,23.79,7.22,5.36,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.77,25.0,2025-10-10,1.97,7.88,82.1,23.03,49.68,391.53,70,43.59,43.3,39.97,True,6.76,13.0,2.66,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.49,56.0,2025-10-17,1.32,2.37,20.5,54.67,4.91,11.62,70,58.93,57.27,46.15,True,1.69,8.43,3.38,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
PAAS.TO,47.23,46.0,2025-10-24,1.95,4.23,31.4,44.05,6.73,28.46,70,41.73,44.9,36.07,False,2.59,1.97,1.97,Uptrend,48.18,48.18,0.9397,0,0,0.098,,,,,no,
FTT.TO,57.49,54.0,2025-10-17,0.8,1.48,12.8,53.2,7.46,11.05,70,58.93,57.27,46.15,True,1.06,8.43,3.38,Uptrend,62.78,59.5,0.9253,0,0,0.25,,,,,no,
ARE,84.33,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.03,192.72,70,77.99,78.68,86.9,True,8.97,32.87,1.43,Downtrend,125.63,85.55,0.8767,0,0,0.162,,,,,no,
ABX.TO,38.66,38.0,2025-10-17,1.14,2.99,25.9,36.87,4.63,13.83,70,31.59,35.08,27.09,False,2.13,0.85,0.85,Uptrend,38.99,38.99,0.8639,0,0,0.044,,,,,no,
PAAS.TO,47.23,46.0,2025-10-10,1.61,3.51,36.6,44.38,6.03,21.17,70,41.73,44.9,36.07,False,3.01,1.97,1.97,Uptrend,48.18,48.18,0.8109,0,0,0.118,,,,,no,
ABX.TO,38.66,38.0,2025-10-10,1.04,2.72,28.4,36.97,4.37,11.9,70,31.59,35.08,27.09,False,2.33,0.85,0.85,Uptrend,38.99,38.99,0.802,0,0,0.068,,,,,no,
PAAS.TO,47.23,46.5,2025-10-10,1.83,3.94,41.0,44.67,5.42,21.33,70,41.73,44.9,36.07,False,3.37,1.97,1.97,Uptrend,48.18,48.18,0.7673,0,0,0.098,,,,,no,
PAAS.TO,47.23,46.0,2025-10-03,1.42,3.09,40.2,44.58,5.61,17.32,70,41.73,44.9,36.07,False,3.31,1.97,1.97,Uptrend,48.18,48.18,0.7392,0,0,0.07,,,,,no,
ABX.TO,38.66,38.0,2025-10-03,0.91,2.38,31.0,37.09,4.06,9.67,70,31.59,35.08,27.09,False,2.55,0.85,0.85,Uptrend,38.99,38.99,0.7295,0,0,0.055,,,,,no,
CNQ.TO,42.18,41.5,2025-10-10,1.08,2.59,27.0,40.42,4.17,10.8,90,42.8,42.18,43.2,True,2.22,19.11,4.39,Downtrend,52.15,44.12,0.7293,0,3,0.065,,,,,no,
CNQ.TO,42.18,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.57,1.54,90,42.8,42.18,43.2,True,1.0,19.11,4.39,Downtrend,52.15,44.12,0.7131,0,0,0.162,,,,,no,
PAAS.TO,47.23,46.5,2025-10-03,1.62,3.48,45.4,44.88,4.98,17.35,70,41.73,44.9,36.07,False,3.73,1.97,1.97,Uptrend,48.18,48.18,0.6927,0,0,0.074,,,,,no,
CNQ.TO,42.18,41.5,2025-10-03,0.97,2.35,30.6,40.52,3.94,9.26,90,42.8,42.18,43.2,True,2.52,19.11,4.39,Downtrend,52.15,44.12,0.6787,0,0,0.051,,,,,no,
