symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.3,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.39,8.98,90,35.53,34.56,33.37,True,1.14,16.01,5.09,Uptrend,40.84,36.14,0.98,0,0,0.364,,,,,no,
CNQ.TO,43.16,42.5,2025-10-10,1.03,2.42,23.9,41.47,3.92,9.5,90,42.84,42.15,43.25,True,1.97,17.23,2.16,Downtrend,52.15,44.12,0.98,0,0,0.311,,,,,no,
JEPQ,55.31,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.7,34.21,90,54.89,55.49,54.48,True,2.96,5.52,1.68,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.54,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.71,17.12,85,17.78,18.05,16.94,True,1.8,10.61,0.75,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.29,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.65,38.6,70,17.66,17.49,15.99,True,1.35,4.69,1.03,Uptrend,20.24,19.49,0.94,0,0,0.162,,,,,no,
WDO.TO,19.29,19.0,2025-10-17,0.65,3.39,28.1,18.36,4.82,16.36,70,17.66,17.49,15.99,False,2.31,4.69,1.03,Uptrend,20.24,19.49,0.94,0,0,0.481,,,,,no,
ABX.TO,37.38,37.0,2025-10-10,1.22,3.3,32.5,35.78,4.28,14.11,70,31.21,34.41,26.95,False,2.67,0.61,0.61,Uptrend,37.61,37.61,0.94,0,0,0.197,,,,,no,
FCX,45.73,38.5,2025-09-05,1.97,5.12,933.9,36.53,20.12,102.96,70,43.42,42.72,39.94,True,76.76,13.08,1.12,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.6,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.88,289.46,70,77.61,77.69,87.15,True,3.53,35.84,2.53,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.54,16.5,2025-10-10,0.27,1.63,16.0,16.23,12.46,20.26,85,17.78,18.05,16.94,True,1.32,10.61,0.75,Uptrend,20.74,18.68,0.7811,0,0,0.162,,,,,no,
ABX.TO,37.38,27.5,2025-09-05,0.06,0.24,42.9,27.44,26.59,6.26,70,31.21,34.41,26.95,True,3.53,0.61,0.61,Uptrend,37.61,37.61,0.7729,0,0,0.162,,,,,no,
FCX,45.73,31.5,2025-09-05,0.42,1.32,241.1,31.08,32.04,42.34,70,43.42,42.72,39.94,True,19.82,13.08,1.12,Uptrend,52.61,46.25,0.7403,0,0,0.162,,,,,no,
AP.UN.TO,18.54,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.31,4.76,85,17.78,18.05,16.94,True,3.7,10.61,0.75,Uptrend,20.74,18.68,0.7378,0,0,0.162,,,,,no,
AP.UN.TO,18.54,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.19,21.07,85,17.78,18.05,16.94,True,1.68,10.61,0.75,Uptrend,20.74,18.68,0.7339,0,0,0.162,,,,,no,
CNQ.TO,43.16,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.78,1.62,90,42.84,42.15,43.25,True,2.49,17.23,2.16,Downtrend,52.15,44.12,0.7312,0,0,0.162,,,,,no,
FCX,45.73,31.0,2025-09-05,0.27,0.87,157.9,30.73,32.8,28.38,70,43.42,42.72,39.94,True,12.98,13.08,1.12,Uptrend,52.61,46.25,0.7109,0,0,0.162,,,,,no,
FCX,45.73,37.5,2025-09-05,1.5,4.0,729.2,36.0,21.28,85.03,70,43.42,42.72,39.94,True,59.94,13.08,1.12,Uptrend,52.61,46.25,0.7045,0,0,0.162,,,,,no,
FCX,45.73,30.5,2025-09-05,0.13,0.42,77.4,30.37,33.59,14.26,70,43.42,42.72,39.94,True,6.37,13.08,1.12,Uptrend,52.61,46.25,0.6816,0,0,0.162,,,,,no,
FCX,45.73,33.5,2025-09-05,0.44,1.33,241.8,33.06,27.71,36.73,70,43.42,42.72,39.94,True,19.88,13.08,1.12,Uptrend,52.61,46.25,0.6595,0,0,0.162,,,,,no,
CNQ.TO,43.16,42.5,2025-10-03,0.95,2.22,27.0,41.55,3.73,8.29,90,42.84,42.15,43.25,True,2.22,17.23,2.16,Downtrend,52.15,44.12,0.6325,0,5,0.265,,,,,no,
CNQ.TO,43.16,42.5,2025-09-26,0.8,1.89,30.0,41.7,3.38,6.4,90,42.84,42.15,43.25,True,2.47,17.23,2.16,Downtrend,52.15,44.12,0.5549,0,0,0.385,,,,,no,
ABX.TO,37.38,36.5,2025-10-10,1.01,2.78,27.4,35.48,5.08,14.13,70,31.21,34.41,26.95,False,2.25,0.61,0.61,Uptrend,37.61,37.61,0.5355,0,0,0.266,,,,,no,
CNQ.TO,43.16,42.0,2025-09-19,0.52,1.24,28.2,41.48,3.89,4.82,90,42.84,42.15,43.25,True,2.32,17.23,2.16,Downtrend,52.15,44.12,0.5311,0,1,0.308,,,,,no,
CNQ.TO,43.16,42.5,2025-09-19,0.71,1.67,38.1,41.79,3.17,5.3,90,42.84,42.15,43.25,True,3.13,17.23,2.16,Downtrend,52.15,44.12,0.5094,0,21,0.197,,,,,no,
ABX.TO,37.38,37.0,2025-10-03,1.0,2.72,33.0,35.99,3.72,10.1,70,31.21,34.41,26.95,False,2.72,0.61,0.61,Uptrend,37.61,37.61,0.4244,0,0,0.328,,,,,no,
CNQ.TO,43.16,42.0,2025-09-12,0.23,0.55,22.2,41.77,3.22,1.76,90,42.84,42.15,43.25,True,1.83,17.23,2.16,Downtrend,52.15,44.12,0.4002,0,8,0.174,,,,,no,
ABX.TO,37.38,36.5,2025-09-26,0.72,1.97,31.3,35.78,4.28,8.44,70,31.21,34.41,26.95,False,2.57,0.61,0.61,Uptrend,37.61,37.61,0.3997,0,0,0.222,,,,,no,
ABX.TO,37.38,37.0,2025-09-26,0.89,2.41,38.1,36.11,3.4,8.18,70,31.21,34.41,26.95,False,3.14,0.61,0.61,Uptrend,37.61,37.61,0.3776,0,0,0.157,,,,,no,
CNQ.TO,43.16,42.5,2025-09-12,0.39,0.91,36.7,42.12,2.41,2.18,90,42.84,42.15,43.25,True,3.02,17.23,2.16,Downtrend,52.15,44.12,0.3721,0,30,0.182,,,,,no,
AP.UN.TO,18.54,18.0,2025-10-03,0.23,1.31,15.8,17.77,4.15,5.42,85,17.78,18.05,16.94,True,1.31,10.61,0.75,Uptrend,20.74,18.68,0.3546,0,0,0.553,,,,,no,
ABX.TO,37.38,36.5,2025-09-19,0.57,1.56,35.6,35.93,3.88,6.06,70,31.21,34.41,26.95,False,2.93,0.61,0.61,Uptrend,37.61,37.61,0.3416,0,0,0.14,,,,,no,
CNQ.TO,43.16,42.5,2025-09-05,0.18,0.42,77.2,42.32,1.95,0.83,90,42.84,42.15,43.25,True,6.35,17.23,2.16,Downtrend,52.15,44.12,0.3059,0,0,0.333,,,,,no,
ABX.TO,37.38,37.0,2025-09-19,0.68,1.82,41.6,36.33,2.81,5.13,70,31.21,34.41,26.95,False,3.42,0.61,0.61,Uptrend,37.61,37.61,0.3018,0,0,0.43,,,,,no,
AP.UN.TO,18.54,18.0,2025-09-05,0.1,0.57,103.1,17.9,3.45,1.95,85,17.78,18.05,16.94,False,8.48,10.61,0.75,Uptrend,20.74,18.68,0.2871,0,0,0.162,,,,,no,
ABX.TO,37.38,36.5,2025-09-12,0.4,1.08,43.8,36.1,3.42,3.7,70,31.21,34.41,26.95,False,3.61,0.61,0.61,Uptrend,37.61,37.61,0.2829,0,0,0.228,,,,,no,
ABX.TO,37.38,37.0,2025-09-12,0.57,1.55,63.0,36.42,2.57,3.99,70,31.21,34.41,26.95,False,5.18,0.61,0.61,Uptrend,37.61,37.61,0.273,0,0,0.122,,,,,no,
ABX.TO,37.38,36.0,2025-09-05,0.1,0.28,51.5,35.9,3.96,1.12,70,31.21,34.41,26.95,False,4.24,0.61,0.61,Uptrend,37.61,37.61,0.2382,0,0,0.162,,,,,no,
WDO.TO,19.29,19.0,2025-09-19,0.39,2.03,46.2,18.61,3.53,7.15,70,17.66,17.49,15.99,False,3.8,4.69,1.03,Uptrend,20.24,19.49,0.2285,0,0,0.597,,,,,no,
ARE,80.6,75.0,2025-09-19,0.6,0.8,18.2,74.4,7.69,6.15,70,77.61,77.69,87.15,True,1.5,35.84,2.53,Downtrend,125.63,82.69,0.2152,0,2,0.333,,,,,no,
ABX.TO,37.38,36.5,2025-09-05,0.14,0.38,70.0,36.36,2.73,1.05,70,31.21,34.41,26.95,False,5.75,0.61,0.61,Uptrend,37.61,37.61,0.2136,0,22,0.571,,,,,no,
ABX.TO,37.38,37.0,2025-09-05,0.29,0.78,143.0,36.71,1.79,1.4,70,31.21,34.41,26.95,False,11.76,0.61,0.61,Uptrend,37.61,37.61,0.2034,0,0,0.345,,,,,no,
ARE,80.6,77.5,2025-09-19,1.05,1.35,30.9,76.45,5.15,6.98,70,77.61,77.69,87.15,True,2.54,35.84,2.53,Downtrend,125.63,82.69,0.1933,0,2,0.095,,,,,no,
