symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.36,44.0,2025-11-21,1.16,2.64,16.5,42.84,5.56,14.66,90,42.91,43.71,42.98,True,1.36,13.01,0.68,Downtrend,52.15,45.67,0.98,0,0,0.052,,,,,no,
MSFT,510.64,505.0,2025-11-21,16.85,3.34,20.9,488.15,4.4,14.68,70,512.09,506.99,449.57,True,1.73,8.07,1.67,Uptrend,555.45,519.3,0.94,0,16,0.012,,,,,no,
GOOGL,249.62,245.0,2025-11-21,10.95,4.47,28.1,234.05,6.24,27.89,70,212.91,237.4,184.32,False,2.31,2.49,2.49,Uptrend,256.0,256.0,0.94,0,174,0.009,,,,,no,
ARE,86.17,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.79,311.78,70,80.4,84.41,85.46,True,6.92,31.39,2.34,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.17,85.0,2025-11-21,5.35,6.29,39.6,79.65,7.57,47.65,70,80.4,84.41,85.46,True,3.26,31.39,2.34,Downtrend,125.6,88.24,0.94,0,0,0.43,,,,,no,
PLD,113.11,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.02,158.23,70,110.03,113.33,109.85,True,1.44,11.39,2.83,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.11,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.59,149.82,70,110.03,113.33,109.85,True,1.59,11.39,2.83,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.41,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.24,7.65,70,173.57,176.94,158.94,True,2.48,2.62,1.72,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.41,172.5,2025-10-17,1.77,1.02,16.2,170.74,3.21,3.28,70,173.57,176.94,158.94,True,1.33,2.62,1.72,Uptrend,181.16,179.5,0.94,0,1,0.051,,,,,no,
ABBV,219.35,210.0,2025-11-21,4.78,2.27,14.3,205.22,6.44,14.64,70,204.7,215.51,192.44,False,1.18,2.58,2.58,Uptrend,225.16,225.16,0.94,0,15,0.052,,,,,no,
LMT,491.06,485.0,2025-11-21,15.35,3.16,19.9,469.65,4.36,13.8,70,448.36,466.81,463.13,False,1.64,20.66,0.85,Downtrend,618.95,495.24,0.94,0,1,0.046,,,,,no,
COST,950.6,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.66,35.9,70,956.87,955.05,975.96,True,12.33,11.84,3.1,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,950.6,940.0,2025-11-21,28.4,3.02,19.0,911.6,4.1,12.39,70,956.87,955.05,975.96,True,1.56,11.84,3.1,Downtrend,1078.23,981.0,0.94,0,3,0.021,,,,,no,
PG,152.84,150.0,2025-11-21,3.85,2.57,16.1,146.15,4.38,11.24,70,156.06,157.22,163.09,True,1.33,15.29,5.46,Downtrend,180.43,161.67,0.94,0,106,0.026,,,,,no,
ADBE,349.74,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.94,57.45,70,355.63,354.39,398.74,True,5.64,37.31,5.7,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
