symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.72,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.79,71.76,70,351.84,354.22,390.71,True,6.94,38.21,7.05,Downtrend,557.9,370.86,0.94,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
ADBE,,Half (50%),Waiting,,344.72,340.0,2025-11-28,12.95,3.81,27.8,327.05,5.13,19.54,70,351.84,354.22,390.71,True,2.29,38.21,7.05,Downtrend,557.9,370.86,0.94,0,2,0.147,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.67,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.66,102.15,70,287.04,284.25,288.77,True,4.68,12.27,2.32,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.67,290.0,2025-11-28,10.25,3.53,25.8,279.75,5.06,17.88,70,287.04,284.25,288.77,True,2.12,12.27,2.32,Downtrend,335.88,301.66,0.94,0,0,0.361,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
AMT,,Half (50%),Waiting,,185.22,180.0,2025-11-21,4.1,2.28,19.3,175.9,5.03,11.46,70,199.4,191.96,205.46,True,1.59,20.96,6.99,Downtrend,234.33,199.13,0.94,0,6,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,74.38,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.0,250.12,70,80.72,83.41,84.29,True,18.04,39.58,15.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.38,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.83,237.13,70,80.72,83.41,84.29,True,18.21,39.58,15.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-28,2.0,4.55,33.1,42.0,5.8,26.36,70,46.2,45.2,51.24,True,2.73,29.6,8.22,Downtrend,63.33,48.58,0.94,0,2,0.12,Weekly_S2_dyn,2.04,2.04,above,no,weekly
CCI,,Full (100%),Core,,96.61,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.89,221.44,70,98.53,94.85,98.29,True,2.92,16.64,0.76,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.32,55.0,2025-10-24,1.99,3.62,87.9,53.01,32.32,116.87,70,82.7,80.02,88.41,True,7.23,23.67,7.35,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
