symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.81,41.0,2025-10-24,1.16,2.83,22.4,39.84,4.71,13.33,90,42.78,42.17,43.18,True,1.85,19.82,5.22,Downtrend,52.15,44.12,0.98,0,3,0.052,,,,,no,
JEPQ,55.99,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.43,39.41,90,55.0,55.61,54.48,True,4.4,4.36,0.48,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.14,39.5,2025-10-24,1.35,3.43,27.2,38.15,4.96,17.01,70,31.83,35.51,27.17,False,2.24,0.25,0.25,Uptrend,40.24,40.24,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.33,48.5,2025-10-24,2.2,4.53,35.9,46.3,6.14,27.79,70,41.94,45.2,36.16,False,2.95,1.26,1.26,Uptrend,49.96,49.96,0.94,0,0,0.05,,,,,no,
ARE,84.34,82.5,2025-10-17,3.02,3.67,34.3,79.47,5.77,21.16,70,78.2,79.21,86.8,False,2.82,32.87,1.42,Downtrend,125.63,85.55,0.94,0,1,0.182,,,,,no,
HPE,23.25,2.0,2025-09-19,0.37,18.5,613.8,1.63,92.99,1720.31,70,21.21,22.16,19.54,True,50.45,5.74,3.85,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.24,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.43,131.62,70,43.64,43.55,39.99,True,4.62,12.1,1.65,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.24,45.0,2025-10-24,1.69,3.77,29.8,43.3,6.37,23.99,70,43.64,43.55,39.99,True,2.46,12.1,1.65,Uptrend,52.61,47.02,0.94,0,1,0.065,,,,,no,
FTT.TO,57.64,56.0,2025-10-17,1.23,2.19,20.4,54.77,4.98,10.89,70,58.96,57.31,46.25,True,1.68,8.19,3.13,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.64,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.62,10.58,70,58.96,57.31,46.25,True,1.07,8.19,3.13,Uptrend,62.78,59.5,0.9315,0,0,0.267,,,,,no,
ARE,84.34,77.5,2025-10-17,1.43,1.84,17.2,76.08,9.79,18.0,70,78.2,79.21,86.8,True,1.41,32.87,1.42,Downtrend,125.63,85.55,0.8952,0,1,0.175,,,,,no,
ARE,84.34,80.0,2025-10-17,2.17,2.72,25.4,77.83,7.72,20.99,70,78.2,79.21,86.8,True,2.09,32.87,1.42,Downtrend,125.63,85.55,0.8319,0,12,0.069,,,,,no,
CNQ.TO,41.81,41.0,2025-10-17,1.07,2.61,24.4,39.93,4.5,11.74,90,42.78,42.17,43.18,True,2.01,19.82,5.22,Downtrend,52.15,44.12,0.7708,0,29,0.037,,,,,no,
PAAS.TO,49.33,48.0,2025-10-24,1.97,4.11,32.6,46.02,6.71,27.61,70,41.94,45.2,36.16,False,2.68,1.26,1.26,Uptrend,49.96,49.96,0.745,0,0,0.056,,,,,no,
FCX,46.24,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.56,73.7,70,43.64,43.55,39.99,True,4.96,12.1,1.65,Uptrend,52.61,47.02,0.7356,0,0,0.162,,,,,no,
CNQ.TO,41.81,41.0,2025-10-10,0.97,2.38,27.1,40.02,4.28,10.18,90,42.78,42.17,43.18,True,2.23,19.82,5.22,Downtrend,52.15,44.12,0.7197,0,5,0.051,,,,,no,
