symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,357.79,335.0,2025-11-28,5.82,1.74,17.1,329.18,8.0,13.91,70,351.58,346.37,386.04,True,1.41,35.87,1.48,Downtrend,557.9,363.17,0.94,0,1,0.249,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
AMT,,Half (50%),Waiting,,193.16,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.32,57.79,70,195.97,190.04,205.76,True,1.59,17.57,2.15,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.69,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.8,218.47,70,80.82,78.75,83.26,True,4.57,36.16,9.43,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
ADBE,,Half (50%),Waiting,,357.79,240.0,2025-11-28,4.02,1.68,16.5,235.98,34.05,57.09,70,351.58,346.37,386.04,True,1.36,35.87,1.48,Downtrend,557.9,363.17,0.9112,0,0,0.162,Weekly_S2_dyn,35.99,-35.99,below,no,weekly
ADBE,,Half (50%),Waiting,,357.79,255.0,2025-10-31,3.98,1.56,63.2,251.02,29.84,46.54,70,351.58,346.37,386.04,True,5.2,35.87,1.48,Downtrend,557.9,363.17,0.7975,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
ADBE,,Half (50%),Waiting,,357.79,230.0,2025-10-31,1.49,0.65,26.2,228.51,36.13,23.39,70,351.58,346.37,386.04,True,2.16,35.87,1.48,Downtrend,557.9,363.17,0.7629,0,0,0.162,Weekly_S2_dyn,40.43,-40.43,below,no,weekly
ADBE,,Half (50%),Waiting,,357.79,235.0,2025-10-31,1.67,0.71,28.8,233.33,34.79,24.79,70,351.58,346.37,386.04,True,2.37,35.87,1.48,Downtrend,557.9,363.17,0.7517,0,0,0.162,Weekly_S2_dyn,37.53,-37.53,below,no,weekly
ADBE,,Half (50%),Waiting,,357.79,235.0,2025-10-24,1.03,0.44,79.7,233.97,34.61,15.12,70,351.58,346.37,386.04,True,6.55,35.87,1.48,Downtrend,557.9,363.17,0.6984,0,3,0.162,Weekly_S2_dyn,37.16,-37.16,below,no,weekly
ADBE,,Half (50%),Waiting,,357.79,265.0,2025-10-24,1.25,0.47,85.9,263.75,26.28,12.38,70,351.58,346.37,386.04,True,7.07,35.87,1.48,Downtrend,557.9,363.17,0.5687,0,0,0.162,Weekly_S2_dyn,21.67,-21.67,below,no,weekly
ADBE,,Half (50%),Waiting,,357.79,337.5,2025-11-21,5.43,1.61,19.5,332.07,7.19,11.56,70,351.58,346.37,386.04,True,1.61,35.87,1.48,Downtrend,557.9,363.17,0.3002,0,3,0.083,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
