symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.24,20.0,2025-09-19,0.97,4.86,73.8,19.03,56.98,276.71,70,43.06,41.54,39.98,True,6.07,15.91,0.38,Uptrend,52.61,44.41,0.989,0,0,0.162
VNQ,91.55,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.48,108.13,70,90.02,89.94,90.41,True,3.26,8.07,1.16,Downtrend,99.58,92.61,0.6509,0,0,0.162
VNQ,91.55,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.14,64.02,70,90.02,89.94,90.41,True,1.73,8.07,1.16,Downtrend,99.58,92.61,0.644,0,0,0.162
FCX,44.24,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.96,37.41,70,43.06,41.54,39.98,True,2.55,15.91,0.38,Uptrend,52.61,44.41,0.6153,0,1,0.162
FCX,44.24,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.75,78.05,70,43.06,41.54,39.98,True,4.08,15.91,0.38,Uptrend,52.61,44.41,0.5698,0,0,0.162
FCX,44.24,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.62,74.2,70,43.06,41.54,39.98,True,6.82,15.91,0.38,Uptrend,52.61,44.41,0.5557,0,0,0.162
FCX,44.24,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.13,8.99,70,43.06,41.54,39.98,True,2.98,15.91,0.38,Uptrend,52.61,44.41,0.4631,0,0,0.162
JEPQ,55.65,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.76,22.87,90,54.62,55.24,54.5,True,1.31,4.94,0.45,Uptrend,58.54,55.9,0.4594,0,0,0.162
FCX,44.24,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.14,18.71,70,43.06,41.54,39.98,True,6.65,15.91,0.38,Uptrend,52.61,44.41,0.4562,0,1,0.162
AP.UN.TO,18.4,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.7,4.61,85,17.62,17.74,16.94,True,2.47,11.28,1.29,Uptrend,20.74,18.64,0.404,0,0,0.162
