symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.19,33.0,2025-10-17,0.6,1.82,15.0,32.4,5.24,9.53,90,35.53,34.56,33.37,True,1.24,16.28,5.4,Uptrend,40.84,36.14,0.98,0,0,0.167,,,,,no,
CNQ.TO,42.98,42.5,2025-10-10,1.16,2.72,26.8,41.34,3.82,10.38,90,42.84,42.14,43.24,True,2.2,17.58,2.57,Downtrend,52.15,44.12,0.98,0,0,0.216,,,,,no,
JEPQ,55.22,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.56,33.99,90,54.89,55.49,54.48,True,2.96,5.68,1.85,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.58,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.91,17.56,85,17.78,18.05,16.94,True,1.8,10.41,0.54,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.64,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.48,39.2,70,17.66,17.51,15.99,True,1.35,2.96,0.81,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.64,19.0,2025-10-17,0.47,2.47,20.5,18.53,5.65,13.98,70,17.66,17.51,15.99,False,1.69,2.96,0.81,Uptrend,20.24,19.8,0.94,0,0,0.553,,,,,no,
ABX.TO,37.52,37.0,2025-10-17,1.22,3.3,27.3,35.78,4.64,15.3,70,31.21,34.42,26.95,False,2.25,0.24,0.24,Uptrend,37.61,37.61,0.94,0,0,0.049,,,,,no,
FCX,46.09,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.34,230.73,70,43.43,42.74,39.94,True,4.77,12.39,0.35,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.78,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.98,289.98,70,77.61,77.7,87.15,True,3.53,35.7,2.3,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.58,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.54,18.98,85,17.78,18.05,16.94,True,1.23,10.41,0.54,Uptrend,20.74,18.68,0.756,0,0,0.162,,,,,no,
